delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66.61176681518555,45,1080,2024-06-04 16:06:08.617695,Orin,24,34,8656,0.0
67.7177906036377,45,1080,2024-06-04 16:06:08.718846,Orin,29,34,8656,0.0
64.92137908935547,45,1080,2024-06-04 16:06:08.817018,Orin,33,34,8656,0.0
63.079118728637695,45,1080,2024-06-04 16:06:08.913398,Orin,34,34,8656,0.0
63.97294998168945,45,1080,2024-06-04 16:06:09.011169,Orin,16,34,8656,0.0
64.11886215209961,45,1080,2024-06-04 16:06:09.109622,Orin,17,34,8656,0.0
65.24968147277832,45,1080,2024-06-04 16:06:09.209622,Orin,17,34,8656,0.0
64.85438346862793,45,1080,2024-06-04 16:06:09.306894,Orin,25,34,8656,0.0
73.9285945892334,45,1080,2024-06-04 16:06:09.412861,Orin,22,34,8356,39.2
64.30721282958984,45,1080,2024-06-04 16:06:09.511959,Orin,17,34,8356,39.2
64.94450569152832,45,1080,2024-06-04 16:06:09.609937,Orin,14,34,8356,39.2
66.40338897705078,45,1080,2024-06-04 16:06:09.711382,Orin,16,34,8356,39.2
65.10114669799805,45,1080,2024-06-04 16:06:09.809938,Orin,16,34,8356,39.2
63.49062919616699,45,1080,2024-06-04 16:06:09.907784,Orin,19,34,8356,39.2
61.110496520996094,45,1080,2024-06-04 16:06:10.003736,Orin,17,34,8356,39.2
61.19227409362793,45,1080,2024-06-04 16:06:10.098861,Orin,17,34,8356,39.2
58.98642539978027,45,1080,2024-06-04 16:06:10.191700,Orin,24,34,8356,39.2
63.2929801940918,45,1080,2024-06-04 16:06:10.287604,Orin,26,34,8356,39.2
57.828426361083984,45,1080,2024-06-04 16:06:10.376800,Orin,28,34,8356,99.0
59.09371376037598,45,1080,2024-06-04 16:06:10.467974,Orin,18,34,8356,99.0
60.44459342956543,45,1080,2024-06-04 16:06:10.561470,Orin,15,34,8356,99.0
60.11843681335449,45,1080,2024-06-04 16:06:10.655240,Orin,13,34,8356,99.0
60.90664863586426,45,1080,2024-06-04 16:06:10.751114,Orin,16,34,8356,99.0
61.676025390625,45,1080,2024-06-04 16:06:10.846467,Orin,18,34,8356,99.0
58.667659759521484,45,1080,2024-06-04 16:06:10.938613,Orin,28,34,8356,99.0
62.31880187988281,45,1080,2024-06-04 16:06:11.034390,Orin,25,34,8356,99.0
66.92671775817871,45,1080,2024-06-04 16:06:11.135044,Orin,22,34,8356,99.0
63.63534927368164,45,1080,2024-06-04 16:06:11.233799,Orin,19,34,8356,99.0
71.50745391845703,45,1080,2024-06-04 16:06:11.337680,Orin,29,34,8356,27.0
84.59687232971191,45,1080,2024-06-04 16:06:11.456238,Orin,20,34,8356,27.0
63.819169998168945,45,1080,2024-06-04 16:06:11.554367,Orin,16,34,8356,27.0
61.78855895996094,45,1080,2024-06-04 16:06:11.650780,Orin,17,34,8356,27.0
65.77277183532715,45,1080,2024-06-04 16:06:11.750328,Orin,16,34,8356,27.0
63.37404251098633,45,1080,2024-06-04 16:06:11.846951,Orin,16,34,8356,27.0
62.323808670043945,45,1080,2024-06-04 16:06:11.944777,Orin,15,34,8356,27.0
64.75591659545898,45,1080,2024-06-04 16:06:12.043975,Orin,15,34,8356,27.0
61.688899993896484,45,1080,2024-06-04 16:06:12.139848,Orin,17,34,8356,27.0
67.29459762573242,45,1080,2024-06-04 16:06:12.241232,Orin,14,34,8356,27.0
63.96007537841797,45,1080,2024-06-04 16:06:12.339302,Orin,26,34,8056,0.0
79.70690727233887,45,1080,2024-06-04 16:06:12.451482,Orin,17,34,8056,0.0
64.63479995727539,45,1080,2024-06-04 16:06:12.552157,Orin,16,34,8056,0.0
96.16589546203613,45,1080,2024-06-04 16:06:12.682934,Orin,37,34,8056,0.0
80.04403114318848,45,1080,2024-06-04 16:06:12.795801,Orin,43,34,8056,0.0
117.12908744812012,45,1080,2024-06-04 16:06:12.951297,Orin,31,34,8056,0.0
66.07389450073242,45,1080,2024-06-04 16:06:13.055141,Orin,28,34,8056,0.0
72.16691970825195,45,1080,2024-06-04 16:06:13.162650,Orin,34,34,8056,0.0
63.24148178100586,45,1080,2024-06-04 16:06:13.264126,Orin,32,34,8056,0.0
74.88298416137695,45,1080,2024-06-04 16:06:13.372593,Orin,32,34,8656,86.6
70.38521766662598,45,1080,2024-06-04 16:06:13.477232,Orin,30,34,8656,86.6
72.24750518798828,45,1080,2024-06-04 16:06:13.585538,Orin,29,34,8656,86.6
68.81880760192871,45,1080,2024-06-04 16:06:13.687720,Orin,28,34,8656,86.6
69.75746154785156,45,1080,2024-06-04 16:06:13.794811,Orin,29,34,8656,86.6
70.49059867858887,45,1080,2024-06-04 16:06:13.899053,Orin,31,34,8656,86.6
72.71099090576172,45,1080,2024-06-04 16:06:14.007688,Orin,33,34,8656,86.6
74.97048377990723,45,1080,2024-06-04 16:06:14.116677,Orin,30,34,8656,86.6
67.34561920166016,45,1080,2024-06-04 16:06:14.221141,Orin,25,34,8656,86.6
58.714866638183594,45,1080,2024-06-04 16:06:14.313301,Orin,25,34,8656,86.6
92.40412712097168,45,1080,2024-06-04 16:06:14.438111,Orin,41,34,8508,27.3
107.64241218566895,45,1080,2024-06-04 16:06:14.580658,Orin,39,34,8508,27.3
109.41457748413086,45,1080,2024-06-04 16:06:14.727094,Orin,33,34,8508,27.3
55.09543418884277,45,1080,2024-06-04 16:06:14.817673,Orin,23,34,8508,27.3
53.588151931762695,45,1080,2024-06-04 16:06:14.905442,Orin,22,34,8508,27.3
62.10732460021973,45,1080,2024-06-04 16:06:15.000660,Orin,18,34,8508,27.3
62.40677833557129,45,1080,2024-06-04 16:06:15.096609,Orin,18,34,8508,27.3
66.80941581726074,45,1080,2024-06-04 16:06:15.196192,Orin,15,34,8508,27.3
64.63479995727539,45,1080,2024-06-04 16:06:15.293706,Orin,22,34,8508,27.3
67.57640838623047,45,1080,2024-06-04 16:06:15.392936,Orin,23,34,8356,85.4
67.44861602783203,45,1080,2024-06-04 16:06:15.493255,Orin,17,34,8356,85.4
67.21687316894531,45,1080,2024-06-04 16:06:15.596337,Orin,15,34,8356,85.4
67.3835277557373,45,1080,2024-06-04 16:06:15.698510,Orin,21,34,8356,85.4
91.57228469848633,45,1080,2024-06-04 16:06:15.824826,Orin,29,34,8356,85.4
68.58468055725098,45,1080,2024-06-04 16:06:15.928444,Orin,21,34,8356,85.4
64.53776359558105,45,1080,2024-06-04 16:06:16.027262,Orin,15,34,8356,85.4
67.10076332092285,45,1080,2024-06-04 16:06:16.128578,Orin,16,34,8356,85.4
64.63623046875,45,1080,2024-06-04 16:06:16.225799,Orin,23,34,8356,85.4
80.83605766296387,45,1080,2024-06-04 16:06:16.340655,Orin,38,34,8356,33.5
77.15010643005371,45,1080,2024-06-04 16:06:16.450883,Orin,25,34,8356,33.5
62.0880126953125,45,1080,2024-06-04 16:06:16.548594,Orin,33,34,8356,33.5
62.04509735107422,45,1080,2024-06-04 16:06:16.643512,Orin,31,34,8356,33.5
58.325767517089844,45,1080,2024-06-04 16:06:16.736126,Orin,15,34,8356,33.5
61.28716468811035,45,1080,2024-06-04 16:06:16.830521,Orin,17,34,8356,33.5
60.846567153930664,45,1080,2024-06-04 16:06:16.925512,Orin,16,34,8356,33.5
61.54632568359375,45,1080,2024-06-04 16:06:17.020606,Orin,15,34,8356,33.5
64.1629695892334,45,1080,2024-06-04 16:06:17.118405,Orin,15,34,8356,33.5
75.99139213562012,45,1080,2024-06-04 16:06:17.226880,Orin,18,34,8356,33.5
62.98470497131348,45,1080,2024-06-04 16:06:17.324805,Orin,33,34,8204,0.0
73.60100746154785,45,1080,2024-06-04 16:06:17.432857,Orin,25,34,8204,0.0
65.97065925598145,45,1080,2024-06-04 16:06:17.534951,Orin,23,34,8204,0.0
69.38743591308594,45,1080,2024-06-04 16:06:17.639035,Orin,25,34,8204,0.0
72.86238670349121,45,1080,2024-06-04 16:06:17.745799,Orin,24,34,8204,0.0
70.01495361328125,45,1080,2024-06-04 16:06:17.850722,Orin,30,34,8204,0.0
75.05583763122559,45,1080,2024-06-04 16:06:17.964116,Orin,28,34,8204,0.0
66.34879112243652,45,1080,2024-06-04 16:06:18.065315,Orin,27,34,8204,0.0
78.3846378326416,45,1080,2024-06-04 16:06:18.178161,Orin,25,34,8204,0.0
77.01754570007324,45,1080,2024-06-04 16:06:18.291315,Orin,30,34,8204,0.0
69.65041160583496,45,1080,2024-06-04 16:06:18.394884,Orin,35,34,8356,98.0
67.66247749328613,45,1080,2024-06-04 16:06:18.495680,Orin,26,34,8356,98.0
67.57831573486328,45,1080,2024-06-04 16:06:18.598589,Orin,24,34,8356,98.0
64.92352485656738,45,1080,2024-06-04 16:06:18.699288,Orin,24,34,8356,98.0
69.39840316772461,45,1080,2024-06-04 16:06:18.804013,Orin,23,34,8356,98.0
69.36430931091309,45,1080,2024-06-04 16:06:18.907486,Orin,19,34,8356,98.0
62.5002384185791,45,1080,2024-06-04 16:06:19.004553,Orin,20,34,8356,98.0
60.682058334350586,45,1080,2024-06-04 16:06:19.097610,Orin,15,34,8356,98.0
73.17090034484863,45,1080,2024-06-04 16:06:19.204057,Orin,22,34,8356,98.0
75.83498954772949,45,1080,2024-06-04 16:06:19.314235,Orin,25,34,8356,98.0
80.94406127929688,45,1080,2024-06-04 16:06:19.428488,Orin,25,34,8204,45.1
98.70505332946777,45,1080,2024-06-04 16:06:19.560916,Orin,26,34,8204,45.1
99.26533699035645,45,1080,2024-06-04 16:06:19.696814,Orin,24,34,8204,45.1
76.87520980834961,45,1080,2024-06-04 16:06:19.809597,Orin,25,34,8204,45.1
71.81978225708008,45,1080,2024-06-04 16:06:19.913560,Orin,24,34,8204,45.1
72.11089134216309,45,1080,2024-06-04 16:06:20.021282,Orin,24,34,8204,45.1
78.73320579528809,45,1080,2024-06-04 16:06:20.132272,Orin,25,34,8204,45.1
81.68578147888184,45,1080,2024-06-04 16:06:20.250017,Orin,26,34,8204,45.1
78.88007164001465,45,1080,2024-06-04 16:06:20.363736,Orin,35,34,8356,21.0
76.73430442810059,45,1080,2024-06-04 16:06:20.476015,Orin,31,34,8356,21.0
75.52599906921387,45,1080,2024-06-04 16:06:20.585260,Orin,29,34,8356,21.0
68.88723373413086,45,1080,2024-06-04 16:06:20.688418,Orin,19,34,8356,21.0
62.51859664916992,45,1080,2024-06-04 16:06:20.784644,Orin,20,34,8356,21.0
62.3776912689209,45,1080,2024-06-04 16:06:20.881573,Orin,18,34,8356,21.0
61.36488914489746,45,1080,2024-06-04 16:06:20.978267,Orin,17,34,8356,21.0
64.6505355834961,45,1080,2024-06-04 16:06:21.077062,Orin,19,34,8356,21.0
65.11473655700684,45,1080,2024-06-04 16:06:21.176754,Orin,20,34,8356,21.0
67.4734115600586,45,1080,2024-06-04 16:06:21.277348,Orin,15,34,8356,21.0
66.53261184692383,45,1080,2024-06-04 16:06:21.377112,Orin,22,34,8056,98.9
69.19407844543457,45,1080,2024-06-04 16:06:21.480533,Orin,17,34,8056,98.9
60.716867446899414,45,1080,2024-06-04 16:06:21.573821,Orin,16,34,8056,98.9
68.39561462402344,45,1080,2024-06-04 16:06:21.675576,Orin,15,34,8056,98.9
63.64274024963379,45,1080,2024-06-04 16:06:21.773913,Orin,14,34,8056,98.9
62.29591369628906,45,1080,2024-06-04 16:06:21.869509,Orin,15,34,8056,98.9
60.20307540893555,45,1080,2024-06-04 16:06:21.964204,Orin,14,34,8056,98.9
58.564186096191406,45,1080,2024-06-04 16:06:22.136270,Orin,26,34,8056,98.9
58.545827865600586,45,1080,2024-06-04 16:06:22.228877,Orin,16,34,8056,98.9
56.430816650390625,45,1080,2024-06-04 16:06:22.318161,Orin,23,34,8056,98.9
78.40251922607422,45,1080,2024-06-04 16:06:22.430067,Orin,19,34,8204,9.5
63.17710876464844,45,1080,2024-06-04 16:06:22.527801,Orin,15,34,8204,9.5
63.812255859375,45,1080,2024-06-04 16:06:22.625065,Orin,16,34,8204,9.5
62.83760070800781,45,1080,2024-06-04 16:06:22.723386,Orin,16,34,8204,9.5
64.74828720092773,45,1080,2024-06-04 16:06:22.822029,Orin,15,34,8204,9.5
66.22552871704102,45,1080,2024-06-04 16:06:22.922692,Orin,15,34,8204,9.5
65.59348106384277,45,1080,2024-06-04 16:06:23.021551,Orin,16,34,8204,9.5
69.97275352478027,45,1080,2024-06-04 16:06:23.125143,Orin,17,34,8204,9.5
61.734676361083984,45,1080,2024-06-04 16:06:23.221993,Orin,14,34,8204,9.5
65.48810005187988,45,1080,2024-06-04 16:06:23.321282,Orin,22,34,8204,9.5
80.88302612304688,45,1080,2024-06-04 16:06:23.436170,Orin,18,34,8056,2.5
62.79110908508301,45,1080,2024-06-04 16:06:23.532854,Orin,15,34,8056,2.5
60.46605110168457,45,1080,2024-06-04 16:06:23.625542,Orin,16,34,8056,2.5
62.01314926147461,45,1080,2024-06-04 16:06:23.720004,Orin,15,34,8056,2.5
64.06164169311523,45,1080,2024-06-04 16:06:23.819178,Orin,13,34,8056,2.5
67.2311782836914,45,1080,2024-06-04 16:06:23.920334,Orin,16,34,8056,2.5
65.39344787597656,45,1080,2024-06-04 16:06:24.020631,Orin,15,34,8056,2.5
63.67135047912598,45,1080,2024-06-04 16:06:24.118495,Orin,15,34,8056,2.5
66.74981117248535,45,1080,2024-06-04 16:06:24.219731,Orin,17,34,8056,2.5
67.41738319396973,45,1080,2024-06-04 16:06:24.320848,Orin,23,34,8056,0.0
77.43549346923828,45,1080,2024-06-04 16:06:24.433810,Orin,17,34,8056,0.0
62.15476989746094,45,1080,2024-06-04 16:06:24.530151,Orin,17,34,8056,0.0
62.77203559875488,45,1080,2024-06-04 16:06:24.628346,Orin,16,34,8056,0.0
64.17441368103027,45,1080,2024-06-04 16:06:24.724786,Orin,17,34,8056,0.0
64.79883193969727,45,1080,2024-06-04 16:06:24.823866,Orin,14,34,8056,0.0
64.2855167388916,45,1080,2024-06-04 16:06:24.922951,Orin,17,34,8056,0.0
65.01936912536621,45,1080,2024-06-04 16:06:25.022680,Orin,14,34,8056,0.0
69.33975219726562,45,1080,2024-06-04 16:06:25.125322,Orin,15,34,8056,0.0
67.48604774475098,45,1080,2024-06-04 16:06:25.227279,Orin,14,34,8056,0.0
65.79828262329102,45,1080,2024-06-04 16:06:25.325163,Orin,22,34,8056,0.0
64.83125686645508,45,1080,2024-06-04 16:06:25.423848,Orin,21,34,8056,29.2
67.97647476196289,45,1080,2024-06-04 16:06:25.525105,Orin,21,34,8056,29.2
72.3261833190918,45,1080,2024-06-04 16:06:25.633283,Orin,18,34,8056,29.2
67.02256202697754,45,1080,2024-06-04 16:06:25.735423,Orin,18,34,8056,29.2
65.54412841796875,45,1080,2024-06-04 16:06:25.834840,Orin,14,34,8056,29.2
65.73033332824707,45,1080,2024-06-04 16:06:25.934733,Orin,25,34,8056,29.2
61.7213249206543,45,1080,2024-06-04 16:06:26.032594,Orin,21,34,8056,29.2
62.93749809265137,45,1080,2024-06-04 16:06:26.129798,Orin,21,34,8056,29.2
61.35702133178711,45,1080,2024-06-04 16:06:26.226032,Orin,21,34,8056,29.2
69.78583335876465,45,1080,2024-06-04 16:06:26.328609,Orin,27,34,8204,41.6
77.84867286682129,45,1080,2024-06-04 16:06:26.440788,Orin,20,34,8204,41.6
71.60592079162598,45,1080,2024-06-04 16:06:26.547183,Orin,15,34,8204,41.6
65.06609916687012,45,1080,2024-06-04 16:06:26.645473,Orin,15,34,8204,41.6
63.4918212890625,45,1080,2024-06-04 16:06:26.744744,Orin,17,34,8204,41.6
62.30425834655762,45,1080,2024-06-04 16:06:26.840316,Orin,17,34,8204,41.6
72.49212265014648,45,1080,2024-06-04 16:06:26.947363,Orin,21,34,8204,41.6
78.63903045654297,45,1080,2024-06-04 16:06:27.059096,Orin,20,34,8204,41.6
60.935020446777344,45,1080,2024-06-04 16:06:27.156636,Orin,18,34,8204,41.6
69.6723461151123,45,1080,2024-06-04 16:06:27.259922,Orin,27,34,8204,41.6
67.7945613861084,45,1080,2024-06-04 16:06:27.361309,Orin,32,34,8204,27.5
55.80329895019531,45,1080,2024-06-04 16:06:27.453114,Orin,30,34,8204,27.5
57.71374702453613,45,1080,2024-06-04 16:06:27.543124,Orin,46,34,8204,27.5
84.19156074523926,45,1080,2024-06-04 16:06:27.657513,Orin,44,34,8204,27.5
80.36327362060547,45,1080,2024-06-04 16:06:27.771563,Orin,23,34,8204,27.5
72.46994972229004,45,1080,2024-06-04 16:06:27.878662,Orin,23,34,8204,27.5
68.88341903686523,45,1080,2024-06-04 16:06:27.981065,Orin,23,34,8204,27.5
74.9201774597168,45,1080,2024-06-04 16:06:28.089751,Orin,18,34,8204,27.5
63.184261322021484,45,1080,2024-06-04 16:06:28.189279,Orin,32,34,8204,27.5
71.05660438537598,45,1080,2024-06-04 16:06:28.293762,Orin,29,34,8204,27.5
64.50986862182617,45,1080,2024-06-04 16:06:28.391336,Orin,26,34,8656,98.2
68.74871253967285,45,1080,2024-06-04 16:06:28.492243,Orin,22,34,8656,98.2
70.39713859558105,45,1080,2024-06-04 16:06:28.597246,Orin,21,34,8656,98.2
77.68034934997559,45,1080,2024-06-04 16:06:28.709736,Orin,21,34,8656,98.2
78.37796211242676,45,1080,2024-06-04 16:06:28.823833,Orin,20,34,8656,98.2
72.39389419555664,45,1080,2024-06-04 16:06:28.933114,Orin,20,34,8656,98.2
79.75149154663086,45,1080,2024-06-04 16:06:29.046842,Orin,22,34,8656,98.2
79.15163040161133,45,1080,2024-06-04 16:06:29.160308,Orin,18,34,8656,98.2
64.3930435180664,45,1080,2024-06-04 16:06:29.260644,Orin,20,34,8656,98.2
67.97027587890625,45,1080,2024-06-04 16:06:29.363135,Orin,42,34,8356,17.4
89.41841125488281,45,1080,2024-06-04 16:06:29.486522,Orin,27,34,8356,17.4
81.53581619262695,45,1080,2024-06-04 16:06:29.604486,Orin,24,34,8356,17.4
89.57862854003906,45,1080,2024-06-04 16:06:29.729643,Orin,23,34,8356,17.4
84.1975212097168,45,1080,2024-06-04 16:06:29.848585,Orin,24,34,8356,17.4
65.15216827392578,45,1080,2024-06-04 16:06:29.949096,Orin,18,34,8356,17.4
63.67802619934082,45,1080,2024-06-04 16:06:30.048139,Orin,16,34,8356,17.4
61.285972595214844,45,1080,2024-06-04 16:06:30.143179,Orin,15,34,8356,17.4
73.0142593383789,45,1080,2024-06-04 16:06:30.250114,Orin,17,34,8356,17.4
72.43204116821289,45,1080,2024-06-04 16:06:30.355866,Orin,29,34,8204,25.8
88.17362785339355,45,1080,2024-06-04 16:06:30.478135,Orin,18,34,8204,25.8
77.70752906799316,45,1080,2024-06-04 16:06:30.589859,Orin,20,34,8204,25.8
73.29535484313965,45,1080,2024-06-04 16:06:30.698884,Orin,18,34,8204,25.8
72.0217227935791,45,1080,2024-06-04 16:06:30.803879,Orin,20,34,8204,25.8
74.1121768951416,45,1080,2024-06-04 16:06:30.914353,Orin,17,34,8204,25.8
72.50237464904785,45,1080,2024-06-04 16:06:31.020503,Orin,17,34,8204,25.8
77.7583122253418,45,1080,2024-06-04 16:06:31.131349,Orin,20,34,8204,25.8
68.03464889526367,45,1080,2024-06-04 16:06:31.233315,Orin,17,34,8204,25.8
59.1578483581543,45,1080,2024-06-04 16:06:31.326612,Orin,23,34,8204,25.8
61.229705810546875,45,1080,2024-06-04 16:06:31.421507,Orin,25,34,8204,17.6
60.701847076416016,45,1080,2024-06-04 16:06:31.516646,Orin,16,34,8204,17.6
62.227487564086914,45,1080,2024-06-04 16:06:31.613954,Orin,14,34,8204,17.6
63.01712989807129,45,1080,2024-06-04 16:06:31.712188,Orin,19,34,8204,17.6
60.50252914428711,45,1080,2024-06-04 16:06:31.807713,Orin,17,34,8204,17.6
71.23541831970215,45,1080,2024-06-04 16:06:31.912911,Orin,23,34,8204,17.6
66.2682056427002,45,1080,2024-06-04 16:06:32.014355,Orin,34,34,8204,17.6
83.88042449951172,45,1080,2024-06-04 16:06:32.130917,Orin,32,34,8204,17.6
87.6004695892334,45,1080,2024-06-04 16:06:32.255262,Orin,32,34,8204,17.6
58.56585502624512,45,1080,2024-06-04 16:06:32.349184,Orin,31,34,8808,24.9
79.41722869873047,45,1080,2024-06-04 16:06:32.462290,Orin,21,34,8808,24.9
74.79119300842285,45,1080,2024-06-04 16:06:32.569821,Orin,28,34,8808,24.9
78.47380638122559,45,1080,2024-06-04 16:06:32.683190,Orin,26,34,8808,24.9
72.66783714294434,45,1080,2024-06-04 16:06:32.787926,Orin,26,34,8808,24.9
83.27341079711914,45,1080,2024-06-04 16:06:32.905159,Orin,25,34,8808,24.9
75.6995677947998,45,1080,2024-06-04 16:06:33.014652,Orin,34,34,8808,24.9
69.3817138671875,45,1080,2024-06-04 16:06:33.119243,Orin,34,34,8808,24.9
69.35405731201172,45,1080,2024-06-04 16:06:33.223080,Orin,35,34,8808,24.9
69.84877586364746,45,1080,2024-06-04 16:06:33.328396,Orin,33,34,8808,24.9
68.90106201171875,45,1080,2024-06-04 16:06:33.431666,Orin,33,34,8508,37.1
61.35392189025879,45,1080,2024-06-04 16:06:33.526117,Orin,21,34,8508,37.1
62.88576126098633,45,1080,2024-06-04 16:06:33.623306,Orin,15,34,8508,37.1
65.92845916748047,45,1080,2024-06-04 16:06:33.722639,Orin,16,34,8508,37.1
65.17314910888672,45,1080,2024-06-04 16:06:33.821106,Orin,13,34,8508,37.1
68.2673454284668,45,1080,2024-06-04 16:06:33.921430,Orin,18,34,8508,37.1
65.06633758544922,45,1080,2024-06-04 16:06:34.021855,Orin,16,34,8508,37.1
64.83101844787598,45,1080,2024-06-04 16:06:34.121369,Orin,15,34,8508,37.1
62.993526458740234,45,1080,2024-06-04 16:06:34.217687,Orin,16,34,8508,37.1
64.69464302062988,45,1080,2024-06-04 16:06:34.315013,Orin,20,34,8508,37.1
62.53314018249512,45,1080,2024-06-04 16:06:34.409879,Orin,25,34,8052,81.5
58.97021293640137,45,1080,2024-06-04 16:06:34.502103,Orin,22,34,8052,81.5
70.93214988708496,45,1080,2024-06-04 16:06:34.605338,Orin,22,34,8052,81.5
67.30890274047852,45,1080,2024-06-04 16:06:34.706528,Orin,25,34,8052,81.5
71.8684196472168,45,1080,2024-06-04 16:06:34.813928,Orin,24,34,8052,81.5
97.23973274230957,45,1080,2024-06-04 16:06:34.943008,Orin,34,34,8052,81.5
79.69212532043457,45,1080,2024-06-04 16:06:35.057466,Orin,26,34,8052,81.5
73.51493835449219,45,1080,2024-06-04 16:06:35.165196,Orin,27,34,8052,81.5
76.98822021484375,45,1080,2024-06-04 16:06:35.276147,Orin,24,34,8052,81.5
74.27048683166504,45,1080,2024-06-04 16:06:35.384625,Orin,30,34,8504,16.9
75.28829574584961,45,1080,2024-06-04 16:06:35.493374,Orin,27,34,8504,16.9
71.78831100463867,45,1080,2024-06-04 16:06:35.598766,Orin,25,34,8504,16.9
69.51642036437988,45,1080,2024-06-04 16:06:35.703710,Orin,24,34,8504,16.9
66.41578674316406,45,1080,2024-06-04 16:06:35.804556,Orin,20,34,8504,16.9
62.322139739990234,45,1080,2024-06-04 16:06:35.901711,Orin,16,34,8504,16.9
61.25330924987793,45,1080,2024-06-04 16:06:35.995790,Orin,18,34,8504,16.9
68.47023963928223,45,1080,2024-06-04 16:06:36.097726,Orin,17,34,8504,16.9
67.89803504943848,45,1080,2024-06-04 16:06:36.200247,Orin,15,34,8504,16.9
70.21355628967285,45,1080,2024-06-04 16:06:36.305529,Orin,19,34,8504,16.9
65.84453582763672,45,1080,2024-06-04 16:06:36.402567,Orin,24,34,8056,98.0
70.22643089294434,45,1080,2024-06-04 16:06:36.506730,Orin,19,34,8056,98.0
62.461137771606445,45,1080,2024-06-04 16:06:36.603819,Orin,13,34,8056,98.0
63.51065635681152,45,1080,2024-06-04 16:06:36.700671,Orin,15,34,8056,98.0
59.39960479736328,45,1080,2024-06-04 16:06:36.793395,Orin,17,34,8056,98.0
60.20092964172363,45,1080,2024-06-04 16:06:36.887864,Orin,13,34,8056,98.0
60.796499252319336,45,1080,2024-06-04 16:06:36.981795,Orin,16,34,8056,98.0
60.59908866882324,45,1080,2024-06-04 16:06:37.076090,Orin,16,34,8056,98.0
62.13951110839844,45,1080,2024-06-04 16:06:37.170908,Orin,19,34,8056,98.0
60.93144416809082,45,1080,2024-06-04 16:06:37.267424,Orin,14,34,8056,98.0
62.05463409423828,45,1080,2024-06-04 16:06:37.362266,Orin,26,34,8056,0.0
58.84218215942383,45,1080,2024-06-04 16:06:37.455375,Orin,18,34,8056,0.0
70.2970027923584,45,1080,2024-06-04 16:06:37.558688,Orin,21,34,8056,0.0
71.62737846374512,45,1080,2024-06-04 16:06:37.663106,Orin,27,34,8056,0.0
74.07164573669434,45,1080,2024-06-04 16:06:37.771045,Orin,24,34,8056,0.0
74.0671157836914,45,1080,2024-06-04 16:06:37.881723,Orin,28,34,8056,0.0
70.78027725219727,45,1080,2024-06-04 16:06:37.986391,Orin,23,34,8056,0.0
71.38943672180176,45,1080,2024-06-04 16:06:38.092984,Orin,25,34,8056,0.0
71.55346870422363,45,1080,2024-06-04 16:06:38.198312,Orin,24,34,8056,0.0
67.40093231201172,45,1080,2024-06-04 16:06:38.297878,Orin,28,34,8056,0.0
63.8582706451416,45,1080,2024-06-04 16:06:38.396610,Orin,33,34,8356,89.3
67.95287132263184,45,1080,2024-06-04 16:06:38.498455,Orin,25,34,8356,89.3
61.06686592102051,45,1080,2024-06-04 16:06:38.593083,Orin,16,34,8356,89.3
61.47646903991699,45,1080,2024-06-04 16:06:38.688405,Orin,14,34,8356,89.3
60.58859825134277,45,1080,2024-06-04 16:06:38.782847,Orin,18,34,8356,89.3
59.69548225402832,45,1080,2024-06-04 16:06:38.876553,Orin,17,34,8356,89.3
59.03053283691406,45,1080,2024-06-04 16:06:38.968649,Orin,16,34,8356,89.3
57.20853805541992,45,1080,2024-06-04 16:06:39.058733,Orin,16,34,8356,89.3
60.303449630737305,45,1080,2024-06-04 16:06:39.153025,Orin,17,34,8356,89.3
60.51063537597656,45,1080,2024-06-04 16:06:39.247447,Orin,16,34,8356,89.3
60.57429313659668,45,1080,2024-06-04 16:06:39.340183,Orin,22,34,8356,89.3
59.24177169799805,45,1080,2024-06-04 16:06:39.430855,Orin,22,34,8204,0.0
73.67563247680664,45,1080,2024-06-04 16:06:39.537648,Orin,31,34,8204,0.0
74.74207878112793,45,1080,2024-06-04 16:06:39.645924,Orin,28,34,8204,0.0
65.79208374023438,45,1080,2024-06-04 16:06:39.746471,Orin,27,34,8204,0.0
69.93293762207031,45,1080,2024-06-04 16:06:39.853519,Orin,27,34,8204,0.0
77.56829261779785,45,1080,2024-06-04 16:06:39.965721,Orin,29,34,8204,0.0
79.376220703125,45,1080,2024-06-04 16:06:40.081734,Orin,28,34,8204,0.0
77.18038558959961,45,1080,2024-06-04 16:06:40.194641,Orin,28,34,8204,0.0
68.66645812988281,45,1080,2024-06-04 16:06:40.297093,Orin,29,34,8204,0.0
67.32463836669922,45,1080,2024-06-04 16:06:40.397275,Orin,30,34,8356,69.8
69.62227821350098,45,1080,2024-06-04 16:06:40.501740,Orin,25,34,8356,69.8
65.95897674560547,45,1080,2024-06-04 16:06:40.600571,Orin,16,34,8356,69.8
62.69574165344238,45,1080,2024-06-04 16:06:40.697271,Orin,17,34,8356,69.8
63.411712646484375,45,1080,2024-06-04 16:06:40.793434,Orin,16,34,8356,69.8
70.88327407836914,45,1080,2024-06-04 16:06:40.898109,Orin,21,34,8356,69.8
64.8808479309082,45,1080,2024-06-04 16:06:40.997715,Orin,21,34,8356,69.8
68.7415599822998,45,1080,2024-06-04 16:06:41.099222,Orin,21,34,8356,69.8
65.9017562866211,45,1080,2024-06-04 16:06:41.198986,Orin,18,34,8356,69.8
