delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
0.00095367431640625,500,1080,2024-06-07 15:10:49.028834,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.038477,Laptop,50,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.047257,Laptop,68,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.055989,Laptop,62,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.064668,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.073019,Laptop,45,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.081456,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.089951,Laptop,42,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.098221,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.106633,Laptop,23,82,20,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.114934,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.123439,Laptop,40,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.131816,Laptop,40,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.140530,Laptop,38,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.148914,Laptop,41,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.158369,Laptop,35,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.166477,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.174966,Laptop,30,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.183460,Laptop,52,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.191958,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.200545,Laptop,42,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.208954,Laptop,38,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.217124,Laptop,41,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.225409,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.233837,Laptop,33,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.242368,Laptop,30,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.250654,Laptop,41,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.259393,Laptop,52,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.267637,Laptop,41,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.276096,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.284488,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.293093,Laptop,25,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.301576,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.310103,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.318743,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.327558,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.336150,Laptop,42,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.345043,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.353378,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.362104,Laptop,41,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.370253,Laptop,42,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.379192,Laptop,46,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.388364,Laptop,41,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.396626,Laptop,28,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.404722,Laptop,27,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.413418,Laptop,28,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.421925,Laptop,30,82,20,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.430179,Laptop,27,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.438610,Laptop,30,82,20,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.447258,Laptop,46,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.456277,Laptop,35,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.465395,Laptop,42,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.475443,Laptop,37,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.484604,Laptop,35,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.493475,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.502976,Laptop,33,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.512184,Laptop,47,82,22,0
0.0035762786865234375,500,1080,2024-06-07 15:10:49.532761,Laptop,50,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:49.553707,Laptop,45,82,21,0
0.0040531158447265625,500,1080,2024-06-07 15:10:49.579180,Laptop,87,82,24,0
0.0016689300537109375,500,1080,2024-06-07 15:10:49.592951,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.604520,Laptop,94,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.615903,Laptop,94,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:49.627064,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.640069,Laptop,96,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.649457,Laptop,84,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.659396,Laptop,84,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.671008,Laptop,92,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:49.686134,Laptop,96,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.697459,Laptop,94,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.710106,Laptop,100,82,25,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.723339,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.737866,Laptop,100,82,25,0
0.0045299530029296875,500,1080,2024-06-07 15:10:49.754691,Laptop,88,82,25,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.764277,Laptop,82,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.773605,Laptop,69,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.782657,Laptop,71,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.792322,Laptop,81,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.801407,Laptop,71,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.810621,Laptop,58,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.819679,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.828842,Laptop,71,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.837912,Laptop,57,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.857381,Laptop,60,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.866865,Laptop,26,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.875769,Laptop,33,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.884724,Laptop,35,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.893602,Laptop,23,82,20,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.902737,Laptop,30,82,20,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.912155,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.920982,Laptop,35,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:49.930348,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.939543,Laptop,52,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:49.949028,Laptop,42,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.958483,Laptop,30,82,20,0
0.0011920928955078125,500,1080,2024-06-07 15:10:49.967531,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.977185,Laptop,42,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.986562,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:49.995989,Laptop,57,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.004885,Laptop,57,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.014567,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.023895,Laptop,70,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.033951,Laptop,46,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.042569,Laptop,27,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.050825,Laptop,40,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.059145,Laptop,40,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.067462,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.075605,Laptop,35,82,21,0
0.0019073486328125,500,1080,2024-06-07 15:10:50.303121,Laptop,75,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.314126,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.326246,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:50.345743,Laptop,96,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.358314,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:50.370959,Laptop,94,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.389841,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.401324,Laptop,95,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.412888,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.428180,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.440178,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:50.454097,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.466351,Laptop,100,82,25,0
0.0019073486328125,500,1080,2024-06-07 15:10:50.477790,Laptop,95,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.493094,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.506616,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:50.520225,Laptop,96,82,25,0
0.0030994415283203125,500,1080,2024-06-07 15:10:50.536423,Laptop,75,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.555652,Laptop,64,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.566552,Laptop,53,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.575553,Laptop,68,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.585054,Laptop,76,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.594263,Laptop,69,82,23,0
0.0045299530029296875,500,1080,2024-06-07 15:10:50.615557,Laptop,78,82,24,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.625008,Laptop,71,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.633990,Laptop,69,82,23,0
0.003814697265625,500,1080,2024-06-07 15:10:50.657731,Laptop,64,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.666920,Laptop,57,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.675821,Laptop,64,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.684393,Laptop,66,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.693223,Laptop,57,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.701876,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.710213,Laptop,33,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.719516,Laptop,56,82,22,0
0.00286102294921875,500,1080,2024-06-07 15:10:50.731195,Laptop,56,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:50.749852,Laptop,58,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.768148,Laptop,56,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.777085,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.785670,Laptop,61,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.794453,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.802871,Laptop,42,82,21,0
0.004291534423828125,500,1080,2024-06-07 15:10:50.813680,Laptop,56,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:50.834491,Laptop,50,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.854155,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.862900,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.871454,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.881008,Laptop,60,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.889400,Laptop,57,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.897999,Laptop,53,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.906401,Laptop,33,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:50.915524,Laptop,58,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.923897,Laptop,50,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:50.932754,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.941574,Laptop,46,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.950932,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:50.959476,Laptop,62,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:50.968090,Laptop,58,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:50.986270,Laptop,59,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.001213,Laptop,63,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.009876,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.021940,Laptop,72,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.030855,Laptop,75,82,24,0
0.001430511474609375,500,1080,2024-06-07 15:10:51.040523,Laptop,77,82,24,0
0.00286102294921875,500,1080,2024-06-07 15:10:51.058367,Laptop,76,82,24,0
0.003814697265625,500,1080,2024-06-07 15:10:51.080654,Laptop,84,82,24,0
0.0040531158447265625,500,1080,2024-06-07 15:10:51.104347,Laptop,87,82,24,0
0.0040531158447265625,500,1080,2024-06-07 15:10:51.133833,Laptop,94,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.144232,Laptop,84,82,24,0
0.001430511474609375,500,1080,2024-06-07 15:10:51.153592,Laptop,91,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.164712,Laptop,94,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:51.174807,Laptop,84,82,24,0
0.0016689300537109375,500,1080,2024-06-07 15:10:51.192740,Laptop,83,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.202027,Laptop,71,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.211663,Laptop,75,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.220882,Laptop,57,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.230103,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.239360,Laptop,58,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.248725,Laptop,42,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.258007,Laptop,35,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.268306,Laptop,61,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.277846,Laptop,58,82,22,0
0.003337860107421875,500,1080,2024-06-07 15:10:51.299682,Laptop,68,82,23,0
0.003337860107421875,500,1080,2024-06-07 15:10:51.321601,Laptop,72,82,23,0
0.003337860107421875,500,1080,2024-06-07 15:10:51.343592,Laptop,60,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.353398,Laptop,73,82,23,0
0.0016689300537109375,500,1080,2024-06-07 15:10:51.365178,Laptop,66,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.382092,Laptop,71,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.391090,Laptop,68,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.400095,Laptop,60,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.409300,Laptop,71,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.418852,Laptop,72,82,23,0
0.0016689300537109375,500,1080,2024-06-07 15:10:51.428352,Laptop,90,82,25,0
0.0019073486328125,500,1080,2024-06-07 15:10:51.439135,Laptop,91,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:51.455532,Laptop,93,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.465847,Laptop,78,82,24,0
0.0030994415283203125,500,1080,2024-06-07 15:10:51.484130,Laptop,85,82,24,0
0.001430511474609375,500,1080,2024-06-07 15:10:51.495734,Laptop,84,82,24,0
0.0030994415283203125,500,1080,2024-06-07 15:10:51.518142,Laptop,73,82,23,0
0.00286102294921875,500,1080,2024-06-07 15:10:51.539933,Laptop,75,82,24,0
0.0035762786865234375,500,1080,2024-06-07 15:10:51.560878,Laptop,71,82,23,0
0.00286102294921875,500,1080,2024-06-07 15:10:51.581160,Laptop,80,82,24,0
0.002384185791015625,500,1080,2024-06-07 15:10:51.601584,Laptop,71,82,23,0
0.0026226043701171875,500,1080,2024-06-07 15:10:51.618235,Laptop,60,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:51.635152,Laptop,60,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:51.646493,Laptop,68,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.656443,Laptop,56,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:51.674917,Laptop,50,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:51.695099,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.708987,Laptop,45,82,21,0
0.000476837158203125,500,1080,2024-06-07 15:10:51.717623,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.726530,Laptop,38,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:51.735065,Laptop,62,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.743497,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.751840,Laptop,50,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.760184,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.768819,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.777395,Laptop,57,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.785636,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.794087,Laptop,41,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.802449,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.810966,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.822478,Laptop,50,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:51.843374,Laptop,42,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:51.851915,Laptop,30,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.865489,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:51.873946,Laptop,25,82,20,0
0.0011920928955078125,500,1080,2024-06-07 15:10:51.889006,Laptop,43,82,21,0
0.00286102294921875,500,1080,2024-06-07 15:10:51.907280,Laptop,33,82,21,0
0.0030994415283203125,500,1080,2024-06-07 15:10:51.919389,Laptop,52,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:51.938316,Laptop,38,82,21,0
0.0021457672119140625,500,1080,2024-06-07 15:10:51.956759,Laptop,40,82,21,0
0.003337860107421875,500,1080,2024-06-07 15:10:51.978040,Laptop,46,82,22,0
0.003814697265625,500,1080,2024-06-07 15:10:51.998678,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.009215,Laptop,52,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.017774,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.025961,Laptop,46,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.035638,Laptop,56,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.044223,Laptop,42,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.052721,Laptop,33,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.061796,Laptop,42,82,21,0
0.00286102294921875,500,1080,2024-06-07 15:10:52.081872,Laptop,43,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.093999,Laptop,30,82,20,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.102491,Laptop,36,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.111649,Laptop,56,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.120677,Laptop,53,82,22,0
0.003337860107421875,500,1080,2024-06-07 15:10:52.133273,Laptop,61,82,23,0
0.0026226043701171875,500,1080,2024-06-07 15:10:52.148195,Laptop,48,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.164679,Laptop,30,82,20,0
0.003337860107421875,500,1080,2024-06-07 15:10:52.179716,Laptop,42,82,21,0
0.00286102294921875,500,1080,2024-06-07 15:10:52.201390,Laptop,52,82,22,0
0.0016689300537109375,500,1080,2024-06-07 15:10:52.219381,Laptop,40,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.227865,Laptop,33,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.236282,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.244866,Laptop,27,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.254239,Laptop,35,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.262647,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.271576,Laptop,62,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.280156,Laptop,50,82,22,0
0.0016689300537109375,500,1080,2024-06-07 15:10:52.288608,Laptop,60,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.296878,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.305177,Laptop,41,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.313630,Laptop,58,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.322031,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.330672,Laptop,46,82,21,0
0.000476837158203125,500,1080,2024-06-07 15:10:52.339088,Laptop,72,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.348258,Laptop,78,82,24,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.357645,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.366746,Laptop,61,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.375929,Laptop,72,82,23,0
0.00286102294921875,500,1080,2024-06-07 15:10:52.389495,Laptop,65,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.399059,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.408347,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.417240,Laptop,53,82,22,0
0.0016689300537109375,500,1080,2024-06-07 15:10:52.426136,Laptop,45,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.435668,Laptop,64,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.444716,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.454087,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.464257,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.473583,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.483183,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.492377,Laptop,42,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.501321,Laptop,69,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.510471,Laptop,50,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.519570,Laptop,52,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.531210,Laptop,40,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.545076,Laptop,58,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.553694,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.563585,Laptop,64,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.572760,Laptop,57,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.583953,Laptop,58,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.593760,Laptop,57,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.603680,Laptop,72,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.614796,Laptop,50,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.623788,Laptop,57,82,22,0
0.0016689300537109375,500,1080,2024-06-07 15:10:52.633164,Laptop,64,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:52.643294,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.656925,Laptop,76,82,24,0
0.0016689300537109375,500,1080,2024-06-07 15:10:52.666551,Laptop,66,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.676035,Laptop,62,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.685815,Laptop,57,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:52.709872,Laptop,71,82,23,0
0.00286102294921875,500,1080,2024-06-07 15:10:52.733208,Laptop,59,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.742554,Laptop,38,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.752776,Laptop,61,82,23,0
0.0016689300537109375,500,1080,2024-06-07 15:10:52.762039,Laptop,58,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.771644,Laptop,78,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.781913,Laptop,69,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.791381,Laptop,68,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:52.800719,Laptop,76,82,24,0
0.0007152557373046875,500,1080,2024-06-07 15:10:52.809976,Laptop,71,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.820365,Laptop,72,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:52.830361,Laptop,53,82,22,0
