delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
82.7791690826416,25,480,2024-06-04 10:44:43.146370,Laptop,79,72,24,0
76.07746124267578,25,480,2024-06-04 10:44:43.227838,Laptop,77,72,24,0
74.93734359741211,25,480,2024-06-04 10:44:43.308945,Laptop,79,72,24,0
73.15325736999512,25,480,2024-06-04 10:44:43.387229,Laptop,78,72,24,0
74.18680191040039,25,480,2024-06-04 10:44:43.467606,Laptop,76,72,24,0
68.67074966430664,25,480,2024-06-04 10:44:43.541262,Laptop,78,72,24,0
70.3589916229248,25,480,2024-06-04 10:44:43.617884,Laptop,77,72,24,0
65.79399108886719,25,480,2024-06-04 10:44:43.688426,Laptop,77,72,24,0
67.23308563232422,25,480,2024-06-04 10:44:43.761481,Laptop,79,72,24,0
69.90742683410645,25,480,2024-06-04 10:44:43.836544,Laptop,77,72,24,0
65.68312644958496,25,480,2024-06-04 10:44:43.908061,Laptop,77,72,24,0
64.0416145324707,25,480,2024-06-04 10:44:43.976874,Laptop,78,72,24,0
65.97399711608887,25,480,2024-06-04 10:44:44.049320,Laptop,78,72,24,0
65.59562683105469,25,480,2024-06-04 10:44:44.119573,Laptop,78,72,24,0
63.83824348449707,25,480,2024-06-04 10:44:44.188642,Laptop,77,72,24,0
67.69657135009766,25,480,2024-06-04 10:44:44.261775,Laptop,78,72,24,0
66.13278388977051,25,480,2024-06-04 10:44:44.334523,Laptop,77,72,24,0
64.22019004821777,25,480,2024-06-04 10:44:44.404083,Laptop,77,72,24,0
68.0384635925293,25,480,2024-06-04 10:44:44.478679,Laptop,78,72,24,0
65.65284729003906,25,480,2024-06-04 10:44:44.549642,Laptop,76,72,24,0
66.31183624267578,25,480,2024-06-04 10:44:44.622938,Laptop,79,72,24,0
68.30120086669922,25,480,2024-06-04 10:44:44.695792,Laptop,78,72,24,0
66.85924530029297,25,480,2024-06-04 10:44:44.769332,Laptop,78,72,24,0
67.00658798217773,25,480,2024-06-04 10:44:44.841799,Laptop,85,72,24,0
72.9670524597168,25,480,2024-06-04 10:44:44.922068,Laptop,90,72,25,0
79.60891723632812,25,480,2024-06-04 10:44:45.007530,Laptop,90,72,25,0
80.22546768188477,25,480,2024-06-04 10:44:45.095383,Laptop,85,72,24,0
84.45906639099121,25,480,2024-06-04 10:44:45.187036,Laptop,83,72,24,0
78.25660705566406,25,480,2024-06-04 10:44:45.271583,Laptop,83,72,24,0
76.73478126525879,25,480,2024-06-04 10:44:45.353397,Laptop,78,72,24,0
70.32489776611328,25,480,2024-06-04 10:44:45.429847,Laptop,77,72,24,0
68.88556480407715,25,480,2024-06-04 10:44:45.504749,Laptop,77,72,24,0
70.90282440185547,25,480,2024-06-04 10:44:45.583058,Laptop,78,72,24,0
69.52857971191406,25,480,2024-06-04 10:44:45.658746,Laptop,80,72,24,0
70.94311714172363,25,480,2024-06-04 10:44:45.736750,Laptop,77,72,24,0
69.83637809753418,25,480,2024-06-04 10:44:45.812580,Laptop,79,72,24,0
71.27022743225098,25,480,2024-06-04 10:44:45.890994,Laptop,79,72,24,0
70.8780288696289,25,480,2024-06-04 10:44:45.967484,Laptop,86,72,24,0
71.39849662780762,25,480,2024-06-04 10:44:46.046047,Laptop,79,72,24,0
70.31512260437012,25,480,2024-06-04 10:44:46.122403,Laptop,79,72,24,0
71.77972793579102,25,480,2024-06-04 10:44:46.201577,Laptop,79,72,24,0
78.87029647827148,25,480,2024-06-04 10:44:46.286218,Laptop,92,72,25,0
82.65924453735352,25,480,2024-06-04 10:44:46.377546,Laptop,84,72,24,0
73.87971878051758,25,480,2024-06-04 10:44:46.458069,Laptop,81,72,24,0
77.45742797851562,25,480,2024-06-04 10:44:46.542255,Laptop,85,72,24,0
77.1169662475586,25,480,2024-06-04 10:44:46.624478,Laptop,80,72,24,0
78.88579368591309,25,480,2024-06-04 10:44:46.709755,Laptop,84,72,24,0
78.7198543548584,25,480,2024-06-04 10:44:46.795929,Laptop,86,72,24,0
80.20687103271484,25,480,2024-06-04 10:44:46.884719,Laptop,79,72,24,0
80.19328117370605,25,480,2024-06-04 10:44:46.974393,Laptop,85,72,24,0
84.075927734375,25,480,2024-06-04 10:44:47.066484,Laptop,82,72,24,0
86.69304847717285,25,480,2024-06-04 10:44:47.160507,Laptop,80,72,24,0
79.54549789428711,25,480,2024-06-04 10:44:47.247454,Laptop,77,72,24,0
78.01651954650879,25,480,2024-06-04 10:44:47.331024,Laptop,78,72,24,0
71.96974754333496,25,480,2024-06-04 10:44:47.410375,Laptop,78,72,24,0
72.1580982208252,25,480,2024-06-04 10:44:47.488598,Laptop,79,72,24,0
77.2407054901123,25,480,2024-06-04 10:44:47.573270,Laptop,84,72,24,0
82.95011520385742,25,480,2024-06-04 10:44:47.663177,Laptop,80,72,24,0
76.99179649353027,25,480,2024-06-04 10:44:47.747402,Laptop,89,72,25,0
79.86092567443848,25,480,2024-06-04 10:44:47.833435,Laptop,92,72,25,0
85.54983139038086,25,480,2024-06-04 10:44:47.925526,Laptop,83,72,24,0
77.28266716003418,25,480,2024-06-04 10:44:48.008411,Laptop,77,72,24,0
79.01835441589355,25,480,2024-06-04 10:44:48.094883,Laptop,84,72,24,0
76.84636116027832,25,480,2024-06-04 10:44:48.178228,Laptop,83,72,24,0
71.00296020507812,25,480,2024-06-04 10:44:48.256249,Laptop,77,72,24,0
69.89431381225586,25,480,2024-06-04 10:44:48.332068,Laptop,85,72,24,0
77.42118835449219,25,480,2024-06-04 10:44:48.415439,Laptop,85,72,24,0
80.34682273864746,25,480,2024-06-04 10:44:48.501945,Laptop,79,72,24,0
76.62844657897949,25,480,2024-06-04 10:44:48.585765,Laptop,83,72,24,0
84.16390419006348,25,480,2024-06-04 10:44:48.675471,Laptop,83,72,24,0
82.40795135498047,25,480,2024-06-04 10:44:48.765915,Laptop,80,72,24,0
74.62430000305176,25,480,2024-06-04 10:44:48.847287,Laptop,82,72,24,0
72.71003723144531,25,480,2024-06-04 10:44:48.927618,Laptop,78,72,24,0
69.7481632232666,25,480,2024-06-04 10:44:49.003476,Laptop,80,72,24,0
74.62668418884277,25,480,2024-06-04 10:44:49.085670,Laptop,81,72,24,0
73.24934005737305,25,480,2024-06-04 10:44:49.165010,Laptop,83,72,24,0
73.8987922668457,25,480,2024-06-04 10:44:49.245670,Laptop,78,72,24,0
72.80206680297852,25,480,2024-06-04 10:44:49.324215,Laptop,81,72,24,0
71.94900512695312,25,480,2024-06-04 10:44:49.403234,Laptop,82,72,24,0
70.46699523925781,25,480,2024-06-04 10:44:49.479520,Laptop,77,72,24,0
70.61648368835449,25,480,2024-06-04 10:44:49.557073,Laptop,80,72,24,0
69.17238235473633,25,480,2024-06-04 10:44:49.632328,Laptop,81,72,24,0
71.73013687133789,25,480,2024-06-04 10:44:49.710038,Laptop,79,72,24,0
73.56119155883789,25,480,2024-06-04 10:44:49.789724,Laptop,77,72,24,0
71.06781005859375,25,480,2024-06-04 10:44:49.867845,Laptop,80,72,24,0
69.17715072631836,25,480,2024-06-04 10:44:49.941794,Laptop,78,72,24,0
70.98817825317383,25,480,2024-06-04 10:44:50.020205,Laptop,81,72,24,0
70.02878189086914,25,480,2024-06-04 10:44:50.095982,Laptop,82,72,24,0
70.92642784118652,25,480,2024-06-04 10:44:50.174004,Laptop,81,72,24,0
70.42670249938965,25,480,2024-06-04 10:44:50.250491,Laptop,82,72,24,0
72.68834114074707,25,480,2024-06-04 10:44:50.330263,Laptop,78,72,24,0
69.88835334777832,25,480,2024-06-04 10:44:50.406245,Laptop,79,72,24,0
70.03521919250488,25,480,2024-06-04 10:44:50.481819,Laptop,79,72,24,0
69.23675537109375,25,480,2024-06-04 10:44:50.557252,Laptop,81,72,24,0
70.8773136138916,25,480,2024-06-04 10:44:50.635528,Laptop,80,72,24,0
70.15323638916016,25,480,2024-06-04 10:44:50.711702,Laptop,81,72,24,0
74.1264820098877,25,480,2024-06-04 10:44:50.793272,Laptop,81,72,24,0
73.72069358825684,25,480,2024-06-04 10:44:50.872708,Laptop,80,72,24,0
72.60727882385254,25,480,2024-06-04 10:44:50.951934,Laptop,82,72,24,0
77.54135131835938,25,480,2024-06-04 10:44:51.035563,Laptop,81,72,24,0
70.7848072052002,25,480,2024-06-04 10:44:51.113426,Laptop,77,72,24,0
68.83645057678223,25,480,2024-06-04 10:44:51.187063,Laptop,82,72,24,0
71.0599422454834,25,480,2024-06-04 10:44:51.265227,Laptop,77,72,24,0
70.16921043395996,25,480,2024-06-04 10:44:51.341168,Laptop,80,72,24,0
71.62880897521973,25,480,2024-06-04 10:44:51.419767,Laptop,82,72,24,0
80.72686195373535,25,480,2024-06-04 10:44:51.506985,Laptop,95,72,25,0
110.75592041015625,25,480,2024-06-04 10:44:51.636342,Laptop,95,72,25,0
83.6021900177002,25,480,2024-06-04 10:44:51.727355,Laptop,80,72,24,0
83.00089836120605,25,480,2024-06-04 10:44:51.816608,Laptop,78,72,24,0
70.47224044799805,25,480,2024-06-04 10:44:51.893910,Laptop,79,72,24,0
72.56579399108887,25,480,2024-06-04 10:44:51.974360,Laptop,81,72,24,0
71.17605209350586,25,480,2024-06-04 10:44:52.052350,Laptop,81,72,24,0
76.59220695495605,25,480,2024-06-04 10:44:52.136252,Laptop,80,72,24,0
72.47519493103027,25,480,2024-06-04 10:44:52.215253,Laptop,77,72,24,0
72.91460037231445,25,480,2024-06-04 10:44:52.294092,Laptop,77,72,24,0
75.64640045166016,25,480,2024-06-04 10:44:52.376164,Laptop,79,72,24,0
70.86586952209473,25,480,2024-06-04 10:44:52.454076,Laptop,78,72,24,0
65.62137603759766,25,480,2024-06-04 10:44:52.524619,Laptop,78,72,24,0
69.9470043182373,25,480,2024-06-04 10:44:52.602020,Laptop,81,72,24,0
69.49687004089355,25,480,2024-06-04 10:44:52.677644,Laptop,80,72,24,0
74.68914985656738,25,480,2024-06-04 10:44:52.759730,Laptop,84,72,24,0
73.8062858581543,25,480,2024-06-04 10:44:52.839549,Laptop,80,72,24,0
71.65098190307617,25,480,2024-06-04 10:44:52.918584,Laptop,81,72,24,0
69.83113288879395,25,480,2024-06-04 10:44:52.994659,Laptop,80,72,24,0
70.74975967407227,25,480,2024-06-04 10:44:53.070981,Laptop,80,72,24,0
70.09196281433105,25,480,2024-06-04 10:44:53.147105,Laptop,81,72,24,0
71.990966796875,25,480,2024-06-04 10:44:53.226398,Laptop,78,72,24,0
74.9201774597168,25,480,2024-06-04 10:44:53.307992,Laptop,78,72,24,0
71.37203216552734,25,480,2024-06-04 10:44:53.386679,Laptop,77,72,24,0
67.22211837768555,25,480,2024-06-04 10:44:53.459587,Laptop,76,72,24,0
63.735008239746094,25,480,2024-06-04 10:44:53.528533,Laptop,77,72,24,0
70.40023803710938,25,480,2024-06-04 10:44:53.604659,Laptop,77,72,24,0
68.41492652893066,25,480,2024-06-04 10:44:53.678943,Laptop,77,72,24,0
68.61662864685059,25,480,2024-06-04 10:44:53.752787,Laptop,78,72,24,0
71.56896591186523,25,480,2024-06-04 10:44:53.830403,Laptop,78,72,24,0
65.27256965637207,25,480,2024-06-04 10:44:53.900462,Laptop,76,72,24,0
68.16577911376953,25,480,2024-06-04 10:44:53.974440,Laptop,81,72,24,0
74.91707801818848,25,480,2024-06-04 10:44:54.054585,Laptop,83,72,24,0
76.9503116607666,25,480,2024-06-04 10:44:54.137764,Laptop,87,72,24,0
74.3098258972168,25,480,2024-06-04 10:44:54.217199,Laptop,86,72,24,0
79.5743465423584,25,480,2024-06-04 10:44:54.303681,Laptop,84,72,24,0
81.27999305725098,25,480,2024-06-04 10:44:54.391736,Laptop,79,72,24,0
74.32222366333008,25,480,2024-06-04 10:44:54.472223,Laptop,78,72,24,0
72.87120819091797,25,480,2024-06-04 10:44:54.550186,Laptop,77,72,24,0
67.1687126159668,25,480,2024-06-04 10:44:54.623378,Laptop,77,72,24,0
68.15791130065918,25,480,2024-06-04 10:44:54.697175,Laptop,78,72,24,0
68.63570213317871,25,480,2024-06-04 10:44:54.771822,Laptop,82,72,24,0
69.64921951293945,25,480,2024-06-04 10:44:54.847612,Laptop,78,72,24,0
68.6805248260498,25,480,2024-06-04 10:44:54.923026,Laptop,82,72,24,0
69.46086883544922,25,480,2024-06-04 10:44:54.997656,Laptop,79,72,24,0
71.95186614990234,25,480,2024-06-04 10:44:55.076494,Laptop,80,72,24,0
69.13495063781738,25,480,2024-06-04 10:44:55.151731,Laptop,79,72,24,0
71.02489471435547,25,480,2024-06-04 10:44:55.229959,Laptop,81,72,24,0
69.23031806945801,25,480,2024-06-04 10:44:55.305239,Laptop,77,72,24,0
68.16363334655762,25,480,2024-06-04 10:44:55.380983,Laptop,78,72,24,0
66.87045097351074,25,480,2024-06-04 10:44:55.453705,Laptop,77,72,24,0
65.8409595489502,25,480,2024-06-04 10:44:55.524689,Laptop,78,72,24,0
65.7796859741211,25,480,2024-06-04 10:44:55.595428,Laptop,78,72,24,0
68.43900680541992,25,480,2024-06-04 10:44:55.670814,Laptop,77,72,24,0
65.12594223022461,25,480,2024-06-04 10:44:55.741884,Laptop,77,72,24,0
64.38469886779785,25,480,2024-06-04 10:44:55.813163,Laptop,77,72,24,0
67.06857681274414,25,480,2024-06-04 10:44:55.886007,Laptop,79,72,24,0
65.55342674255371,25,480,2024-06-04 10:44:55.956807,Laptop,76,72,24,0
64.14484977722168,25,480,2024-06-04 10:44:56.026305,Laptop,78,72,24,0
68.28594207763672,25,480,2024-06-04 10:44:56.101205,Laptop,78,72,24,0
66.30969047546387,25,480,2024-06-04 10:44:56.173560,Laptop,77,72,24,0
69.23437118530273,25,480,2024-06-04 10:44:56.249724,Laptop,81,72,24,0
69.34881210327148,25,480,2024-06-04 10:44:56.324662,Laptop,80,72,24,0
72.06201553344727,25,480,2024-06-04 10:44:56.404145,Laptop,79,72,24,0
69.27800178527832,25,480,2024-06-04 10:44:56.478378,Laptop,82,72,24,0
70.88303565979004,25,480,2024-06-04 10:44:56.556260,Laptop,80,72,24,0
69.78583335876465,25,480,2024-06-04 10:44:56.632116,Laptop,82,72,24,0
69.85592842102051,25,480,2024-06-04 10:44:56.707432,Laptop,79,72,24,0
68.97354125976562,25,480,2024-06-04 10:44:56.781123,Laptop,77,72,24,0
70.76287269592285,25,480,2024-06-04 10:44:56.858857,Laptop,77,72,24,0
67.35563278198242,25,480,2024-06-04 10:44:56.931882,Laptop,78,72,24,0
67.00277328491211,25,480,2024-06-04 10:44:57.005709,Laptop,77,72,24,0
64.85962867736816,25,480,2024-06-04 10:44:57.075853,Laptop,77,72,24,0
65.21296501159668,25,480,2024-06-04 10:44:57.146284,Laptop,80,72,24,0
73.33517074584961,25,480,2024-06-04 10:44:57.227543,Laptop,78,72,24,0
70.59144973754883,25,480,2024-06-04 10:44:57.305149,Laptop,77,72,24,0
68.53532791137695,25,480,2024-06-04 10:44:57.378372,Laptop,78,72,24,0
69.6096420288086,25,480,2024-06-04 10:44:57.455419,Laptop,80,72,24,0
68.82524490356445,25,480,2024-06-04 10:44:57.529930,Laptop,78,72,24,0
67.3055648803711,25,480,2024-06-04 10:44:57.603908,Laptop,78,72,24,0
67.78120994567871,25,480,2024-06-04 10:44:57.677194,Laptop,78,72,24,0
73.211669921875,25,480,2024-06-04 10:44:57.757603,Laptop,79,72,24,0
67.2457218170166,25,480,2024-06-04 10:44:57.830514,Laptop,82,72,24,0
69.6868896484375,25,480,2024-06-04 10:44:57.906059,Laptop,83,72,24,0
68.96424293518066,25,480,2024-06-04 10:44:57.979954,Laptop,79,72,24,0
70.87254524230957,25,480,2024-06-04 10:44:58.058198,Laptop,81,72,24,0
80.76906204223633,25,480,2024-06-04 10:44:58.145341,Laptop,94,72,25,0
102.33926773071289,25,480,2024-06-04 10:44:58.269099,Laptop,93,72,25,0
73.7314224243164,25,480,2024-06-04 10:44:58.349318,Laptop,77,72,24,0
69.69761848449707,25,480,2024-06-04 10:44:58.424557,Laptop,77,72,24,0
68.80903244018555,25,480,2024-06-04 10:44:58.499042,Laptop,79,72,24,0
71.31695747375488,25,480,2024-06-04 10:44:58.577722,Laptop,80,72,24,0
67.9323673248291,25,480,2024-06-04 10:44:58.650343,Laptop,79,72,24,0
72.74007797241211,25,480,2024-06-04 10:44:58.730117,Laptop,82,72,24,0
68.99237632751465,25,480,2024-06-04 10:44:58.804873,Laptop,77,72,24,0
70.79648971557617,25,480,2024-06-04 10:44:58.882655,Laptop,78,72,24,0
69.53835487365723,25,480,2024-06-04 10:44:58.958286,Laptop,81,72,24,0
70.97578048706055,25,480,2024-06-04 10:44:59.036183,Laptop,81,72,24,0
70.36638259887695,25,480,2024-06-04 10:44:59.112247,Laptop,82,72,24,0
70.0693130493164,25,480,2024-06-04 10:44:59.187816,Laptop,80,72,24,0
72.61347770690918,25,480,2024-06-04 10:44:59.265541,Laptop,79,72,24,0
70.6937313079834,25,480,2024-06-04 10:44:59.344248,Laptop,78,72,24,0
69.25177574157715,25,480,2024-06-04 10:44:59.419521,Laptop,79,72,24,0
71.19488716125488,25,480,2024-06-04 10:44:59.498006,Laptop,80,72,24,0
68.86935234069824,25,480,2024-06-04 10:44:59.572929,Laptop,77,72,24,0
65.54460525512695,25,480,2024-06-04 10:44:59.644222,Laptop,80,72,24,0
73.24910163879395,25,480,2024-06-04 10:44:59.723855,Laptop,82,72,24,0
70.41311264038086,25,480,2024-06-04 10:44:59.806337,Laptop,81,72,24,0
67.06047058105469,25,480,2024-06-04 10:44:59.878404,Laptop,78,72,24,0
67.1682357788086,25,480,2024-06-04 10:44:59.952693,Laptop,80,72,24,0
66.70284271240234,25,480,2024-06-04 10:45:00.025247,Laptop,82,72,24,0
70.47295570373535,25,480,2024-06-04 10:45:00.103045,Laptop,79,72,24,0
65.46711921691895,25,480,2024-06-04 10:45:00.173395,Laptop,79,72,24,0
70.2977180480957,25,480,2024-06-04 10:45:00.251048,Laptop,77,72,24,0
64.59617614746094,25,480,2024-06-04 10:45:00.320075,Laptop,81,72,24,0
70.38736343383789,25,480,2024-06-04 10:45:00.396429,Laptop,81,72,24,0
69.12565231323242,25,480,2024-06-04 10:45:00.470275,Laptop,79,72,24,0
70.67275047302246,25,480,2024-06-04 10:45:00.547536,Laptop,80,72,24,0
68.45426559448242,25,480,2024-06-04 10:45:00.621152,Laptop,77,72,24,0
69.5490837097168,25,480,2024-06-04 10:45:00.696168,Laptop,77,72,24,0
65.23275375366211,25,480,2024-06-04 10:45:00.766119,Laptop,81,72,24,0
69.34285163879395,25,480,2024-06-04 10:45:00.844725,Laptop,78,72,24,0
67.93451309204102,25,480,2024-06-04 10:45:00.917294,Laptop,77,72,24,0
65.89055061340332,25,480,2024-06-04 10:45:00.988454,Laptop,77,72,24,0
65.93799591064453,25,480,2024-06-04 10:45:01.058843,Laptop,80,72,24,0
69.78297233581543,25,480,2024-06-04 10:45:01.134304,Laptop,79,72,24,0
66.42723083496094,25,480,2024-06-04 10:45:01.205383,Laptop,76,72,24,0
69.11993026733398,25,480,2024-06-04 10:45:01.280152,Laptop,81,72,24,0
68.03512573242188,25,480,2024-06-04 10:45:01.352757,Laptop,76,72,24,0
65.19746780395508,25,480,2024-06-04 10:45:01.422988,Laptop,78,72,24,0
70.89781761169434,25,1080,2024-06-04 10:45:01.582023,Laptop,81,72,24,0
74.56684112548828,25,1080,2024-06-04 10:45:01.662443,Laptop,79,72,24,0
71.18558883666992,25,1080,2024-06-04 10:45:01.739457,Laptop,77,72,24,0
65.88339805603027,25,1080,2024-06-04 10:45:01.809739,Laptop,75,72,24,0
69.72336769104004,25,1080,2024-06-04 10:45:01.883941,Laptop,80,72,24,0
68.2373046875,25,1080,2024-06-04 10:45:01.956877,Laptop,79,72,24,0
70.89495658874512,25,1080,2024-06-04 10:45:02.032407,Laptop,77,72,24,0
68.85933876037598,25,1080,2024-06-04 10:45:02.106736,Laptop,79,72,24,0
69.32187080383301,25,1080,2024-06-04 10:45:02.180548,Laptop,80,72,24,0
71.22230529785156,25,1080,2024-06-04 10:45:02.256297,Laptop,83,72,24,0
72.13163375854492,25,1080,2024-06-04 10:45:02.333102,Laptop,81,72,24,0
81.42781257629395,25,1080,2024-06-04 10:45:02.420510,Laptop,80,72,24,0
80.50251007080078,25,1080,2024-06-04 10:45:02.507212,Laptop,78,72,24,0
76.88045501708984,25,1080,2024-06-04 10:45:02.589757,Laptop,80,72,24,0
74.66673851013184,25,1080,2024-06-04 10:45:02.669056,Laptop,81,72,24,0
77.24857330322266,25,1080,2024-06-04 10:45:02.751269,Laptop,82,72,24,0
78.37414741516113,25,1080,2024-06-04 10:45:02.834640,Laptop,81,72,24,0
77.69584655761719,25,1080,2024-06-04 10:45:02.918037,Laptop,82,72,24,0
78.05442810058594,25,1080,2024-06-04 10:45:03.000855,Laptop,80,72,24,0
79.13756370544434,25,1080,2024-06-04 10:45:03.085314,Laptop,80,72,24,0
80.45315742492676,25,1080,2024-06-04 10:45:03.170450,Laptop,81,72,24,0
75.56915283203125,25,1080,2024-06-04 10:45:03.250650,Laptop,80,72,24,0
77.67724990844727,25,1080,2024-06-04 10:45:03.333354,Laptop,81,72,24,0
80.99842071533203,25,1080,2024-06-04 10:45:03.419394,Laptop,80,72,24,0
73.81606101989746,25,1080,2024-06-04 10:45:03.497964,Laptop,79,72,24,0
72.66950607299805,25,1080,2024-06-04 10:45:03.575378,Laptop,81,72,24,0
75.52194595336914,25,1080,2024-06-04 10:45:03.655681,Laptop,81,72,24,0
79.53166961669922,25,1080,2024-06-04 10:45:03.741029,Laptop,81,72,24,0
77.96669006347656,25,1080,2024-06-04 10:45:03.824764,Laptop,78,72,24,0
73.42743873596191,25,1080,2024-06-04 10:45:03.903876,Laptop,81,72,24,0
71.74086570739746,25,1080,2024-06-04 10:45:03.980381,Laptop,81,72,24,0
71.68006896972656,25,1080,2024-06-04 10:45:04.056676,Laptop,80,72,24,0
78.1097412109375,25,1080,2024-06-04 10:45:04.139578,Laptop,79,72,24,0
73.83847236633301,25,1080,2024-06-04 10:45:04.219059,Laptop,80,72,24,0
71.05493545532227,25,1080,2024-06-04 10:45:04.294843,Laptop,79,72,24,0
77.362060546875,25,1080,2024-06-04 10:45:04.376837,Laptop,76,72,24,0
71.5634822845459,25,1080,2024-06-04 10:45:04.453002,Laptop,77,72,24,0
70.71828842163086,25,1080,2024-06-04 10:45:04.528238,Laptop,77,72,24,0
69.96417045593262,25,1080,2024-06-04 10:45:04.602624,Laptop,81,72,24,0
71.5937614440918,25,1080,2024-06-04 10:45:04.679921,Laptop,84,72,24,0
71.16913795471191,25,1080,2024-06-04 10:45:04.755756,Laptop,85,72,24,0
72.79586791992188,25,1080,2024-06-04 10:45:04.833975,Laptop,84,72,24,0
74.49817657470703,25,1080,2024-06-04 10:45:04.913344,Laptop,83,72,24,0
76.82251930236816,25,1080,2024-06-04 10:45:04.996122,Laptop,84,72,24,0
78.44018936157227,25,1080,2024-06-04 10:45:05.080567,Laptop,86,72,24,0
132.28392601013184,25,1080,2024-06-04 10:45:05.219523,Laptop,99,72,25,0
106.51755332946777,25,1080,2024-06-04 10:45:05.344718,Laptop,87,72,24,0
80.60097694396973,25,1080,2024-06-04 10:45:05.430269,Laptop,77,72,24,0
80.91282844543457,25,1080,2024-06-04 10:45:05.516144,Laptop,78,72,24,0
73.41623306274414,25,1080,2024-06-04 10:45:05.595148,Laptop,81,72,24,0
78.60493659973145,25,1080,2024-06-04 10:45:05.678534,Laptop,85,72,24,0
82.25274085998535,25,1080,2024-06-04 10:45:05.765874,Laptop,77,72,24,0
73.8077163696289,25,1080,2024-06-04 10:45:05.844375,Laptop,81,72,24,0
72.45326042175293,25,1080,2024-06-04 10:45:05.922403,Laptop,81,72,24,0
73.87137413024902,25,1080,2024-06-04 10:45:06.000903,Laptop,79,72,24,0
78.45687866210938,25,1080,2024-06-04 10:45:06.085294,Laptop,82,72,24,0
80.17444610595703,25,1080,2024-06-04 10:45:06.170894,Laptop,84,72,24,0
82.9315185546875,25,1080,2024-06-04 10:45:06.259075,Laptop,77,72,24,0
71.36940956115723,25,1080,2024-06-04 10:45:06.335208,Laptop,77,72,24,0
71.83527946472168,25,1080,2024-06-04 10:45:06.412705,Laptop,78,72,24,0
70.83797454833984,25,1080,2024-06-04 10:45:06.489184,Laptop,78,72,24,0
71.14076614379883,25,1080,2024-06-04 10:45:06.566167,Laptop,82,72,24,0
70.9066390991211,25,1080,2024-06-04 10:45:06.642779,Laptop,78,72,24,0
72.37935066223145,25,1080,2024-06-04 10:45:06.719927,Laptop,77,72,24,0
71.24948501586914,25,1080,2024-06-04 10:45:06.795896,Laptop,78,72,24,0
72.82757759094238,25,1080,2024-06-04 10:45:06.874226,Laptop,85,72,24,0
73.44841957092285,25,1080,2024-06-04 10:45:06.953591,Laptop,84,72,24,0
71.4108943939209,25,1080,2024-06-04 10:45:07.029763,Laptop,76,72,24,0
72.21198081970215,25,1080,2024-06-04 10:45:07.106573,Laptop,81,72,24,0
71.35486602783203,25,1080,2024-06-04 10:45:07.183866,Laptop,78,72,24,0
70.87445259094238,25,1080,2024-06-04 10:45:07.259436,Laptop,77,72,24,0
69.72193717956543,25,1080,2024-06-04 10:45:07.334459,Laptop,79,72,24,0
73.35519790649414,25,1080,2024-06-04 10:45:07.412308,Laptop,84,72,24,0
72.2653865814209,25,1080,2024-06-04 10:45:07.489163,Laptop,77,72,24,0
72.72696495056152,25,1080,2024-06-04 10:45:07.566766,Laptop,81,72,24,0
80.67011833190918,25,1080,2024-06-04 10:45:07.653383,Laptop,80,72,24,0
77.75759696960449,25,1080,2024-06-04 10:45:07.737270,Laptop,80,72,24,0
78.72509956359863,25,1080,2024-06-04 10:45:07.821859,Laptop,82,72,24,0
77.5153636932373,25,1080,2024-06-04 10:45:07.905309,Laptop,78,72,24,0
74.10955429077148,25,1080,2024-06-04 10:45:07.984006,Laptop,78,72,24,0
70.72114944458008,25,1080,2024-06-04 10:45:08.059282,Laptop,78,72,24,0
73.35209846496582,25,1080,2024-06-04 10:45:08.138238,Laptop,78,72,24,0
70.09434700012207,25,1080,2024-06-04 10:45:08.212934,Laptop,79,72,24,0
76.70712471008301,25,1080,2024-06-04 10:45:08.294298,Laptop,79,72,24,0
72.7388858795166,25,1080,2024-06-04 10:45:08.371674,Laptop,80,72,24,0
71.80929183959961,25,1080,2024-06-04 10:45:08.449100,Laptop,80,72,24,0
70.13607025146484,25,1080,2024-06-04 10:45:08.523920,Laptop,79,72,24,0
70.86443901062012,25,1080,2024-06-04 10:45:08.599455,Laptop,77,72,24,0
67.56162643432617,25,1080,2024-06-04 10:45:08.671295,Laptop,77,72,24,0
67.80028343200684,25,1080,2024-06-04 10:45:08.743379,Laptop,78,72,24,0
69.99802589416504,25,1080,2024-06-04 10:45:08.817808,Laptop,77,72,24,0
66.31183624267578,25,1080,2024-06-04 10:45:08.889365,Laptop,77,72,24,0
65.61565399169922,25,1080,2024-06-04 10:45:08.960342,Laptop,78,72,24,0
69.1378116607666,25,1080,2024-06-04 10:45:09.034804,Laptop,78,72,24,0
70.16658782958984,25,1080,2024-06-04 10:45:09.110489,Laptop,78,72,24,0
70.02449035644531,25,1080,2024-06-04 10:45:09.184978,Laptop,76,72,24,0
69.50926780700684,25,1080,2024-06-04 10:45:09.258894,Laptop,78,72,24,0
69.10514831542969,25,1080,2024-06-04 10:45:09.333427,Laptop,75,72,24,0
68.74871253967285,25,1080,2024-06-04 10:45:09.407545,Laptop,81,72,24,0
70.8780288696289,25,1080,2024-06-04 10:45:09.483162,Laptop,77,72,24,0
71.57659530639648,25,1080,2024-06-04 10:45:09.559204,Laptop,79,72,24,0
75.24704933166504,25,1080,2024-06-04 10:45:09.640100,Laptop,82,72,24,0
71.18010520935059,25,1080,2024-06-04 10:45:09.716080,Laptop,78,72,24,0
