_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669292d191edbf623f192b3,CV,114.47668075561523,15,480,2024-06-12 12:50:53.632,Laptop,83.9,83.28356107514958,24.0,0.0
6669292d191edbf623f192b4,CV,103.62482070922852,15,480,2024-06-12 12:50:53.748,Laptop,78.9,83.28433508731041,24.0,0.0
6669292d191edbf623f192b5,CV,107.147216796875,15,480,2024-06-12 12:50:53.870,Laptop,84.0,83.28433508731041,24.0,0.0
6669292d191edbf623f192b6,CV,104.19774055480957,15,480,2024-06-12 12:50:53.984,Laptop,82.0,83.28433508731041,24.0,0.0
6669292e191edbf623f192b7,CV,102.93769836425781,15,480,2024-06-12 12:50:54.097,Laptop,82.6,83.28433508731041,24.0,0.0
6669292e191edbf623f192b8,CV,100.57735443115234,15,480,2024-06-12 12:50:54.207,Laptop,81.6,83.28433508731041,24.0,0.0
6669292e191edbf623f192b9,CV,99.49946403503418,15,480,2024-06-12 12:50:54.316,Laptop,80.9,83.28433508731041,24.0,0.0
6669292e191edbf623f192ba,CV,100.99673271179199,15,480,2024-06-12 12:50:54.433,Laptop,80.3,83.28433508731041,24.0,0.0
6669292e191edbf623f192bb,CV,101.14169120788574,15,480,2024-06-12 12:50:54.544,Laptop,82.4,83.28433508731041,24.0,0.0
6669292e191edbf623f192bc,CV,101.3486385345459,15,480,2024-06-12 12:50:54.656,Laptop,79.7,83.28433508731041,24.0,0.0
6669292e191edbf623f192bd,CV,102.9062271118164,15,480,2024-06-12 12:50:54.770,Laptop,80.9,83.28433508731041,24.0,0.0
6669292e191edbf623f192be,CV,103.1649112701416,15,480,2024-06-12 12:50:54.883,Laptop,82.4,83.28509681356394,24.0,0.0
6669292e191edbf623f192bf,CV,107.06138610839844,15,480,2024-06-12 12:50:54.997,Laptop,93.0,83.25946841090513,25.0,0.0
6669292f191edbf623f192c0,CV,109.9085807800293,15,480,2024-06-12 12:50:55.121,Laptop,83.9,83.29701414365937,24.0,0.0
6669292f191edbf623f192c1,CV,105.51333427429199,15,480,2024-06-12 12:50:55.237,Laptop,88.6,83.29701414365937,25.0,0.0
6669292f191edbf623f192c2,CV,213.84453773498535,15,480,2024-06-12 12:50:55.465,Laptop,98.6,83.29701414365937,25.0,0.0
6669292f191edbf623f192c3,CV,230.52310943603516,15,480,2024-06-12 12:50:55.737,Laptop,99.1,83.29818130485427,25.0,0.0
6669292f191edbf623f192c4,CV,197.26252555847168,15,480,2024-06-12 12:50:55.957,Laptop,97.2,83.2993607519565,25.0,0.0
66692930191edbf623f192c5,CV,104.53057289123535,15,480,2024-06-12 12:50:56.075,Laptop,85.0,83.3164627349388,24.0,0.0
66692930191edbf623f192c6,CV,111.76586151123047,15,480,2024-06-12 12:50:56.198,Laptop,87.8,83.292591217026,24.0,0.0
66692930191edbf623f192c7,CV,101.38869285583496,15,480,2024-06-12 12:50:56.311,Laptop,82.4,83.29164520216277,24.0,0.0
66692930191edbf623f192c8,CV,104.156494140625,15,480,2024-06-12 12:50:56.424,Laptop,85.3,83.29351266007463,24.0,0.0
66692930191edbf623f192c9,CV,100.98648071289062,15,480,2024-06-12 12:50:56.535,Laptop,79.4,83.29351266007463,24.0,0.0
66692930191edbf623f192ca,CV,103.13105583190918,15,480,2024-06-12 12:50:56.648,Laptop,80.2,83.29351266007463,24.0,0.0
66692930191edbf623f192cb,CV,102.67233848571777,15,480,2024-06-12 12:50:56.761,Laptop,80.0,83.29351266007463,24.0,0.0
66692930191edbf623f192cc,CV,103.6689281463623,15,480,2024-06-12 12:50:56.874,Laptop,79.8,83.29428667223546,24.0,0.0
66692930191edbf623f192cd,CV,104.48408126831055,15,480,2024-06-12 12:50:56.988,Laptop,80.2,83.29428667223546,24.0,0.0
66692931191edbf623f192ce,CV,105.21674156188965,15,480,2024-06-12 12:50:57.102,Laptop,87.8,83.34846752349404,24.0,0.0
66692931191edbf623f192cf,CV,111.36507987976074,15,480,2024-06-12 12:50:57.238,Laptop,82.9,83.35145299897154,24.0,0.0
66692931191edbf623f192d0,CV,97.26166725158691,15,480,2024-06-12 12:50:57.346,Laptop,79.9,83.35145299897154,24.0,0.0
66692931191edbf623f192d1,CV,94.27285194396973,15,480,2024-06-12 12:50:57.450,Laptop,79.5,83.35145299897154,24.0,0.0
66692931191edbf623f192d2,CV,95.32427787780762,15,480,2024-06-12 12:50:57.557,Laptop,80.4,83.35145299897154,24.0,0.0
66692931191edbf623f192d3,CV,98.66929054260254,15,480,2024-06-12 12:50:57.666,Laptop,81.5,83.35145299897154,24.0,0.0
66692931191edbf623f192d4,CV,102.82444953918457,15,480,2024-06-12 12:50:57.778,Laptop,82.4,83.35145299897154,24.0,0.0
66692931191edbf623f192d5,CV,100.05593299865723,15,480,2024-06-12 12:50:57.888,Laptop,79.8,83.3515758580447,24.0,0.0
66692931191edbf623f192d6,CV,99.33733940124512,15,480,2024-06-12 12:50:57.997,Laptop,80.9,83.3515758580447,24.0,0.0
66692932191edbf623f192d7,CV,100.9674072265625,15,480,2024-06-12 12:50:58.109,Laptop,82.6,83.3515758580447,24.0,0.0
66692932191edbf623f192d8,CV,104.04443740844727,15,480,2024-06-12 12:50:58.221,Laptop,82.8,83.3515758580447,24.0,0.0
66692932191edbf623f192d9,CV,95.95203399658203,15,480,2024-06-12 12:50:58.325,Laptop,80.2,83.31691731350945,24.0,0.0
66692932191edbf623f192da,CV,96.05169296264648,15,480,2024-06-12 12:50:58.429,Laptop,80.6,83.31691731350945,24.0,0.0
66692932191edbf623f192db,CV,100.04568099975586,15,480,2024-06-12 12:50:58.537,Laptop,81.0,83.31691731350945,24.0,0.0
66692932191edbf623f192dc,CV,98.88362884521484,15,480,2024-06-12 12:50:58.643,Laptop,80.8,83.31689274169482,24.0,0.0
66692932191edbf623f192dd,CV,99.81417655944824,15,480,2024-06-12 12:50:58.751,Laptop,81.6,83.31689274169482,24.0,0.0
66692932191edbf623f192de,CV,94.45595741271973,15,480,2024-06-12 12:50:58.856,Laptop,81.7,83.31590986910963,24.0,0.0
66692932191edbf623f192df,CV,108.0472469329834,15,480,2024-06-12 12:50:58.974,Laptop,85.8,83.3174578934313,24.0,0.0
66692933191edbf623f192e0,CV,101.26686096191406,15,480,2024-06-12 12:50:59.084,Laptop,81.6,83.3174578934313,24.0,0.0
66692933191edbf623f192e1,CV,102.90193557739258,15,480,2024-06-12 12:50:59.195,Laptop,80.9,83.3174578934313,24.0,0.0
66692933191edbf623f192e2,CV,101.73773765563965,15,480,2024-06-12 12:50:59.304,Laptop,80.8,83.3174578934313,24.0,0.0
66692933191edbf623f192e3,CV,99.8837947845459,15,480,2024-06-12 12:50:59.412,Laptop,80.7,83.32556659225912,24.0,0.0
66692933191edbf623f192e4,CV,99.26939010620117,15,480,2024-06-12 12:50:59.519,Laptop,80.0,83.32538230364939,24.0,0.0
66692933191edbf623f192e5,CV,99.15375709533691,15,480,2024-06-12 12:50:59.626,Laptop,79.0,83.32538230364939,24.0,0.0
66692933191edbf623f192e6,CV,96.52566909790039,15,480,2024-06-12 12:50:59.730,Laptop,80.6,83.32615631581022,24.0,0.0
66692933191edbf623f192e7,CV,96.84395790100098,15,480,2024-06-12 12:50:59.837,Laptop,78.8,83.32769205422458,24.0,0.0
66692934191edbf623f192e8,CV,106.17494583129883,15,480,2024-06-12 12:51:00.054,Laptop,81.4,83.40597785563494,24.0,0.0
66692934191edbf623f192e9,CV,94.43354606628418,15,480,2024-06-12 12:51:00.158,Laptop,79.9,83.41060964269265,24.0,0.0
66692934191edbf623f192ea,CV,94.43902969360352,15,480,2024-06-12 12:51:00.272,Laptop,81.1,83.41060964269265,24.0,0.0
66692934191edbf623f192eb,CV,99.45106506347656,15,480,2024-06-12 12:51:00.379,Laptop,80.4,83.41060964269265,24.0,0.0
66692934191edbf623f192ec,CV,99.02644157409668,15,480,2024-06-12 12:51:00.486,Laptop,80.9,83.4105727849707,24.0,0.0
66692934191edbf623f192ed,CV,98.13499450683594,15,480,2024-06-12 12:51:00.600,Laptop,79.9,83.4105727849707,24.0,0.0
66692934191edbf623f192ee,CV,99.58887100219727,15,480,2024-06-12 12:51:00.708,Laptop,81.3,83.4105727849707,24.0,0.0
66692934191edbf623f192ef,CV,99.43056106567383,15,480,2024-06-12 12:51:00.816,Laptop,79.5,83.41075707358043,24.0,0.0
66692934191edbf623f192f0,CV,96.79222106933594,15,480,2024-06-12 12:51:00.921,Laptop,80.7,83.41230509790209,24.0,0.0
66692935191edbf623f192f1,CV,99.98536109924316,15,480,2024-06-12 12:51:01.030,Laptop,79.7,83.41230509790209,24.0,0.0
66692935191edbf623f192f2,CV,100.67224502563477,15,480,2024-06-12 12:51:01.139,Laptop,81.7,83.41230509790209,24.0,0.0
66692935191edbf623f192f3,CV,100.2511978149414,15,480,2024-06-12 12:51:01.249,Laptop,83.2,83.41230509790209,24.0,0.0
66692935191edbf623f192f4,CV,102.06890106201172,15,480,2024-06-12 12:51:01.360,Laptop,81.6,83.41230509790209,24.0,0.0
66692935191edbf623f192f5,CV,101.65524482727051,15,480,2024-06-12 12:51:01.472,Laptop,84.4,83.41316511141413,24.0,0.0
66692935191edbf623f192f6,CV,99.20573234558105,15,480,2024-06-12 12:51:01.580,Laptop,82.1,83.41316511141413,24.0,0.0
66692935191edbf623f192f7,CV,99.79701042175293,15,480,2024-06-12 12:51:01.689,Laptop,83.6,83.41385312222377,24.0,0.0
66692935191edbf623f192f8,CV,99.29895401000977,15,480,2024-06-12 12:51:01.798,Laptop,81.7,83.41376712087256,24.0,0.0
66692935191edbf623f192f9,CV,100.6619930267334,15,480,2024-06-12 12:51:01.908,Laptop,82.8,83.41376712087256,24.0,0.0
66692936191edbf623f192fa,CV,107.88846015930176,15,480,2024-06-12 12:51:02.026,Laptop,85.9,83.4230552668026,24.0,0.0
66692936191edbf623f192fb,CV,112.59102821350098,15,480,2024-06-12 12:51:02.154,Laptop,93.1,83.43881808588758,25.0,0.0
66692936191edbf623f192fc,CV,148.62680435180664,15,480,2024-06-12 12:51:02.329,Laptop,97.2,83.4634636159612,25.0,0.0
66692936191edbf623f192fd,CV,157.6519012451172,15,480,2024-06-12 12:51:02.511,Laptop,95.5,83.45465462041645,25.0,0.0
66692936191edbf623f192fe,CV,103.14464569091797,15,480,2024-06-12 12:51:02.622,Laptop,82.1,83.45465462041645,24.0,0.0
66692936191edbf623f192ff,CV,102.67162322998047,15,480,2024-06-12 12:51:02.732,Laptop,85.4,83.45465462041645,24.0,0.0
66692936191edbf623f19300,CV,109.73334312438965,15,480,2024-06-12 12:51:02.853,Laptop,90.8,83.40009290603112,25.0,0.0
66692936191edbf623f19301,CV,120.1467514038086,15,480,2024-06-12 12:51:02.983,Laptop,86.7,83.40009290603112,24.0,0.0
66692937191edbf623f19302,CV,128.43871116638184,15,480,2024-06-12 12:51:03.139,Laptop,90.1,83.40009290603112,25.0,0.0
66692937191edbf623f19303,CV,131.36649131774902,15,480,2024-06-12 12:51:03.302,Laptop,88.3,83.40083006047001,24.0,0.0
66692937191edbf623f19304,CV,121.7193603515625,15,480,2024-06-12 12:51:03.443,Laptop,85.5,83.40083006047001,24.0,0.0
66692937191edbf623f19305,CV,126.59001350402832,15,480,2024-06-12 12:51:03.587,Laptop,84.2,83.40083006047001,24.0,0.0
66692937191edbf623f19306,CV,123.26884269714355,15,480,2024-06-12 12:51:03.741,Laptop,84.7,83.40083006047001,24.0,0.0
66692937191edbf623f19307,CV,108.29973220825195,15,480,2024-06-12 12:51:03.878,Laptop,81.7,83.4030660956013,24.0,0.0
66692937191edbf623f19308,CV,94.57564353942871,15,480,2024-06-12 12:51:03.985,Laptop,84.1,83.4030660956013,24.0,0.0
66692938191edbf623f19309,CV,96.13609313964844,15,480,2024-06-12 12:51:04.094,Laptop,80.3,83.4030660956013,24.0,0.0
66692938191edbf623f1930a,CV,98.51908683776855,15,480,2024-06-12 12:51:04.203,Laptop,83.7,83.4030660956013,24.0,0.0
66692938191edbf623f1930b,CV,97.59950637817383,15,480,2024-06-12 12:51:04.309,Laptop,81.9,83.4030660956013,24.0,0.0
66692938191edbf623f1930c,CV,91.44473075866699,15,480,2024-06-12 12:51:04.414,Laptop,81.8,83.4030660956013,24.0,0.0
66692938191edbf623f1930d,CV,98.14214706420898,15,480,2024-06-12 12:51:04.525,Laptop,82.2,83.37957544081527,24.0,0.0
66692938191edbf623f1930e,CV,101.06492042541504,15,480,2024-06-12 12:51:04.637,Laptop,83.3,83.37905943270806,24.0,0.0
66692938191edbf623f1930f,CV,101.42755508422852,15,480,2024-06-12 12:51:04.751,Laptop,81.6,83.37905943270806,24.0,0.0
66692938191edbf623f19310,CV,102.82397270202637,15,480,2024-06-12 12:51:04.864,Laptop,83.2,83.3782731346399,24.0,0.0
66692938191edbf623f19311,CV,103.9743423461914,15,480,2024-06-12 12:51:04.980,Laptop,86.5,83.39684942649998,24.0,0.0
66692939191edbf623f19312,CV,112.47086524963379,15,480,2024-06-12 12:51:05.107,Laptop,85.3,83.41619973052092,24.0,0.0
66692939191edbf623f19313,CV,102.58936882019043,15,480,2024-06-12 12:51:05.221,Laptop,80.3,83.41697374268175,24.0,0.0
66692939191edbf623f19314,CV,97.08833694458008,15,480,2024-06-12 12:51:05.326,Laptop,80.8,83.41697374268175,24.0,0.0
66692939191edbf623f19315,CV,101.70435905456543,15,480,2024-06-12 12:51:05.436,Laptop,82.6,83.41697374268175,24.0,0.0
66692939191edbf623f19316,CV,97.81575202941895,15,480,2024-06-12 12:51:05.544,Laptop,80.5,83.41697374268175,24.0,0.0
66692939191edbf623f19317,CV,101.4857292175293,15,480,2024-06-12 12:51:05.655,Laptop,80.9,83.41697374268175,24.0,0.0
66692939191edbf623f19318,CV,101.36270523071289,15,480,2024-06-12 12:51:05.766,Laptop,82.2,83.41697374268175,24.0,0.0
66692939191edbf623f19319,CV,98.04224967956543,15,480,2024-06-12 12:51:05.876,Laptop,81.9,83.41697374268175,24.0,0.0
66692939191edbf623f1931a,CV,100.01850128173828,15,480,2024-06-12 12:51:05.986,Laptop,82.7,83.41697374268175,24.0,0.0
6669293a191edbf623f1931b,CV,114.1660213470459,15,480,2024-06-12 12:51:06.115,Laptop,87.3,83.40579356702521,24.0,0.0
6669293a191edbf623f1931c,CV,103.29151153564453,15,480,2024-06-12 12:51:06.233,Laptop,88.9,83.4053635602692,25.0,0.0
6669293a191edbf623f1931d,CV,104.6147346496582,15,480,2024-06-12 12:51:06.352,Laptop,84.9,83.4053635602692,24.0,0.0
6669293a191edbf623f1931e,CV,101.8369197845459,15,480,2024-06-12 12:51:06.464,Laptop,81.0,83.4053635602692,24.0,0.0
6669293a191edbf623f1931f,CV,97.83577919006348,15,480,2024-06-12 12:51:06.573,Laptop,79.8,83.4053635602692,24.0,0.0
6669293a191edbf623f19320,CV,95.63517570495605,15,480,2024-06-12 12:51:06.679,Laptop,80.2,83.4053635602692,24.0,0.0
6669293a191edbf623f19321,CV,101.00269317626953,15,480,2024-06-12 12:51:06.789,Laptop,81.0,83.4053635602692,24.0,0.0
6669293a191edbf623f19322,CV,101.31120681762695,15,480,2024-06-12 12:51:06.904,Laptop,82.3,83.4053635602692,24.0,0.0
6669293b191edbf623f19323,CV,94.74372863769531,15,480,2024-06-12 12:51:07.012,Laptop,81.3,83.4053635602692,24.0,0.0
6669293b191edbf623f19324,CV,99.18045997619629,15,480,2024-06-12 12:51:07.120,Laptop,81.8,83.4053635602692,24.0,0.0
6669293b191edbf623f19325,CV,100.2497673034668,15,480,2024-06-12 12:51:07.235,Laptop,81.0,83.40458954810835,24.0,0.0
6669293b191edbf623f19326,CV,99.39265251159668,15,480,2024-06-12 12:51:07.345,Laptop,82.7,83.40458954810835,24.0,0.0
6669293b191edbf623f19327,CV,108.54172706604004,15,480,2024-06-12 12:51:07.471,Laptop,81.6,83.40439297359133,24.0,0.0
6669293b191edbf623f19328,CV,100.9221076965332,15,480,2024-06-12 12:51:07.581,Laptop,80.7,83.40419639907428,24.0,0.0
6669293b191edbf623f19329,CV,99.2438793182373,15,480,2024-06-12 12:51:07.688,Laptop,81.8,83.40419639907428,24.0,0.0
6669293b191edbf623f1932a,CV,102.25105285644531,15,480,2024-06-12 12:51:07.799,Laptop,82.8,83.40458954810835,24.0,0.0
6669293b191edbf623f1932b,CV,102.86712646484375,15,480,2024-06-12 12:51:07.913,Laptop,80.0,83.4053635602692,24.0,0.0
6669293c191edbf623f1932c,CV,103.91950607299805,15,480,2024-06-12 12:51:08.026,Laptop,83.1,83.4053635602692,24.0,0.0
6669293c191edbf623f1932d,CV,103.45268249511719,15,480,2024-06-12 12:51:08.140,Laptop,81.5,83.4053635602692,24.0,0.0
6669293c191edbf623f1932e,CV,101.59444808959961,15,480,2024-06-12 12:51:08.252,Laptop,80.4,83.4053635602692,24.0,0.0
6669293c191edbf623f1932f,CV,100.4793643951416,15,480,2024-06-12 12:51:08.363,Laptop,82.8,83.4053635602692,24.0,0.0
6669293c191edbf623f19330,CV,100.9373664855957,15,480,2024-06-12 12:51:08.473,Laptop,85.3,83.34909410476709,24.0,0.0
6669293c191edbf623f19331,CV,112.41459846496582,15,480,2024-06-12 12:51:08.600,Laptop,88.2,83.35034726731321,24.0,0.0
6669293c191edbf623f19332,CV,104.39825057983398,15,480,2024-06-12 12:51:08.713,Laptop,86.7,83.35034726731321,24.0,0.0
6669293c191edbf623f19333,CV,101.22513771057129,15,480,2024-06-12 12:51:08.823,Laptop,80.3,83.35112127947404,24.0,0.0
6669293c191edbf623f19334,CV,106.86588287353516,15,480,2024-06-12 12:51:08.940,Laptop,86.2,83.35112127947404,24.0,0.0
6669293d191edbf623f19335,CV,105.67092895507812,15,480,2024-06-12 12:51:09.064,Laptop,83.0,83.35741166401925,24.0,0.0
6669293d191edbf623f19336,CV,102.71596908569336,15,480,2024-06-12 12:51:09.177,Laptop,81.0,83.35741166401925,24.0,0.0
6669293d191edbf623f19337,CV,107.69844055175781,15,480,2024-06-12 12:51:09.294,Laptop,84.9,83.38053374158584,24.0,0.0
6669293d191edbf623f19338,CV,121.13642692565918,15,480,2024-06-12 12:51:09.429,Laptop,88.4,83.40375410641094,24.0,0.0
6669293d191edbf623f19339,CV,117.27166175842285,15,480,2024-06-12 12:51:09.561,Laptop,86.2,83.41304225234099,24.0,0.0
6669293d191edbf623f1933a,CV,117.55967140197754,15,480,2024-06-12 12:51:09.694,Laptop,85.8,83.45793495766952,24.0,0.0
6669293d191edbf623f1933b,CV,108.7486743927002,15,480,2024-06-12 12:51:09.817,Laptop,84.4,83.36340718678892,24.0,0.0
6669293d191edbf623f1933c,CV,118.27373504638672,15,480,2024-06-12 12:51:09.949,Laptop,89.0,83.3783468500838,25.0,0.0
6669293e191edbf623f1933d,CV,121.37746810913086,15,480,2024-06-12 12:51:10.084,Laptop,88.3,83.39747600777305,24.0,0.0
6669293e191edbf623f1933e,CV,111.65571212768555,15,480,2024-06-12 12:51:10.207,Laptop,91.5,83.39747600777305,25.0,0.0
6669293e191edbf623f1933f,CV,107.21540451049805,15,480,2024-06-12 12:51:10.339,Laptop,80.9,83.39747600777305,24.0,0.0
6669293e191edbf623f19340,CV,102.1583080291748,15,480,2024-06-12 12:51:10.450,Laptop,84.8,83.39747600777305,24.0,0.0
6669293e191edbf623f19341,CV,176.44882202148438,15,480,2024-06-12 12:51:10.639,Laptop,97.3,83.39897488846546,25.0,0.0
6669293e191edbf623f19342,CV,147.18365669250488,15,480,2024-06-12 12:51:10.833,Laptop,99.4,83.41310368187756,25.0,0.0
6669293f191edbf623f19343,CV,197.72028923034668,15,480,2024-06-12 12:51:11.058,Laptop,99.7,83.41310368187756,25.0,0.0
6669293f191edbf623f19344,CV,162.98437118530273,15,480,2024-06-12 12:51:11.260,Laptop,100.0,83.41310368187756,25.0,0.0
6669293f191edbf623f19345,CV,272.84741401672363,15,480,2024-06-12 12:51:11.585,Laptop,98.5,83.41310368187756,25.0,0.0
6669293f191edbf623f19346,CV,193.20297241210938,15,480,2024-06-12 12:51:11.810,Laptop,97.8,83.41310368187756,25.0,0.0
6669293f191edbf623f19347,CV,119.08555030822754,15,480,2024-06-12 12:51:11.943,Laptop,89.1,83.41241567106793,25.0,0.0
66692940191edbf623f19348,CV,101.1495590209961,15,480,2024-06-12 12:51:12.058,Laptop,84.4,83.40977420099523,24.0,0.0
66692940191edbf623f19349,CV,109.69185829162598,15,480,2024-06-12 12:51:12.188,Laptop,90.1,83.44992454610023,25.0,0.0
66692940191edbf623f1934a,CV,106.19735717773438,15,480,2024-06-12 12:51:12.306,Laptop,83.3,83.44992454610023,24.0,0.0
66692940191edbf623f1934b,CV,99.0297794342041,15,480,2024-06-12 12:51:12.416,Laptop,82.0,83.44992454610023,24.0,0.0
66692940191edbf623f1934c,CV,102.51498222351074,15,480,2024-06-12 12:51:12.526,Laptop,82.0,83.3980165876949,24.0,0.0
66692940191edbf623f1934d,CV,100.36611557006836,15,480,2024-06-12 12:51:12.636,Laptop,80.6,83.3980165876949,24.0,0.0
66692940191edbf623f1934e,CV,99.89619255065918,15,480,2024-06-12 12:51:12.745,Laptop,80.1,83.3996751851824,24.0,0.0
66692940191edbf623f1934f,CV,96.91071510314941,15,480,2024-06-12 12:51:12.851,Laptop,80.2,83.40046148325057,24.0,0.0
66692940191edbf623f19350,CV,101.85885429382324,15,480,2024-06-12 12:51:12.963,Laptop,83.2,83.39822544811926,24.0,0.0
66692941191edbf623f19351,CV,105.22007942199707,15,480,2024-06-12 12:51:13.077,Laptop,86.5,83.38138146919057,24.0,0.0
66692941191edbf623f19352,CV,106.3380241394043,15,480,2024-06-12 12:51:13.195,Laptop,82.2,83.38138146919057,24.0,0.0
66692941191edbf623f19353,CV,100.23617744445801,15,480,2024-06-12 12:51:13.305,Laptop,81.8,83.38138146919057,24.0,0.0
66692941191edbf623f19354,CV,101.12953186035156,15,480,2024-06-12 12:51:13.419,Laptop,80.7,83.38138146919057,24.0,0.0
66692941191edbf623f19355,CV,95.89505195617676,15,480,2024-06-12 12:51:13.525,Laptop,81.0,83.38138146919057,24.0,0.0
66692941191edbf623f19356,CV,94.45333480834961,15,480,2024-06-12 12:51:13.630,Laptop,82.2,83.38138146919057,24.0,0.0
66692941191edbf623f19357,CV,96.21334075927734,15,480,2024-06-12 12:51:13.735,Laptop,82.9,83.38138146919057,24.0,0.0
66692941191edbf623f19358,CV,95.45207023620605,15,480,2024-06-12 12:51:13.842,Laptop,81.0,83.38326121300975,24.0,0.0
66692941191edbf623f19359,CV,105.7288646697998,15,480,2024-06-12 12:51:13.957,Laptop,85.3,83.38326121300975,24.0,0.0
66692942191edbf623f1935a,CV,102.1883487701416,15,480,2024-06-12 12:51:14.070,Laptop,83.1,83.38326121300975,24.0,0.0
66692942191edbf623f1935b,CV,99.19190406799316,15,480,2024-06-12 12:51:14.180,Laptop,84.3,83.383973795634,24.0,0.0
66692942191edbf623f1935c,CV,99.029541015625,15,480,2024-06-12 12:51:14.292,Laptop,82.2,83.383973795634,24.0,0.0
66692942191edbf623f1935d,CV,99.04074668884277,15,480,2024-06-12 12:51:14.402,Laptop,82.4,83.383973795634,24.0,0.0
66692942191edbf623f1935e,CV,96.99463844299316,15,480,2024-06-12 12:51:14.509,Laptop,85.0,83.383973795634,24.0,0.0
66692942191edbf623f1935f,CV,98.76465797424316,15,480,2024-06-12 12:51:14.617,Laptop,82.8,83.38474780779485,24.0,0.0
66692942191edbf623f19360,CV,98.41752052307129,15,480,2024-06-12 12:51:14.732,Laptop,84.0,83.38474780779485,24.0,0.0
66692942191edbf623f19361,CV,92.03004837036133,15,480,2024-06-12 12:51:14.836,Laptop,81.0,83.38473552188754,24.0,0.0
66692942191edbf623f19362,CV,102.15091705322266,15,480,2024-06-12 12:51:14.947,Laptop,83.6,83.39333565700794,24.0,0.0
66692943191edbf623f19363,CV,111.39345169067383,15,480,2024-06-12 12:51:15.070,Laptop,86.5,83.42342384402205,24.0,0.0
66692943191edbf623f19364,CV,108.61420631408691,15,480,2024-06-12 12:51:15.189,Laptop,81.8,83.42418557027558,24.0,0.0
66692943191edbf623f19365,CV,103.65176200866699,15,480,2024-06-12 12:51:15.303,Laptop,84.3,83.42418557027558,24.0,0.0
66692943191edbf623f19366,CV,103.1951904296875,15,480,2024-06-12 12:51:15.425,Laptop,80.7,83.42418557027558,24.0,0.0
66692943191edbf623f19367,CV,102.02574729919434,15,480,2024-06-12 12:51:15.539,Laptop,82.0,83.42573359459725,24.0,0.0
66692943191edbf623f19368,CV,104.81047630310059,15,480,2024-06-12 12:51:15.654,Laptop,81.2,83.42572130868994,24.0,0.0
66692943191edbf623f19369,CV,102.79989242553711,15,480,2024-06-12 12:51:15.768,Laptop,82.2,83.42801877335782,24.0,0.0
66692943191edbf623f1936a,CV,101.42230987548828,15,480,2024-06-12 12:51:15.880,Laptop,79.1,83.4286699264455,24.0,0.0
66692943191edbf623f1936b,CV,101.37724876403809,15,480,2024-06-12 12:51:15.991,Laptop,83.0,83.42944393860634,24.0,0.0
66692944191edbf623f1936c,CV,103.56640815734863,15,480,2024-06-12 12:51:16.113,Laptop,82.2,83.4124771006045,24.0,0.0
66692944191edbf623f1936d,CV,103.93905639648438,15,480,2024-06-12 12:51:16.228,Laptop,89.2,83.4124771006045,25.0,0.0
66692944191edbf623f1936e,CV,106.04715347290039,15,480,2024-06-12 12:51:16.346,Laptop,81.3,83.4124771006045,24.0,0.0
66692944191edbf623f1936f,CV,102.61392593383789,15,480,2024-06-12 12:51:16.459,Laptop,81.6,83.4124771006045,24.0,0.0
66692944191edbf623f19370,CV,102.74577140808105,15,480,2024-06-12 12:51:16.572,Laptop,79.9,83.4132142550434,24.0,0.0
66692944191edbf623f19371,CV,100.65865516662598,15,480,2024-06-12 12:51:16.684,Laptop,80.4,83.4132142550434,24.0,0.0
66692944191edbf623f19372,CV,99.11942481994629,15,480,2024-06-12 12:51:16.791,Laptop,79.8,83.4132142550434,24.0,0.0
66692944191edbf623f19373,CV,94.68913078308105,15,480,2024-06-12 12:51:16.896,Laptop,79.9,83.41476227936508,24.0,0.0
66692945191edbf623f19374,CV,99.87020492553711,15,480,2024-06-12 12:51:17.005,Laptop,82.2,83.41476227936508,24.0,0.0
66692945191edbf623f19375,CV,101.07874870300293,15,480,2024-06-12 12:51:17.116,Laptop,87.3,83.41133451122423,24.0,0.0
66692945191edbf623f19376,CV,115.19980430603027,15,480,2024-06-12 12:51:17.243,Laptop,94.5,83.43010737760133,25.0,0.0
66692945191edbf623f19377,CV,149.19662475585938,15,480,2024-06-12 12:51:17.417,Laptop,98.9,83.4846936638013,25.0,0.0
66692945191edbf623f19378,CV,119.10128593444824,15,480,2024-06-12 12:51:17.553,Laptop,83.8,83.45678008238193,24.0,0.0
66692945191edbf623f19379,CV,121.26779556274414,15,480,2024-06-12 12:51:17.684,Laptop,94.3,83.4590775470498,25.0,0.0
66692945191edbf623f1937a,CV,125.20647048950195,15,480,2024-06-12 12:51:17.824,Laptop,93.7,83.38864244041365,25.0,0.0
66692945191edbf623f1937b,CV,119.61627006530762,15,480,2024-06-12 12:51:17.955,Laptop,89.7,83.37569309410378,25.0,0.0
66692946191edbf623f1937c,CV,126.97768211364746,15,480,2024-06-12 12:51:18.089,Laptop,95.9,83.37724111842546,25.0,0.0
66692946191edbf623f1937d,CV,127.46548652648926,15,480,2024-06-12 12:51:18.237,Laptop,92.4,83.37724111842546,25.0,0.0
66692946191edbf623f1937e,CV,129.58407402038574,15,480,2024-06-12 12:51:18.391,Laptop,95.1,83.37724111842546,25.0,0.0
66692946191edbf623f1937f,CV,138.94224166870117,15,480,2024-06-12 12:51:18.557,Laptop,99.3,83.34873781345496,25.0,0.0
