_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6672cafbe18db888fded2dd6,CV,61.16914749145508,10,480,2024-06-19 20:11:39.038,Laptop,83.4,81.69635924381724,24,0
6672cafbe18db888fded2dd7,CV,123.30055236816406,10,480,2024-06-19 20:11:39.224,Laptop,76.8,81.69635924381724,24,0
6672cafbe18db888fded2dd8,CV,54.08620834350586,10,480,2024-06-19 20:11:39.291,Laptop,84.3,81.69635924381724,24,0
6672cafbe18db888fded2dd9,CV,119.48609352111816,10,480,2024-06-19 20:11:39.468,Laptop,76.3,81.69635924381724,24,0
6672cafbe18db888fded2dda,CV,52.80494689941406,10,480,2024-06-19 20:11:39.532,Laptop,82.3,81.69635924381724,24,0
6672cafbe18db888fded2ddb,CV,54.337263107299805,10,480,2024-06-19 20:11:39.644,Laptop,81.8,81.69790726794872,24,0
6672cafbe18db888fded2ddc,CV,54.99553680419922,10,480,2024-06-19 20:11:39.755,Laptop,79.4,81.69790726794872,24,0
6672cafbe18db888fded2ddd,CV,54.6414852142334,10,480,2024-06-19 20:11:39.867,Laptop,81.2,81.69790726794872,24,0
6672cafbe18db888fded2dde,CV,55.5264949798584,10,480,2024-06-19 20:11:39.978,Laptop,80.0,81.69790726794872,24,0
6672cafce18db888fded2ddf,CV,131.22129440307617,10,480,2024-06-19 20:11:40.169,Laptop,76.5,81.66883881481307,24,0
6672cafce18db888fded2de0,CV,54.43072319030762,10,480,2024-06-19 20:11:40.234,Laptop,83.7,81.66849480945052,24,0
6672cafce18db888fded2de1,CV,54.76832389831543,10,480,2024-06-19 20:11:40.345,Laptop,81.2,81.66923196379884,24,0
6672cafce18db888fded2de2,CV,54.37445640563965,10,480,2024-06-19 20:11:40.456,Laptop,79.7,81.67077998793033,24,0
6672cafce18db888fded2de3,CV,123.02231788635254,10,480,2024-06-19 20:11:40.638,Laptop,76.4,81.67077998793033,24,0
6672cafce18db888fded2de4,CV,53.62391471862793,10,480,2024-06-19 20:11:40.706,Laptop,85.2,81.67077998793033,24,0
6672cafce18db888fded2de5,CV,119.52710151672363,10,480,2024-06-19 20:11:40.884,Laptop,75.4,81.67077998793033,24,0
6672cafce18db888fded2de6,CV,57.24167823791504,10,480,2024-06-19 20:11:40.953,Laptop,84.2,81.67077998793033,24,0
6672cafde18db888fded2de7,CV,54.64982986450195,10,480,2024-06-19 20:11:41.062,Laptop,81.1,81.67077998793033,24,0
6672cafde18db888fded2de8,CV,127.43425369262695,10,480,2024-06-19 20:11:41.248,Laptop,75.8,81.67077998793033,24,0
6672cafde18db888fded2de9,CV,52.776336669921875,10,480,2024-06-19 20:11:41.312,Laptop,84.6,81.67155399999608,24,0
6672cafde18db888fded2dea,CV,53.2989501953125,10,480,2024-06-19 20:11:41.425,Laptop,78.9,81.67155399999608,24,0
6672cafde18db888fded2deb,CV,53.62892150878906,10,480,2024-06-19 20:11:41.536,Laptop,80.4,81.67155399999608,24,0
6672cafde18db888fded2dec,CV,131.38532638549805,10,480,2024-06-19 20:11:41.726,Laptop,77.7,81.6994184343628,24,0
6672cafde18db888fded2ded,CV,54.40211296081543,10,480,2024-06-19 20:11:41.799,Laptop,82.6,81.6994184343628,24,0
6672cafde18db888fded2dee,CV,55.72986602783203,10,480,2024-06-19 20:11:41.913,Laptop,79.9,81.6994184343628,24,0
6672cafee18db888fded2def,CV,122.6663589477539,10,480,2024-06-19 20:11:42.094,Laptop,76.2,81.6994184343628,24,0
6672cafee18db888fded2df0,CV,54.494380950927734,10,480,2024-06-19 20:11:42.159,Laptop,83.3,81.6994184343628,24,0
6672cafee18db888fded2df1,CV,115.49544334411621,10,480,2024-06-19 20:11:42.331,Laptop,77.1,81.70086817124783,24,0
6672cafee18db888fded2df2,CV,59.33022499084473,10,480,2024-06-19 20:11:42.405,Laptop,84.9,81.70164218331358,24,0
6672cafee18db888fded2df3,CV,55.11164665222168,10,480,2024-06-19 20:11:42.514,Laptop,82.5,81.70164218331358,24,0
6672cafee18db888fded2df4,CV,124.35626983642578,10,480,2024-06-19 20:11:42.704,Laptop,76.6,81.70164218331358,24,0
6672cafee18db888fded2df5,CV,61.11574172973633,10,480,2024-06-19 20:11:42.780,Laptop,84.6,81.70164218331358,24,0
6672cafee18db888fded2df6,CV,119.64821815490723,10,480,2024-06-19 20:11:42.954,Laptop,76.6,81.70164218331358,24,0
6672caffe18db888fded2df7,CV,63.83967399597168,10,480,2024-06-19 20:11:43.038,Laptop,85.6,81.70164218331358,24,0
6672caffe18db888fded2df8,CV,64.05067443847656,10,480,2024-06-19 20:11:43.153,Laptop,82.6,81.70164218331358,24,0
6672caffe18db888fded2df9,CV,133.1498622894287,10,480,2024-06-19 20:11:43.343,Laptop,76.7,81.70315334972764,24,0
6672caffe18db888fded2dfa,CV,65.57631492614746,10,480,2024-06-19 20:11:43.427,Laptop,83.0,81.70276020074188,24,0
6672caffe18db888fded2dfb,CV,59.47732925415039,10,480,2024-06-19 20:11:43.533,Laptop,82.0,81.70276020074188,24,0
6672caffe18db888fded2dfc,CV,123.80504608154297,10,480,2024-06-19 20:11:43.724,Laptop,76.4,81.64796506084964,24,0
6672caffe18db888fded2dfd,CV,60.437679290771484,10,480,2024-06-19 20:11:43.804,Laptop,83.5,81.64796506084964,24,0
6672caffe18db888fded2dfe,CV,125.43344497680664,10,480,2024-06-19 20:11:43.992,Laptop,76.3,81.64979566081463,24,0
6672cb00e18db888fded2dff,CV,61.99812889099121,10,480,2024-06-19 20:11:44.069,Laptop,85.6,81.62296324253558,24,0
6672cb00e18db888fded2e00,CV,126.47247314453125,10,480,2024-06-19 20:11:44.249,Laptop,76.7,81.62373725460131,24,0
6672cb00e18db888fded2e01,CV,123.05521965026855,10,480,2024-06-19 20:11:44.403,Laptop,77.3,81.62347925057941,24,0
6672cb00e18db888fded2e02,CV,121.61946296691895,10,480,2024-06-19 20:11:44.554,Laptop,79.0,81.62347925057941,24,0
6672cb00e18db888fded2e03,CV,119.90571022033691,10,480,2024-06-19 20:11:44.708,Laptop,78.7,81.62347925057941,24,0
6672cb00e18db888fded2e04,CV,126.96290016174316,10,480,2024-06-19 20:11:44.863,Laptop,78.4,81.62347925057941,24,0
6672cb01e18db888fded2e05,CV,125.5178451538086,10,480,2024-06-19 20:11:45.018,Laptop,78.5,81.62657529884237,24,0
6672cb01e18db888fded2e06,CV,123.56424331665039,10,480,2024-06-19 20:11:45.172,Laptop,78.4,81.62929048402538,24,0
6672cb01e18db888fded2e07,CV,121.07563018798828,10,480,2024-06-19 20:11:45.321,Laptop,78.0,81.62929048402538,24,0
6672cb01e18db888fded2e08,CV,60.42790412902832,10,480,2024-06-19 20:11:45.403,Laptop,85.2,81.62929048402538,24,0
6672cb01e18db888fded2e09,CV,116.8520450592041,10,480,2024-06-19 20:11:45.574,Laptop,78.3,81.630261070584,24,0
6672cb01e18db888fded2e0a,CV,122.40409851074219,10,480,2024-06-19 20:11:45.736,Laptop,79.7,81.62802503572742,24,0
6672cb01e18db888fded2e0b,CV,119.34947967529297,10,480,2024-06-19 20:11:45.884,Laptop,77.5,81.63102279674393,24,0
6672cb01e18db888fded2e0c,CV,59.6928596496582,10,480,2024-06-19 20:11:45.971,Laptop,82.1,81.63102279674393,24,0
6672cb02e18db888fded2e0d,CV,122.47228622436523,10,480,2024-06-19 20:11:46.145,Laptop,76.4,81.63102279674393,24,0
6672cb02e18db888fded2e0e,CV,118.59703063964844,10,480,2024-06-19 20:11:46.295,Laptop,78.4,81.63102279674393,24,0
6672cb02e18db888fded2e0f,CV,122.74837493896484,10,480,2024-06-19 20:11:46.451,Laptop,77.6,81.63179680880968,24,0
6672cb02e18db888fded2e10,CV,122.39432334899902,10,480,2024-06-19 20:11:46.603,Laptop,81.0,81.65501717078195,24,0
6672cb02e18db888fded2e11,CV,118.94631385803223,10,480,2024-06-19 20:11:46.751,Laptop,79.1,81.68540021583878,24,0
6672cb02e18db888fded2e12,CV,119.96960639953613,10,480,2024-06-19 20:11:46.900,Laptop,78.2,81.68540021583878,24,0
6672cb03e18db888fded2e13,CV,117.95306205749512,10,480,2024-06-19 20:11:47.048,Laptop,78.5,81.68540021583878,24,0
6672cb03e18db888fded2e14,CV,121.67048454284668,10,480,2024-06-19 20:11:47.198,Laptop,78.9,81.68540021583878,24,0
6672cb03e18db888fded2e15,CV,60.41860580444336,10,480,2024-06-19 20:11:47.284,Laptop,82.1,81.68540021583878,24,0
6672cb03e18db888fded2e16,CV,59.04364585876465,10,480,2024-06-19 20:11:47.397,Laptop,79.0,81.68693595406448,24,0
6672cb03e18db888fded2e17,CV,123.13699722290039,10,480,2024-06-19 20:11:47.588,Laptop,76.4,81.68693595406448,24,0
6672cb03e18db888fded2e18,CV,58.5482120513916,10,480,2024-06-19 20:11:47.662,Laptop,85.2,81.68693595406448,24,0
6672cb03e18db888fded2e19,CV,122.24221229553223,10,480,2024-06-19 20:11:47.843,Laptop,77.1,81.68973714058811,24,0
6672cb03e18db888fded2e1a,CV,63.94481658935547,10,480,2024-06-19 20:11:47.938,Laptop,87.3,81.72525569427162,24,0
6672cb04e18db888fded2e1b,CV,128.3547878265381,10,480,2024-06-19 20:11:48.121,Laptop,76.9,81.72602970633737,24,0
6672cb04e18db888fded2e1c,CV,57.85870552062988,10,480,2024-06-19 20:11:48.198,Laptop,83.1,81.72602970633737,24,0
6672cb04e18db888fded2e1d,CV,117.33531951904297,10,480,2024-06-19 20:11:48.380,Laptop,76.4,81.7268037184031,24,0
6672cb04e18db888fded2e1e,CV,63.95888328552246,10,480,2024-06-19 20:11:48.468,Laptop,82.9,81.72716000967146,24,0
6672cb04e18db888fded2e1f,CV,61.59090995788574,10,480,2024-06-19 20:11:48.581,Laptop,82.3,81.72862203246231,24,0
6672cb04e18db888fded2e20,CV,131.43301010131836,10,480,2024-06-19 20:11:48.764,Laptop,76.1,81.7310792136234,24,0
6672cb04e18db888fded2e21,CV,64.4378662109375,10,480,2024-06-19 20:11:48.843,Laptop,84.2,81.73166893710206,24,0
6672cb04e18db888fded2e22,CV,56.95366859436035,10,480,2024-06-19 20:11:48.950,Laptop,83.2,81.73166893710206,24,0
6672cb05e18db888fded2e23,CV,131.38175010681152,10,480,2024-06-19 20:11:49.142,Laptop,77.6,81.73166893710206,24,0
6672cb05e18db888fded2e24,CV,65.62399864196777,10,480,2024-06-19 20:11:49.220,Laptop,85.9,81.73166893710206,24,0
6672cb05e18db888fded2e25,CV,59.714555740356445,10,480,2024-06-19 20:11:49.328,Laptop,83.2,81.7324429491678,24,0
6672cb05e18db888fded2e26,CV,136.14964485168457,10,480,2024-06-19 20:11:49.523,Laptop,77.2,81.73282381224777,24,0
6672cb05e18db888fded2e27,CV,66.0245418548584,10,480,2024-06-19 20:11:49.606,Laptop,85.1,81.73282381224777,24,0
6672cb05e18db888fded2e28,CV,74.91207122802734,10,480,2024-06-19 20:11:49.734,Laptop,78.4,81.73281152634196,24,0
6672cb05e18db888fded2e29,CV,66.46871566772461,10,480,2024-06-19 20:11:49.840,Laptop,83.1,81.73281152634196,24,0
6672cb06e18db888fded2e2a,CV,131.90722465515137,10,480,2024-06-19 20:11:50.033,Laptop,78.0,81.72163135205902,24,0
6672cb06e18db888fded2e2b,CV,64.25189971923828,10,480,2024-06-19 20:11:50.125,Laptop,85.1,81.72163135205902,24,0
6672cb06e18db888fded2e2c,CV,97.90992736816406,10,480,2024-06-19 20:11:50.277,Laptop,79.3,81.72120134535584,24,0
6672cb06e18db888fded2e2d,CV,60.775041580200195,10,480,2024-06-19 20:11:50.351,Laptop,85.7,81.72120134535584,24,0
6672cb06e18db888fded2e2e,CV,63.59410285949707,10,480,2024-06-19 20:11:50.471,Laptop,81.8,81.71961646350692,24,0
6672cb06e18db888fded2e2f,CV,138.5791301727295,10,480,2024-06-19 20:11:50.661,Laptop,82.6,81.78387175086935,24,0
6672cb06e18db888fded2e30,CV,62.42227554321289,10,480,2024-06-19 20:11:50.754,Laptop,86.1,81.78387175086935,24,0
6672cb06e18db888fded2e31,CV,62.28780746459961,10,480,2024-06-19 20:11:50.870,Laptop,81.8,81.78387175086935,24,0
6672cb06e18db888fded2e32,CV,63.86232376098633,10,480,2024-06-19 20:11:50.987,Laptop,83.2,81.78387175086935,24,0
6672cb07e18db888fded2e33,CV,127.1512508392334,10,480,2024-06-19 20:11:51.171,Laptop,75.9,81.7846457629351,24,0
6672cb07e18db888fded2e34,CV,122.3149299621582,10,480,2024-06-19 20:11:51.331,Laptop,79.9,81.78462119112349,24,0
6672cb07e18db888fded2e35,CV,128.2334327697754,10,480,2024-06-19 20:11:51.493,Laptop,82.4,81.78693094141491,24,0
6672cb07e18db888fded2e36,CV,132.00950622558594,10,480,2024-06-19 20:11:51.652,Laptop,82.4,81.78545663271825,24,0
6672cb07e18db888fded2e37,CV,131.92033767700195,10,480,2024-06-19 20:11:51.816,Laptop,82.8,81.78545663271825,24,0
6672cb07e18db888fded2e38,CV,108.5813045501709,10,480,2024-06-19 20:11:51.953,Laptop,85.7,81.78700465684973,24,0
6672cb08e18db888fded2e39,CV,65.13190269470215,10,480,2024-06-19 20:11:52.035,Laptop,88.4,81.78700465684973,24,0
6672cb08e18db888fded2e3a,CV,113.26169967651367,10,480,2024-06-19 20:11:52.209,Laptop,91.8,81.78700465684973,25,0
6672cb08e18db888fded2e3b,CV,221.25959396362305,10,480,2024-06-19 20:11:52.478,Laptop,100.0,81.7892038339889,25,0
6672cb08e18db888fded2e3c,CV,71.06256484985352,10,480,2024-06-19 20:11:52.578,Laptop,89.4,81.7892038339889,25,0
6672cb08e18db888fded2e3d,CV,66.070556640625,10,480,2024-06-19 20:11:52.685,Laptop,82.6,81.79229988225188,24,0
6672cb08e18db888fded2e3e,CV,67.61860847473145,10,480,2024-06-19 20:11:52.811,Laptop,82.8,81.79229988225188,24,0
6672cb09e18db888fded2e3f,CV,141.52050018310547,10,480,2024-06-19 20:11:53.018,Laptop,90.0,81.81440222679586,25,0
6672cb09e18db888fded2e40,CV,67.59262084960938,10,480,2024-06-19 20:11:53.118,Laptop,94.9,81.83469854318643,25,0
6672cb09e18db888fded2e41,CV,170.80020904541016,10,480,2024-06-19 20:11:53.335,Laptop,98.3,81.84725473891959,25,0
6672cb09e18db888fded2e42,CV,68.1605339050293,10,480,2024-06-19 20:11:53.439,Laptop,93.3,81.84801646507952,25,0
6672cb09e18db888fded2e43,CV,73.77266883850098,10,480,2024-06-19 20:11:53.562,Laptop,88.8,81.76007395132422,25,0
6672cb09e18db888fded2e44,CV,65.45567512512207,10,480,2024-06-19 20:11:53.669,Laptop,89.5,81.75695333124965,25,0
6672cb09e18db888fded2e45,CV,67.20638275146484,10,480,2024-06-19 20:11:53.789,Laptop,91.1,81.78913011855407,25,0
6672cb09e18db888fded2e46,CV,65.9031867980957,10,480,2024-06-19 20:11:53.900,Laptop,86.0,81.75554045208202,24,0
6672cb0ae18db888fded2e47,CV,69.53811645507812,10,480,2024-06-19 20:11:54.023,Laptop,82.7,81.731988370653,24,0
6672cb0ae18db888fded2e48,CV,63.509225845336914,10,480,2024-06-19 20:11:54.136,Laptop,85.8,81.7329098135884,24,0
6672cb0ae18db888fded2e49,CV,112.1523380279541,10,480,2024-06-19 20:11:54.306,Laptop,77.2,81.73521956387984,24,0
6672cb0ae18db888fded2e4a,CV,59.88669395446777,10,480,2024-06-19 20:11:54.381,Laptop,85.1,81.73637443902554,24,0
6672cb0ae18db888fded2e4b,CV,59.723615646362305,10,480,2024-06-19 20:11:54.494,Laptop,82.1,81.73637443902554,24,0
6672cb0ae18db888fded2e4c,CV,130.2013397216797,10,480,2024-06-19 20:11:54.682,Laptop,76.6,81.73637443902554,24,0
6672cb0ae18db888fded2e4d,CV,56.16950988769531,10,480,2024-06-19 20:11:54.766,Laptop,83.6,81.73637443902554,24,0
6672cb0ae18db888fded2e4e,CV,81.21919631958008,10,480,2024-06-19 20:11:54.905,Laptop,77.4,81.73637443902554,24,0
6672cb0be18db888fded2e4f,CV,63.805341720581055,10,480,2024-06-19 20:11:55.005,Laptop,83.9,81.73637443902554,24,0
6672cb0be18db888fded2e50,CV,57.21735954284668,10,480,2024-06-19 20:11:55.110,Laptop,84.0,81.73637443902554,24,0
6672cb0be18db888fded2e51,CV,56.31875991821289,10,480,2024-06-19 20:11:55.226,Laptop,80.0,81.73808217993249,24,0
6672cb0be18db888fded2e52,CV,123.41070175170898,10,480,2024-06-19 20:11:55.409,Laptop,76.6,81.7514001018256,24,0
6672cb0be18db888fded2e53,CV,55.37271499633789,10,480,2024-06-19 20:11:55.476,Laptop,83.3,81.7514001018256,24,0
6672cb0be18db888fded2e54,CV,81.61711692810059,10,480,2024-06-19 20:11:55.616,Laptop,78.6,81.7514001018256,24,0
6672cb0be18db888fded2e55,CV,58.809757232666016,10,480,2024-06-19 20:11:55.708,Laptop,82.2,81.7514001018256,24,0
6672cb0be18db888fded2e56,CV,132.12919235229492,10,480,2024-06-19 20:11:55.899,Laptop,75.8,81.7514001018256,24,0
6672cb0ce18db888fded2e57,CV,119.92335319519043,10,480,2024-06-19 20:11:56.037,Laptop,79.5,81.74021992754264,24,0
6672cb0ce18db888fded2e58,CV,119.21072006225586,10,480,2024-06-19 20:11:56.195,Laptop,76.9,81.74021992754264,24,0
6672cb0ce18db888fded2e59,CV,118.94750595092773,10,480,2024-06-19 20:11:56.343,Laptop,78.0,81.74021992754264,24,0
6672cb0ce18db888fded2e5a,CV,119.1718578338623,10,480,2024-06-19 20:11:56.499,Laptop,77.9,81.7405639329052,24,0
6672cb0ce18db888fded2e5b,CV,124.21107292175293,10,480,2024-06-19 20:11:56.652,Laptop,81.5,81.78675893873363,24,0
6672cb0fdf1fa422f6d242b8,CV,48.487186431884766,10,480,2024-06-19 20:11:59.980,Laptop,0.0,81.62785303304614,18,0
6672cb10df1fa422f6d242b9,CV,49.55434799194336,10,480,2024-06-19 20:12:00.091,Laptop,71.3,81.66264671828712,23,0
6672cb10df1fa422f6d242ba,CV,63.425302505493164,10,480,2024-06-19 20:12:00.217,Laptop,78.4,81.40497441582976,24,0
6672cb10df1fa422f6d242bb,CV,52.82139778137207,10,480,2024-06-19 20:12:00.321,Laptop,84.4,81.1299421284693,24,0
6672cb10df1fa422f6d242bc,CV,48.1259822845459,10,480,2024-06-19 20:12:00.427,Laptop,78.5,81.1358639350675,24,0
6672cb10df1fa422f6d242bd,CV,48.653602600097656,10,480,2024-06-19 20:12:00.537,Laptop,78.2,81.13895998333048,24,0
6672cb10df1fa422f6d242be,CV,49.86071586608887,10,480,2024-06-19 20:12:00.648,Laptop,78.3,81.14205603159346,24,0
6672cb10df1fa422f6d242bf,CV,56.45942687988281,10,480,2024-06-19 20:12:00.765,Laptop,79.5,81.14274404231855,24,0
6672cb10df1fa422f6d242c0,CV,52.72507667541504,10,480,2024-06-19 20:12:00.879,Laptop,77.7,81.14274404231855,24,0
6672cb10df1fa422f6d242c1,CV,57.37900733947754,10,480,2024-06-19 20:12:00.996,Laptop,78.9,81.14274404231855,24,0
6672cb11df1fa422f6d242c2,CV,55.532217025756836,10,480,2024-06-19 20:12:01.115,Laptop,75.7,81.14274404231855,24,0
6672cb11df1fa422f6d242c3,CV,59.21530723571777,10,480,2024-06-19 20:12:01.245,Laptop,78.4,81.11745964817098,24,0
6672cb11df1fa422f6d242c4,CV,56.519508361816406,10,480,2024-06-19 20:12:01.365,Laptop,76.8,81.11642763208332,24,0
6672cb11df1fa422f6d242c5,CV,50.05311965942383,10,480,2024-06-19 20:12:01.470,Laptop,83.1,81.11720164414906,24,0
6672cb11df1fa422f6d242c6,CV,49.54934120178223,10,480,2024-06-19 20:12:01.580,Laptop,80.0,81.11720164414906,24,0
6672cb11df1fa422f6d242c7,CV,63.81869316101074,10,480,2024-06-19 20:12:01.709,Laptop,77.9,81.1434934825727,24,0
6672cb11df1fa422f6d242c8,CV,81.76326751708984,10,480,2024-06-19 20:12:01.844,Laptop,86.6,81.14512750804481,24,0
6672cb11df1fa422f6d242c9,CV,61.94305419921875,10,480,2024-06-19 20:12:01.943,Laptop,83.9,81.14512750804481,24,0
6672cb12df1fa422f6d242ca,CV,130.83648681640625,10,480,2024-06-19 20:12:02.123,Laptop,76.7,81.14512750804481,24,0
6672cb12df1fa422f6d242cb,CV,59.39149856567383,10,480,2024-06-19 20:12:02.193,Laptop,85.7,81.14512750804481,24,0
6672cb12df1fa422f6d242cc,CV,122.98274040222168,10,480,2024-06-19 20:12:02.380,Laptop,76.7,81.14504150670417,24,0
6672cb12df1fa422f6d242cd,CV,55.57370185852051,10,480,2024-06-19 20:12:02.451,Laptop,83.0,81.14504150670417,24,0
6672cb12df1fa422f6d242ce,CV,119.52066421508789,10,480,2024-06-19 20:12:02.628,Laptop,77.0,81.14504150670417,24,0
6672cb12df1fa422f6d242cf,CV,62.65592575073242,10,480,2024-06-19 20:12:02.701,Laptop,85.0,81.14504150670417,24,0
6672cb12df1fa422f6d242d0,CV,130.90062141418457,10,480,2024-06-19 20:12:02.884,Laptop,80.3,81.17058390487367,24,0
6672cb12df1fa422f6d242d1,CV,56.73646926879883,10,480,2024-06-19 20:12:02.976,Laptop,86.5,81.19999636337188,24,0
6672cb13df1fa422f6d242d2,CV,56.92887306213379,10,480,2024-06-19 20:12:03.087,Laptop,79.7,81.19999636337188,24,0
6672cb13df1fa422f6d242d3,CV,125.48494338989258,10,480,2024-06-19 20:12:03.267,Laptop,75.6,81.20074580362602,24,0
6672cb13df1fa422f6d242d4,CV,58.660030364990234,10,480,2024-06-19 20:12:03.337,Laptop,84.3,81.20151981569175,24,0
6672cb13df1fa422f6d242d5,CV,123.18897247314453,10,480,2024-06-19 20:12:03.513,Laptop,76.4,81.20605331493395,24,0
6672cb13df1fa422f6d242d6,CV,56.749820709228516,10,480,2024-06-19 20:12:03.582,Laptop,89.7,81.21432172954101,25,0
6672cb13df1fa422f6d242d7,CV,64.85319137573242,10,480,2024-06-19 20:12:03.704,Laptop,84.9,81.22681649574514,24,0
6672cb13df1fa422f6d242d8,CV,73.12631607055664,10,480,2024-06-19 20:12:03.828,Laptop,88.7,81.22697621252061,25,0
6672cb13df1fa422f6d242d9,CV,59.47566032409668,10,480,2024-06-19 20:12:03.926,Laptop,83.8,81.2298634003849,24,0
6672cb14df1fa422f6d242da,CV,58.95590782165527,10,480,2024-06-19 20:12:04.037,Laptop,82.2,81.2063850343907,24,0
6672cb14df1fa422f6d242db,CV,59.36074256896973,10,480,2024-06-19 20:12:04.150,Laptop,82.5,81.2063850343907,24,0
6672cb14df1fa422f6d242dc,CV,63.43722343444824,10,480,2024-06-19 20:12:04.265,Laptop,81.8,81.20744162228998,24,0
6672cb14df1fa422f6d242dd,CV,63.77458572387695,10,480,2024-06-19 20:12:04.381,Laptop,81.7,81.20811734710928,24,0
6672cb14df1fa422f6d242de,CV,63.81678581237793,10,480,2024-06-19 20:12:04.498,Laptop,82.8,81.20889135917501,24,0
6672cb14df1fa422f6d242df,CV,136.1091136932373,10,480,2024-06-19 20:12:04.688,Laptop,77.5,81.20887907326922,24,0
6672cb14df1fa422f6d242e0,CV,58.64214897155762,10,480,2024-06-19 20:12:04.761,Laptop,85.2,81.20887907326922,24,0
6672cb14df1fa422f6d242e1,CV,55.18531799316406,10,480,2024-06-19 20:12:04.869,Laptop,81.7,81.20887907326922,24,0
6672cb15df1fa422f6d242e2,CV,106.48441314697266,10,480,2024-06-19 20:12:05.034,Laptop,76.9,81.20887907326922,24,0
6672cb15df1fa422f6d242e3,CV,65.62137603759766,10,480,2024-06-19 20:12:05.118,Laptop,85.8,81.20887907326922,24,0
6672cb15df1fa422f6d242e4,CV,98.26135635375977,10,480,2024-06-19 20:12:05.266,Laptop,77.0,81.20964079942915,24,0
6672cb15df1fa422f6d242e5,CV,62.58797645568848,10,480,2024-06-19 20:12:05.349,Laptop,85.8,81.20964079942915,24,0
6672cb15df1fa422f6d242e6,CV,140.639066696167,10,480,2024-06-19 20:12:05.539,Laptop,77.0,81.20964079942915,24,0
6672cb15df1fa422f6d242e7,CV,56.14638328552246,10,480,2024-06-19 20:12:05.608,Laptop,87.8,81.21312999667789,24,0
6672cb15df1fa422f6d242e8,CV,83.42218399047852,10,480,2024-06-19 20:12:05.748,Laptop,76.5,81.19627373391283,24,0
6672cb15df1fa422f6d242e9,CV,61.11645698547363,10,480,2024-06-19 20:12:05.842,Laptop,85.0,81.19704774597858,24,0
6672cb16df1fa422f6d242ea,CV,120.34225463867188,10,480,2024-06-19 20:12:06.019,Laptop,77.6,81.19773575670368,24,0
6672cb16df1fa422f6d242eb,CV,62.00003623962402,10,480,2024-06-19 20:12:06.092,Laptop,84.9,81.19773575670368,24,0
6672cb16df1fa422f6d242ec,CV,127.42161750793457,10,480,2024-06-19 20:12:06.278,Laptop,75.5,81.19847291105201,24,0
6672cb16df1fa422f6d242ed,CV,53.72977256774902,10,480,2024-06-19 20:12:06.346,Laptop,84.3,81.19847291105201,24,0
6672cb16df1fa422f6d242ee,CV,121.48809432983398,10,480,2024-06-19 20:12:06.524,Laptop,75.8,81.19847291105201,24,0
6672cb16df1fa422f6d242ef,CV,61.876535415649414,10,480,2024-06-19 20:12:06.597,Laptop,88.0,81.21550117649834,24,0
6672cb16df1fa422f6d242f0,CV,55.511474609375,10,480,2024-06-19 20:12:06.705,Laptop,83.0,81.22021896432763,24,0
6672cb16df1fa422f6d242f1,CV,56.5187931060791,10,480,2024-06-19 20:12:06.819,Laptop,79.9,81.22021896432763,24,0
6672cb16df1fa422f6d242f2,CV,61.45215034484863,10,480,2024-06-19 20:12:06.938,Laptop,80.5,81.22021896432763,24,0
6672cb17df1fa422f6d242f3,CV,62.151193618774414,10,480,2024-06-19 20:12:07.050,Laptop,83.1,81.22176698845911,24,0
6672cb17df1fa422f6d242f4,CV,133.7885856628418,10,480,2024-06-19 20:12:07.232,Laptop,77.6,81.22175470255331,24,0
6672cb17df1fa422f6d242f5,CV,55.37247657775879,10,480,2024-06-19 20:12:07.299,Laptop,82.7,81.22158269987203,24,0
6672cb17df1fa422f6d242f6,CV,53.71212959289551,10,480,2024-06-19 20:12:07.409,Laptop,80.7,81.22273757501775,24,0
6672cb17df1fa422f6d242f7,CV,82.41844177246094,10,480,2024-06-19 20:12:07.551,Laptop,84.7,81.23391774930069,24,0
6672cb17df1fa422f6d242f8,CV,57.04236030578613,10,480,2024-06-19 20:12:07.636,Laptop,84.4,81.22954396683394,24,0
6672cb17df1fa422f6d242f9,CV,57.06524848937988,10,480,2024-06-19 20:12:07.747,Laptop,80.9,81.22954396683394,24,0
6672cb17df1fa422f6d242fa,CV,57.55782127380371,10,480,2024-06-19 20:12:07.858,Laptop,80.9,81.23883211162286,24,0
6672cb18df1fa422f6d242fb,CV,134.08517837524414,10,480,2024-06-19 20:12:08.054,Laptop,86.1,81.2699031674048,24,0
6672cb18df1fa422f6d242fc,CV,62.555551528930664,10,480,2024-06-19 20:12:08.137,Laptop,86.5,81.2699031674048,24,0
6672cb18df1fa422f6d242fd,CV,57.29103088378906,10,480,2024-06-19 20:12:08.243,Laptop,81.1,81.2699031674048,24,0
6672cb18df1fa422f6d242fe,CV,126.14750862121582,10,480,2024-06-19 20:12:08.427,Laptop,75.9,81.26704055135214,24,0
6672cb18df1fa422f6d242ff,CV,125.79989433288574,10,480,2024-06-19 20:12:08.590,Laptop,79.6,81.19160508970677,24,0
6672cb18df1fa422f6d24300,CV,59.46755409240723,10,480,2024-06-19 20:12:08.671,Laptop,85.3,81.19248967492476,24,0
6672cb18df1fa422f6d24301,CV,56.21695518493652,10,480,2024-06-19 20:12:08.780,Laptop,78.7,81.19248967492476,24,0
6672cb18df1fa422f6d24302,CV,116.96648597717285,10,480,2024-06-19 20:12:08.956,Laptop,77.4,81.19693717282634,24,0
