_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6671211b2826b4ff2d79cd0a,CV,100.56185722351074,10,1080,2024-06-18 13:54:35.341,Laptop,79.6,62.56532416116749,24,0
6671211b2826b4ff2d79cd0b,CV,99.56908226013184,10,1080,2024-06-18 13:54:35.452,Laptop,80.2,62.564587006819174,24,0
6671211b2826b4ff2d79cd0c,CV,107.2690486907959,10,1080,2024-06-18 13:54:35.571,Laptop,78.5,62.544868128001454,24,0
6671211b2826b4ff2d79cd0d,CV,96.33255004882812,10,1080,2024-06-18 13:54:35.678,Laptop,79.8,62.55667488348047,24,0
6671211b2826b4ff2d79cd0e,CV,95.05605697631836,10,1080,2024-06-18 13:54:35.787,Laptop,77.9,62.53860231604067,24,0
6671211b2826b4ff2d79cd0f,CV,95.7787036895752,10,1080,2024-06-18 13:54:35.898,Laptop,78.7,62.53082533766583,24,0
6671211c2826b4ff2d79cd10,CV,97.09882736206055,10,1080,2024-06-18 13:54:36.009,Laptop,79.0,62.550531930577755,24,0
6671211c2826b4ff2d79cd11,CV,98.11735153198242,10,1080,2024-06-18 13:54:36.121,Laptop,84.0,62.571454828164406,24,0
6671211c2826b4ff2d79cd12,CV,98.01697731018066,10,1080,2024-06-18 13:54:36.231,Laptop,80.1,62.58006724813402,24,0
6671211c2826b4ff2d79cd13,CV,97.14794158935547,10,1080,2024-06-18 13:54:36.340,Laptop,81.4,62.590755986184746,24,0
6671211c2826b4ff2d79cd14,CV,97.46408462524414,10,1080,2024-06-18 13:54:36.450,Laptop,78.2,62.576651766320104,24,0
6671211c2826b4ff2d79cd15,CV,95.67499160766602,10,1080,2024-06-18 13:54:36.558,Laptop,80.0,62.58050954074301,24,0
6671211c2826b4ff2d79cd16,CV,123.60167503356934,10,1080,2024-06-18 13:54:36.703,Laptop,83.3,62.63309321759027,24,0
6671211c2826b4ff2d79cd17,CV,91.61233901977539,10,1080,2024-06-18 13:54:36.811,Laptop,79.2,62.645649413323426,24,0
6671211c2826b4ff2d79cd18,CV,93.60551834106445,10,1080,2024-06-18 13:54:36.922,Laptop,78.9,62.644101389191945,24,0
6671211d2826b4ff2d79cd19,CV,89.94412422180176,10,1080,2024-06-18 13:54:37.028,Laptop,78.3,62.64489997306929,24,0
6671211d2826b4ff2d79cd1a,CV,89.59221839904785,10,1080,2024-06-18 13:54:37.137,Laptop,78.7,62.64413824690935,24,0
6671211d2826b4ff2d79cd1b,CV,89.35284614562988,10,1080,2024-06-18 13:54:37.247,Laptop,79.8,62.64493683078671,24,0
6671211d2826b4ff2d79cd1c,CV,89.39290046691895,10,1080,2024-06-18 13:54:37.356,Laptop,77.5,62.63083261092207,24,0
6671211d2826b4ff2d79cd1d,CV,90.45886993408203,10,1080,2024-06-18 13:54:37.467,Laptop,78.1,62.643401092561035,24,0
6671211d2826b4ff2d79cd1e,CV,90.64221382141113,10,1080,2024-06-18 13:54:37.576,Laptop,78.2,62.65126407227651,24,0
6671211d2826b4ff2d79cd1f,CV,88.96946907043457,10,1080,2024-06-18 13:54:37.684,Laptop,78.4,62.633154647119305,24,0
6671211d2826b4ff2d79cd20,CV,89.08867835998535,10,1080,2024-06-18 13:54:37.794,Laptop,78.2,62.63876930607238,24,0
6671211d2826b4ff2d79cd21,CV,89.17093276977539,10,1080,2024-06-18 13:54:37.903,Laptop,78.2,62.63102918541495,24,0
6671211e2826b4ff2d79cd22,CV,88.44709396362305,10,1080,2024-06-18 13:54:38.012,Laptop,78.0,62.624063076823276,24,0
6671211e2826b4ff2d79cd23,CV,88.89937400817871,10,1080,2024-06-18 13:54:38.122,Laptop,79.5,62.617809550768314,24,0
6671211e2826b4ff2d79cd24,CV,91.9795036315918,10,1080,2024-06-18 13:54:38.236,Laptop,79.1,62.63029203106664,24,0
6671211e2826b4ff2d79cd25,CV,88.20867538452148,10,1080,2024-06-18 13:54:38.342,Laptop,79.1,62.63096775588593,24,0
6671211e2826b4ff2d79cd26,CV,88.1657600402832,10,1080,2024-06-18 13:54:38.452,Laptop,76.9,62.63580840277327,24,0
6671211e2826b4ff2d79cd27,CV,90.00802040100098,10,1080,2024-06-18 13:54:38.563,Laptop,78.8,62.63583297458488,24,0
6671211e2826b4ff2d79cd28,CV,90.24405479431152,10,1080,2024-06-18 13:54:38.673,Laptop,77.2,62.64288508451721,24,0
6671211e2826b4ff2d79cd29,CV,90.80672264099121,10,1080,2024-06-18 13:54:38.783,Laptop,78.2,62.63661927255642,24,0
6671211e2826b4ff2d79cd2a,CV,89.32781219482422,10,1080,2024-06-18 13:54:38.891,Laptop,78.0,62.63585754639649,24,0
6671211f2826b4ff2d79cd2b,CV,88.958740234375,10,1080,2024-06-18 13:54:39.000,Laptop,78.9,62.636557843027404,24,0
6671211f2826b4ff2d79cd2c,CV,88.71126174926758,10,1080,2024-06-18 13:54:39.109,Laptop,78.0,62.64643571129498,24,0
6671211f2826b4ff2d79cd2d,CV,89.50042724609375,10,1080,2024-06-18 13:54:39.220,Laptop,79.4,62.6412756308567,24,0
6671211f2826b4ff2d79cd2e,CV,89.24365043640137,10,1080,2024-06-18 13:54:39.329,Laptop,77.3,62.64601799049759,24,0
6671211f2826b4ff2d79cd2f,CV,89.3712043762207,10,1080,2024-06-18 13:54:39.438,Laptop,78.5,62.63969074900779,24,0
6671211f2826b4ff2d79cd30,CV,90.23427963256836,10,1080,2024-06-18 13:54:39.549,Laptop,77.5,62.646067134120806,24,0
6671211f2826b4ff2d79cd31,CV,88.80019187927246,10,1080,2024-06-18 13:54:39.657,Laptop,77.9,62.633486366576044,24,0
6671211f2826b4ff2d79cd32,CV,90.73972702026367,10,1080,2024-06-18 13:54:39.768,Laptop,81.2,62.63347408067024,24,0
6671211f2826b4ff2d79cd33,CV,89.38741683959961,10,1080,2024-06-18 13:54:39.876,Laptop,78.0,62.65230837426997,24,0
6671211f2826b4ff2d79cd34,CV,89.21980857849121,10,1080,2024-06-18 13:54:39.986,Laptop,78.1,62.61708468232578,24,0
667121202826b4ff2d79cd35,CV,90.21353721618652,10,1080,2024-06-18 13:54:40.097,Laptop,79.5,62.61629838435424,24,0
667121202826b4ff2d79cd36,CV,89.27059173583984,10,1080,2024-06-18 13:54:40.205,Laptop,78.7,62.622576482220815,24,0
667121202826b4ff2d79cd37,CV,80.50227165222168,10,1080,2024-06-18 13:54:40.307,Laptop,80.0,62.62703626602819,24,0
667121202826b4ff2d79cd38,CV,88.4237289428711,10,1080,2024-06-18 13:54:40.425,Laptop,77.1,62.609614851596085,24,0
667121202826b4ff2d79cd39,CV,89.77413177490234,10,1080,2024-06-18 13:54:40.536,Laptop,78.8,62.59955269474143,24,0
667121202826b4ff2d79cd3a,CV,88.11664581298828,10,1080,2024-06-18 13:54:40.644,Laptop,77.8,62.61615095348457,24,0
667121202826b4ff2d79cd3b,CV,87.9366397857666,10,1080,2024-06-18 13:54:40.753,Laptop,80.7,62.6114577374669,24,0
667121202826b4ff2d79cd3c,CV,87.6607894897461,10,1080,2024-06-18 13:54:40.862,Laptop,76.7,62.61148230927851,24,0
667121202826b4ff2d79cd3d,CV,87.29052543640137,10,1080,2024-06-18 13:54:40.972,Laptop,78.5,62.61069601130696,24,0
667121212826b4ff2d79cd3e,CV,88.88888359069824,10,1080,2024-06-18 13:54:41.083,Laptop,81.8,62.630046312950526,24,0
667121212826b4ff2d79cd3f,CV,88.51051330566406,10,1080,2024-06-18 13:54:41.192,Laptop,79.5,62.62687654925272,24,0
667121212826b4ff2d79cd40,CV,88.58847618103027,10,1080,2024-06-18 13:54:41.303,Laptop,78.4,62.6150575078679,24,0
667121212826b4ff2d79cd41,CV,87.25094795227051,10,1080,2024-06-18 13:54:41.411,Laptop,78.7,62.622085045988605,24,0
667121212826b4ff2d79cd42,CV,86.71045303344727,10,1080,2024-06-18 13:54:41.520,Laptop,79.7,62.616372099789075,24,0
667121212826b4ff2d79cd43,CV,87.64410018920898,10,1080,2024-06-18 13:54:41.631,Laptop,83.3,62.65862332985397,24,0
667121212826b4ff2d79cd44,CV,101.73463821411133,10,1080,2024-06-18 13:54:41.762,Laptop,88.6,62.61853441921084,25,0
667121212826b4ff2d79cd45,CV,112.3819351196289,10,1080,2024-06-18 13:54:41.889,Laptop,93.0,62.642934228140426,25,0
667121222826b4ff2d79cd46,CV,101.15408897399902,10,1080,2024-06-18 13:54:42.001,Laptop,78.3,62.63505896251914,24,0
667121222826b4ff2d79cd47,CV,96.23241424560547,10,1080,2024-06-18 13:54:42.107,Laptop,79.9,62.64138620400894,24,0
667121222826b4ff2d79cd48,CV,97.50008583068848,10,1080,2024-06-18 13:54:42.218,Laptop,80.8,62.635906690019716,24,0
667121222826b4ff2d79cd49,CV,97.9762077331543,10,1080,2024-06-18 13:54:42.329,Laptop,79.5,62.57114768051927,24,0
667121222826b4ff2d79cd4a,CV,96.32730484008789,10,1080,2024-06-18 13:54:42.437,Laptop,79.3,62.57026309530128,24,0
667121222826b4ff2d79cd4b,CV,92.95845031738281,10,1080,2024-06-18 13:54:42.544,Laptop,78.9,62.5865910641167,24,0
667121222826b4ff2d79cd4c,CV,91.40872955322266,10,1080,2024-06-18 13:54:42.652,Laptop,77.8,62.59452775926702,24,0
667121222826b4ff2d79cd4d,CV,88.16146850585938,10,1080,2024-06-18 13:54:42.758,Laptop,78.4,62.589809971437724,24,0
667121222826b4ff2d79cd4e,CV,83.35089683532715,10,1080,2024-06-18 13:54:42.864,Laptop,78.0,62.588937672125546,24,0
667121222826b4ff2d79cd4f,CV,83.13870429992676,10,1080,2024-06-18 13:54:42.975,Laptop,78.2,62.587291360747614,24,0
667121232826b4ff2d79cd50,CV,87.18514442443848,10,1080,2024-06-18 13:54:43.088,Laptop,78.2,62.581246695091345,24,0
667121232826b4ff2d79cd51,CV,87.26286888122559,10,1080,2024-06-18 13:54:43.198,Laptop,79.5,62.586787638609586,24,0
667121232826b4ff2d79cd52,CV,88.55390548706055,10,1080,2024-06-18 13:54:43.309,Laptop,77.5,62.573236284506194,24,0
667121232826b4ff2d79cd53,CV,87.6922607421875,10,1080,2024-06-18 13:54:43.417,Laptop,79.0,62.56699504435703,24,0
667121232826b4ff2d79cd54,CV,87.83650398254395,10,1080,2024-06-18 13:54:43.527,Laptop,77.5,62.56699504435703,24,0
667121232826b4ff2d79cd55,CV,86.15827560424805,10,1080,2024-06-18 13:54:43.634,Laptop,78.0,62.56080294783109,24,0
667121232826b4ff2d79cd56,CV,87.55016326904297,10,1080,2024-06-18 13:54:43.745,Laptop,77.5,62.58440417288333,24,0
667121232826b4ff2d79cd57,CV,85.21723747253418,10,1080,2024-06-18 13:54:43.853,Laptop,77.5,62.572548273781095,24,0
667121232826b4ff2d79cd58,CV,85.37077903747559,10,1080,2024-06-18 13:54:43.962,Laptop,77.4,62.5402363415128,24,0
667121242826b4ff2d79cd59,CV,85.4647159576416,10,1080,2024-06-18 13:54:44.072,Laptop,78.3,62.54276723810872,24,0
667121242826b4ff2d79cd5a,CV,88.57321739196777,10,1080,2024-06-18 13:54:44.184,Laptop,77.8,62.53718943687305,24,0
667121242826b4ff2d79cd5b,CV,88.5629653930664,10,1080,2024-06-18 13:54:44.293,Laptop,80.0,62.53172220878963,24,0
667121242826b4ff2d79cd5c,CV,87.55874633789062,10,1080,2024-06-18 13:54:44.402,Laptop,77.2,62.525480968640466,24,0
667121242826b4ff2d79cd5d,CV,84.9001407623291,10,1080,2024-06-18 13:54:44.508,Laptop,78.0,62.52627955251783,24,0
667121242826b4ff2d79cd5e,CV,87.94665336608887,10,1080,2024-06-18 13:54:44.621,Laptop,77.7,62.52478067200956,24,0
667121242826b4ff2d79cd5f,CV,86.23337745666504,10,1080,2024-06-18 13:54:44.729,Laptop,77.7,62.53261907991343,24,0
667121242826b4ff2d79cd60,CV,86.55190467834473,10,1080,2024-06-18 13:54:44.838,Laptop,78.0,62.52706585048937,24,0
667121242826b4ff2d79cd61,CV,85.1738452911377,10,1080,2024-06-18 13:54:44.946,Laptop,78.2,62.52782757664931,24,0
667121252826b4ff2d79cd62,CV,87.0671272277832,10,1080,2024-06-18 13:54:45.058,Laptop,78.5,62.52551782635789,24,0
667121252826b4ff2d79cd63,CV,86.12775802612305,10,1080,2024-06-18 13:54:45.166,Laptop,79.1,62.51852714595459,24,0
667121252826b4ff2d79cd64,CV,86.57455444335938,10,1080,2024-06-18 13:54:45.276,Laptop,77.8,62.527188709547424,24,0
667121252826b4ff2d79cd65,CV,85.93988418579102,10,1080,2024-06-18 13:54:45.385,Laptop,77.7,62.52562839951013,24,0
667121252826b4ff2d79cd66,CV,87.64338493347168,10,1080,2024-06-18 13:54:45.495,Laptop,77.7,62.531943355094135,24,0
667121252826b4ff2d79cd67,CV,85.16478538513184,10,1080,2024-06-18 13:54:45.602,Laptop,78.4,62.517839135229494,24,0
667121252826b4ff2d79cd68,CV,86.29274368286133,10,1080,2024-06-18 13:54:45.712,Laptop,77.7,62.524203234436705,24,0
667121252826b4ff2d79cd69,CV,84.28239822387695,10,1080,2024-06-18 13:54:45.820,Laptop,77.8,62.53209078596379,24,0
667121252826b4ff2d79cd6a,CV,85.88194847106934,10,1080,2024-06-18 13:54:45.931,Laptop,77.7,62.53765630129365,24,0
667121262826b4ff2d79cd6b,CV,80.71494102478027,10,1080,2024-06-18 13:54:46.035,Laptop,78.9,62.53218907321024,24,0
667121262826b4ff2d79cd6c,CV,88.03391456604004,10,1080,2024-06-18 13:54:46.151,Laptop,80.4,62.57463687776802,24,0
667121262826b4ff2d79cd6d,CV,86.08388900756836,10,1080,2024-06-18 13:54:46.258,Laptop,79.3,62.56087666326593,24,0
667121262826b4ff2d79cd6e,CV,87.77189254760742,10,1080,2024-06-18 13:54:46.370,Laptop,77.3,62.56566816653005,24,0
667121262826b4ff2d79cd6f,CV,80.02018928527832,10,1080,2024-06-18 13:54:46.471,Laptop,77.9,62.55940235456927,24,0
667121262826b4ff2d79cd70,CV,85.62493324279785,10,1080,2024-06-18 13:54:46.586,Laptop,80.4,62.5628546941006,24,0
667121262826b4ff2d79cd71,CV,84.13076400756836,10,1080,2024-06-18 13:54:46.694,Laptop,77.9,62.559721788120214,24,0
667121262826b4ff2d79cd72,CV,84.75804328918457,10,1080,2024-06-18 13:54:46.804,Laptop,77.3,62.55408255735553,24,0
667121262826b4ff2d79cd73,CV,85.70241928100586,10,1080,2024-06-18 13:54:46.914,Laptop,77.5,62.560422084751124,24,0
667121272826b4ff2d79cd74,CV,84.87963676452637,10,1080,2024-06-18 13:54:47.029,Laptop,78.0,62.553406832536226,24,0
667121272826b4ff2d79cd75,CV,84.29741859436035,10,1080,2024-06-18 13:54:47.138,Laptop,78.3,62.56361642026054,24,0
667121272826b4ff2d79cd76,CV,86.59791946411133,10,1080,2024-06-18 13:54:47.249,Laptop,78.8,62.55343140434783,24,0
667121272826b4ff2d79cd77,CV,86.41529083251953,10,1080,2024-06-18 13:54:47.358,Laptop,77.9,62.56606131551582,24,0
667121272826b4ff2d79cd78,CV,80.18112182617188,10,1080,2024-06-18 13:54:47.462,Laptop,78.8,62.55985693308408,24,0
667121272826b4ff2d79cd79,CV,81.71582221984863,10,1080,2024-06-18 13:54:47.574,Laptop,78.9,62.551146225868024,24,0
667121272826b4ff2d79cd7a,CV,82.06725120544434,10,1080,2024-06-18 13:54:47.684,Laptop,77.1,62.555151431160596,24,0
667121272826b4ff2d79cd7b,CV,81.22110366821289,10,1080,2024-06-18 13:54:47.792,Laptop,78.3,62.55276796543434,24,0
667121272826b4ff2d79cd7c,CV,81.36534690856934,10,1080,2024-06-18 13:54:47.902,Laptop,77.5,62.56812534769114,24,0
667121282826b4ff2d79cd7d,CV,81.18200302124023,10,1080,2024-06-18 13:54:48.010,Laptop,78.6,62.56011493710599,24,0
667121282826b4ff2d79cd7e,CV,87.7227783203125,10,1080,2024-06-18 13:54:48.126,Laptop,77.6,62.571835691244374,24,0
667121282826b4ff2d79cd7f,CV,82.69381523132324,10,1080,2024-06-18 13:54:48.231,Laptop,79.6,62.56075380420787,24,0
667121282826b4ff2d79cd80,CV,81.90679550170898,10,1080,2024-06-18 13:54:48.339,Laptop,77.8,62.560655516961425,24,0
667121282826b4ff2d79cd81,CV,81.08711242675781,10,1080,2024-06-18 13:54:48.446,Laptop,78.6,62.55746118145201,24,0
667121282826b4ff2d79cd82,CV,82.31663703918457,10,1080,2024-06-18 13:54:48.556,Laptop,78.2,62.558173763988734,24,0
667121282826b4ff2d79cd83,CV,81.07542991638184,10,1080,2024-06-18 13:54:48.663,Laptop,78.2,62.55733832239396,24,0
667121282826b4ff2d79cd84,CV,82.2598934173584,10,1080,2024-06-18 13:54:48.772,Laptop,77.6,62.56296526725286,24,0
667121282826b4ff2d79cd85,CV,79.77604866027832,10,1080,2024-06-18 13:54:48.878,Laptop,78.4,62.555925443226336,24,0
667121282826b4ff2d79cd86,CV,79.74553108215332,10,1080,2024-06-18 13:54:48.986,Laptop,77.2,62.56301441087607,24,0
667121292826b4ff2d79cd87,CV,80.19757270812988,10,1080,2024-06-18 13:54:49.095,Laptop,78.2,62.56151553036781,24,0
667121292826b4ff2d79cd88,CV,79.18310165405273,10,1080,2024-06-18 13:54:49.203,Laptop,78.5,62.55524971840703,24,0
667121292826b4ff2d79cd89,CV,76.53141021728516,10,1080,2024-06-18 13:54:49.308,Laptop,77.6,62.5574120378288,24,0
667121292826b4ff2d79cd8a,CV,78.16433906555176,15,1080,2024-06-18 13:54:49.418,Laptop,77.8,62.54562985416139,24,0
667121292826b4ff2d79cd8b,CV,81.02273941040039,15,1080,2024-06-18 13:54:49.507,Laptop,79.4,62.56296526725286,24,0
667121292826b4ff2d79cd8c,CV,81.78877830505371,15,1080,2024-06-18 13:54:49.598,Laptop,80.4,62.55822290761195,24,0
667121292826b4ff2d79cd8d,CV,83.28485488891602,15,1080,2024-06-18 13:54:49.689,Laptop,78.8,62.541710650209446,24,0
667121292826b4ff2d79cd8e,CV,88.42110633850098,15,1080,2024-06-18 13:54:49.786,Laptop,79.5,62.561429529027166,24,0
667121292826b4ff2d79cd8f,CV,90.17610549926758,15,1080,2024-06-18 13:54:49.885,Laptop,79.7,62.565238159826855,24,0
6671212a2826b4ff2d79cd90,CV,95.23153305053711,15,1080,2024-06-18 13:54:50.078,Laptop,80.6,62.52833129878733,24,0
6671212a2826b4ff2d79cd91,CV,94.03252601623535,15,1080,2024-06-18 13:54:50.187,Laptop,82.6,62.512138474935774,24,0
6671212a2826b4ff2d79cd92,CV,91.72201156616211,15,1080,2024-06-18 13:54:50.293,Laptop,82.9,62.51363735544403,24,0
6671212a2826b4ff2d79cd93,CV,91.93730354309082,15,1080,2024-06-18 13:54:50.396,Laptop,79.4,62.499557707391006,24,0
6671212a2826b4ff2d79cd94,CV,90.05522727966309,15,1080,2024-06-18 13:54:50.500,Laptop,78.7,62.51317049102343,24,0
6671212a2826b4ff2d79cd95,CV,95.1850414276123,15,1080,2024-06-18 13:54:50.609,Laptop,80.2,62.52501410421986,24,0
6671212a2826b4ff2d79cd96,CV,92.12255477905273,15,1080,2024-06-18 13:54:50.713,Laptop,79.8,62.52414180490767,24,0
6671212a2826b4ff2d79cd97,CV,91.38107299804688,15,1080,2024-06-18 13:54:50.817,Laptop,78.1,62.51935030164356,24,0
6671212a2826b4ff2d79cd98,CV,89.50614929199219,15,1080,2024-06-18 13:54:50.918,Laptop,78.9,62.517789991606264,24,0
6671212b2826b4ff2d79cd99,CV,92.48542785644531,15,1080,2024-06-18 13:54:51.024,Laptop,79.9,62.51145046421066,24,0
6671212b2826b4ff2d79cd9a,CV,99.31612014770508,15,1080,2024-06-18 13:54:51.143,Laptop,83.0,62.544585552167916,24,0
6671212b2826b4ff2d79cd9b,CV,95.56221961975098,15,1080,2024-06-18 13:54:51.252,Laptop,79.0,62.54065406231019,24,0
6671212b2826b4ff2d79cd9c,CV,91.27473831176758,15,1080,2024-06-18 13:54:51.355,Laptop,79.4,62.54693216017676,24,0
6671212b2826b4ff2d79cd9d,CV,90.63363075256348,15,1080,2024-06-18 13:54:51.458,Laptop,78.9,62.533589666472054,24,0
6671212b2826b4ff2d79cd9e,CV,88.3779525756836,15,1080,2024-06-18 13:54:51.566,Laptop,80.2,62.54221437234747,24,0
6671212b2826b4ff2d79cd9f,CV,100.07262229919434,15,1080,2024-06-18 13:54:51.686,Laptop,87.4,62.59214429354076,24,0
6671212b2826b4ff2d79cda0,CV,97.12719917297363,15,1080,2024-06-18 13:54:51.804,Laptop,79.5,62.605118210071296,24,0
6671212b2826b4ff2d79cda1,CV,95.59965133666992,15,1080,2024-06-18 13:54:51.913,Laptop,78.6,62.585509904405825,24,0
6671212c2826b4ff2d79cda2,CV,90.91830253601074,15,1080,2024-06-18 13:54:52.015,Laptop,79.6,62.59182485998982,24,0
6671212c2826b4ff2d79cda3,CV,88.24276924133301,15,1080,2024-06-18 13:54:52.115,Laptop,79.9,62.59504376731084,24,0
6671212c2826b4ff2d79cda4,CV,94.61092948913574,15,1080,2024-06-18 13:54:52.221,Laptop,80.9,62.57902294614055,24,0
6671212c2826b4ff2d79cda5,CV,93.77455711364746,15,1080,2024-06-18 13:54:52.329,Laptop,80.1,62.59633378742041,24,0
6671212c2826b4ff2d79cda6,CV,92.96274185180664,15,1080,2024-06-18 13:54:52.437,Laptop,80.0,62.59551063173144,24,0
6671212c2826b4ff2d79cda7,CV,93.9939022064209,15,1080,2024-06-18 13:54:52.542,Laptop,80.2,62.59240229756268,24,0
6671212c2826b4ff2d79cda8,CV,91.81571006774902,15,1080,2024-06-18 13:54:52.648,Laptop,78.9,62.6064942315215,24,0
6671212c2826b4ff2d79cda9,CV,90.8515453338623,15,1080,2024-06-18 13:54:52.753,Laptop,79.3,62.58765993792178,24,0
6671212c2826b4ff2d79cdaa,CV,89.94626998901367,15,1080,2024-06-18 13:54:52.855,Laptop,78.9,62.58924481977067,24,0
6671212c2826b4ff2d79cdab,CV,90.04688262939453,15,1080,2024-06-18 13:54:52.959,Laptop,83.9,62.5852273285723,24,0
6671212d2826b4ff2d79cdac,CV,90.66915512084961,15,1080,2024-06-18 13:54:53.061,Laptop,79.5,62.57656576497946,24,0
6671212d2826b4ff2d79cdad,CV,92.47732162475586,15,1080,2024-06-18 13:54:53.165,Laptop,79.2,62.570250809395475,24,0
6671212d2826b4ff2d79cdae,CV,92.22960472106934,15,1080,2024-06-18 13:54:53.268,Laptop,80.0,62.582057564874496,24,0
6671212d2826b4ff2d79cdaf,CV,93.56117248535156,15,1080,2024-06-18 13:54:53.376,Laptop,79.8,62.57899837432894,24,0
6671212d2826b4ff2d79cdb0,CV,92.43488311767578,15,1080,2024-06-18 13:54:53.480,Laptop,79.8,62.582094422591915,24,0
6671212d2826b4ff2d79cdb1,CV,94.56515312194824,15,1080,2024-06-18 13:54:53.586,Laptop,80.3,62.58211899440352,24,0
6671212d2826b4ff2d79cdb2,CV,92.17548370361328,15,1080,2024-06-18 13:54:53.692,Laptop,79.6,62.583691590346625,24,0
6671212d2826b4ff2d79cdb3,CV,91.80665016174316,15,1080,2024-06-18 13:54:53.798,Laptop,80.2,62.58759850839275,24,0
6671212d2826b4ff2d79cdb4,CV,91.42708778381348,15,1080,2024-06-18 13:54:53.901,Laptop,79.6,62.55189566612216,24,0
6671212e2826b4ff2d79cdb5,CV,89.88714218139648,15,1080,2024-06-18 13:54:54.006,Laptop,80.1,62.552509961412426,24,0
6671212e2826b4ff2d79cdb6,CV,93.21022033691406,15,1080,2024-06-18 13:54:54.113,Laptop,79.8,62.57123368185991,24,0
6671212e2826b4ff2d79cdb7,CV,91.55631065368652,15,1080,2024-06-18 13:54:54.216,Laptop,79.9,62.560151794823405,24,0
6671212e2826b4ff2d79cdb8,CV,91.92013740539551,15,1080,2024-06-18 13:54:54.322,Laptop,80.1,62.56484501084108,24,0
6671212e2826b4ff2d79cdb9,CV,90.61479568481445,15,1080,2024-06-18 13:54:54.427,Laptop,79.8,62.56405871286953,24,0
6671212e2826b4ff2d79cdba,CV,90.15464782714844,15,1080,2024-06-18 13:54:54.529,Laptop,79.5,62.56485729674689,24,0
6671212e2826b4ff2d79cdbb,CV,97.57590293884277,15,1080,2024-06-18 13:54:54.640,Laptop,79.7,62.55688374387917,24,0
6671212e2826b4ff2d79cdbc,CV,98.17051887512207,15,1080,2024-06-18 13:54:54.751,Laptop,81.7,62.55687145797335,24,0
6671212e2826b4ff2d79cdbd,CV,96.89879417419434,15,1080,2024-06-18 13:54:54.861,Laptop,78.2,62.556195733154055,24,0
6671212e2826b4ff2d79cdbe,CV,94.28811073303223,15,1080,2024-06-18 13:54:54.968,Laptop,80.1,62.564746723594645,24,0
6671212f2826b4ff2d79cdbf,CV,94.58446502685547,15,1080,2024-06-18 13:54:55.075,Laptop,82.0,62.577069487117484,24,0
6671212f2826b4ff2d79cdc0,CV,93.84751319885254,15,1080,2024-06-18 13:54:55.190,Laptop,80.2,62.5739120093255,24,0
6671212f2826b4ff2d79cdc1,CV,94.92015838623047,15,1080,2024-06-18 13:54:55.297,Laptop,78.4,62.57311342544815,24,0
6671212f2826b4ff2d79cdc2,CV,90.87347984313965,15,1080,2024-06-18 13:54:55.399,Laptop,78.9,62.58012867766304,24,0
6671212f2826b4ff2d79cdc3,CV,90.17658233642578,15,1080,2024-06-18 13:54:55.502,Laptop,79.5,62.578531509908345,24,0
6671212f2826b4ff2d79cdc4,CV,89.45488929748535,15,1080,2024-06-18 13:54:55.604,Laptop,78.5,62.57929323606828,24,0
6671212f2826b4ff2d79cdc5,CV,90.97743034362793,15,1080,2024-06-18 13:54:55.707,Laptop,79.2,62.57303971001331,24,0
6671212f2826b4ff2d79cdc6,CV,92.78202056884766,15,1080,2024-06-18 13:54:55.812,Laptop,80.1,62.579366951503104,24,0
6671212f2826b4ff2d79cdc7,CV,91.6147232055664,15,1080,2024-06-18 13:54:55.916,Laptop,78.9,62.57861751124898,24,0
667121302826b4ff2d79cdc8,CV,89.48230743408203,15,1080,2024-06-18 13:54:56.025,Laptop,79.5,62.58571876480452,24,0
667121302826b4ff2d79cdc9,CV,94.2997932434082,15,1080,2024-06-18 13:54:56.132,Laptop,81.1,62.58796708556691,24,0
667121302826b4ff2d79cdca,CV,94.04587745666504,15,1080,2024-06-18 13:54:56.238,Laptop,80.7,62.58171355951194,24,0
667121302826b4ff2d79cdcb,CV,92.31758117675781,15,1080,2024-06-18 13:54:56.343,Laptop,78.8,62.588040801001746,24,0
667121302826b4ff2d79cdcc,CV,90.50250053405762,15,1080,2024-06-18 13:54:56.446,Laptop,78.8,62.58101326288104,24,0
667121302826b4ff2d79cdcd,CV,90.4231071472168,15,1080,2024-06-18 13:54:56.557,Laptop,78.6,62.59259887205556,24,0
667121302826b4ff2d79cdce,CV,94.01130676269531,15,1080,2024-06-18 13:54:56.663,Laptop,86.7,62.60870569456648,24,0
667121302826b4ff2d79cdcf,CV,104.66337203979492,15,1080,2024-06-18 13:54:56.781,Laptop,91.6,62.600486423582645,25,0
667121302826b4ff2d79cdd0,CV,119.19999122619629,15,1080,2024-06-18 13:54:56.914,Laptop,92.9,62.632601781358055,25,0
667121312826b4ff2d79cdd1,CV,94.43879127502441,15,1080,2024-06-18 13:54:57.033,Laptop,80.0,62.62709769555722,24,0
667121312826b4ff2d79cdd2,CV,93.88113021850586,15,1080,2024-06-18 13:54:57.140,Laptop,79.6,62.65859875804235,24,0
667121312826b4ff2d79cdd3,CV,100.11482238769531,15,1080,2024-06-18 13:54:57.253,Laptop,81.5,62.617416401782535,24,0
667121312826b4ff2d79cdd4,CV,91.44186973571777,15,1080,2024-06-18 13:54:57.358,Laptop,81.1,62.58738964799405,24,0
