_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66696410f4b1351f98bf3ca3,CV,104.50029373168945,45,480,2024-06-12 17:02:08.761,Laptop,93.2,76.19413797589922,25,0
66696410f4b1351f98bf3ca4,CV,100.47674179077148,45,480,2024-06-12 17:02:08.884,Laptop,91.9,76.1956860002209,25,0
66696411f4b1351f98bf3ca5,CV,113.24262619018555,45,480,2024-06-12 17:02:09.020,Laptop,93.1,76.21581031640265,25,0
66696411f4b1351f98bf3ca6,CV,85.70599555969238,45,480,2024-06-12 17:02:09.113,Laptop,87.2,76.218906365046,24,0
66696411f4b1351f98bf3ca7,CV,90.13652801513672,45,480,2024-06-12 17:02:09.217,Laptop,90.4,76.25548151112237,25,0
66696411f4b1351f98bf3ca8,CV,137.2988224029541,45,480,2024-06-12 17:02:09.370,Laptop,95.5,76.26089959624824,25,0
66696411f4b1351f98bf3ca9,CV,106.86779022216797,45,480,2024-06-12 17:02:09.496,Laptop,85.1,76.26399564489158,24,0
66696411f4b1351f98bf3caa,CV,94.47383880615234,45,480,2024-06-12 17:02:09.605,Laptop,81.4,76.2693891582028,24,0
66696411f4b1351f98bf3cab,CV,116.08695983886719,45,480,2024-06-12 17:02:09.731,Laptop,93.2,76.18285951298418,25,0
66696411f4b1351f98bf3cac,CV,203.29999923706055,45,480,2024-06-12 17:02:09.944,Laptop,99.4,76.1866804301591,25,0
66696412f4b1351f98bf3cad,CV,211.46178245544434,45,480,2024-06-12 17:02:10.168,Laptop,99.2,76.19485055852348,25,0
66696412f4b1351f98bf3cae,CV,219.53201293945312,45,480,2024-06-12 17:02:10.419,Laptop,100.0,76.19485055852348,25,0
66696412f4b1351f98bf3caf,CV,228.82390022277832,45,480,2024-06-12 17:02:10.708,Laptop,97.9,76.19485055852348,25,0
66696412f4b1351f98bf3cb0,CV,179.32391166687012,45,480,2024-06-12 17:02:10.911,Laptop,99.4,76.19585800292332,25,0
66696413f4b1351f98bf3cb1,CV,191.07317924499512,45,480,2024-06-12 17:02:11.131,Laptop,100.0,76.22217441639177,25,0
66696413f4b1351f98bf3cb2,CV,217.46325492858887,45,480,2024-06-12 17:02:11.374,Laptop,99.5,76.22217441639177,25,0
66696413f4b1351f98bf3cb3,CV,127.99286842346191,45,480,2024-06-12 17:02:11.527,Laptop,99.2,76.22217441639177,25,0
66696413f4b1351f98bf3cb4,CV,177.52432823181152,45,480,2024-06-12 17:02:11.725,Laptop,98.4,76.22449645287426,25,0
66696414f4b1351f98bf3cb5,CV,372.83992767333984,45,480,2024-06-12 17:02:12.140,Laptop,100.0,76.22447188105964,25,0
66696414f4b1351f98bf3cb6,CV,150.91633796691895,45,480,2024-06-12 17:02:12.323,Laptop,97.2,76.22447188105964,25,0
66696414f4b1351f98bf3cb7,CV,129.3964385986328,45,480,2024-06-12 17:02:12.467,Laptop,90.4,76.21483972972479,25,0
66696414f4b1351f98bf3cb8,CV,143.23663711547852,45,480,2024-06-12 17:02:12.625,Laptop,95.7,76.24425219183658,25,0
66696414f4b1351f98bf3cb9,CV,103.40714454650879,45,480,2024-06-12 17:02:12.754,Laptop,92.2,76.20060036314685,25,0
66696414f4b1351f98bf3cba,CV,87.41927146911621,45,480,2024-06-12 17:02:12.856,Laptop,88.0,76.2018903834149,24,0
66696414f4b1351f98bf3cbb,CV,83.71210098266602,45,480,2024-06-12 17:02:12.954,Laptop,82.2,76.1285066590232,24,0
66696415f4b1351f98bf3cbc,CV,92.00334548950195,45,480,2024-06-12 17:02:13.062,Laptop,82.1,76.12915781211088,24,0
66696415f4b1351f98bf3cbd,CV,80.32512664794922,45,480,2024-06-12 17:02:13.152,Laptop,80.1,76.12915781211088,24,0
66696415f4b1351f98bf3cbe,CV,87.15677261352539,45,480,2024-06-12 17:02:13.249,Laptop,81.2,76.12915781211088,24,0
66696415f4b1351f98bf3cbf,CV,87.81123161315918,45,480,2024-06-12 17:02:13.351,Laptop,81.5,76.12915781211088,24,0
66696415f4b1351f98bf3cc0,CV,92.59271621704102,45,480,2024-06-12 17:02:13.456,Laptop,81.8,76.12915781211088,24,0
66696415f4b1351f98bf3cc1,CV,84.60760116577148,45,480,2024-06-12 17:02:13.557,Laptop,80.9,76.12915781211088,24,0
66696415f4b1351f98bf3cc2,CV,93.48750114440918,45,480,2024-06-12 17:02:13.663,Laptop,80.8,76.12915781211088,24,0
66696415f4b1351f98bf3cc3,CV,92.59867668151855,45,480,2024-06-12 17:02:13.768,Laptop,81.9,76.12915781211088,24,0
66696415f4b1351f98bf3cc4,CV,85.15572547912598,45,480,2024-06-12 17:02:13.864,Laptop,80.5,76.12915781211088,24,0
66696415f4b1351f98bf3cc5,CV,77.0425796508789,45,480,2024-06-12 17:02:13.948,Laptop,83.0,76.12915781211088,24,0
66696416f4b1351f98bf3cc6,CV,81.78853988647461,45,480,2024-06-12 17:02:14.038,Laptop,80.4,76.12993182427172,24,0
66696416f4b1351f98bf3cc7,CV,83.59289169311523,45,480,2024-06-12 17:02:14.129,Laptop,81.0,76.12993182427172,24,0
66696416f4b1351f98bf3cc8,CV,88.0289077758789,45,480,2024-06-12 17:02:14.226,Laptop,82.2,76.12993182427172,24,0
66696416f4b1351f98bf3cc9,CV,91.16959571838379,45,480,2024-06-12 17:02:14.330,Laptop,80.8,76.12993182427172,24,0
66696416f4b1351f98bf3cca,CV,88.80448341369629,45,480,2024-06-12 17:02:14.432,Laptop,81.6,76.10591287547115,24,0
66696416f4b1351f98bf3ccb,CV,87.04423904418945,45,480,2024-06-12 17:02:14.531,Laptop,80.5,76.09564185695592,24,0
66696416f4b1351f98bf3ccc,CV,80.96122741699219,45,480,2024-06-12 17:02:14.625,Laptop,80.0,76.0955435696974,24,0
66696416f4b1351f98bf3ccd,CV,87.55993843078613,45,480,2024-06-12 17:02:14.728,Laptop,82.2,76.09623158050704,24,0
66696416f4b1351f98bf3cce,CV,80.9786319732666,45,480,2024-06-12 17:02:14.821,Laptop,79.7,76.09700559266787,24,0
66696416f4b1351f98bf3ccf,CV,91.22824668884277,45,480,2024-06-12 17:02:14.925,Laptop,81.2,76.09700559266787,24,0
66696417f4b1351f98bf3cd0,CV,90.49272537231445,45,480,2024-06-12 17:02:15.029,Laptop,86.4,76.09700559266787,24,0
66696417f4b1351f98bf3cd1,CV,74.65338706970215,45,480,2024-06-12 17:02:15.119,Laptop,81.8,76.09700559266787,24,0
66696417f4b1351f98bf3cd2,CV,78.11307907104492,45,480,2024-06-12 17:02:15.204,Laptop,80.0,76.09700559266787,24,0
66696417f4b1351f98bf3cd3,CV,86.80987358093262,45,480,2024-06-12 17:02:15.302,Laptop,82.2,76.09855361698953,24,0
66696417f4b1351f98bf3cd4,CV,90.64269065856934,45,480,2024-06-12 17:02:15.405,Laptop,80.6,76.09855361698953,24,0
66696417f4b1351f98bf3cd5,CV,83.90235900878906,45,480,2024-06-12 17:02:15.504,Laptop,80.9,76.09855361698953,24,0
66696417f4b1351f98bf3cd6,CV,101.00626945495605,45,480,2024-06-12 17:02:15.622,Laptop,84.9,76.1018216683353,24,0
66696417f4b1351f98bf3cd7,CV,76.6303539276123,45,480,2024-06-12 17:02:15.713,Laptop,81.1,76.10260796640344,24,0
66696417f4b1351f98bf3cd8,CV,83.75310897827148,45,480,2024-06-12 17:02:15.808,Laptop,81.8,76.10279225501317,24,0
66696417f4b1351f98bf3cd9,CV,81.1777114868164,45,480,2024-06-12 17:02:15.896,Laptop,80.3,76.10279225501317,24,0
66696417f4b1351f98bf3cda,CV,85.04366874694824,45,480,2024-06-12 17:02:15.995,Laptop,83.9,76.10279225501317,24,0
66696418f4b1351f98bf3cdb,CV,79.44536209106445,45,480,2024-06-12 17:02:16.088,Laptop,83.8,76.11672447390823,24,0
66696418f4b1351f98bf3cdc,CV,92.07034111022949,45,480,2024-06-12 17:02:16.194,Laptop,81.8,76.11927994262973,24,0
66696418f4b1351f98bf3cdd,CV,93.71757507324219,45,480,2024-06-12 17:02:16.302,Laptop,81.3,76.11704390749841,24,0
66696418f4b1351f98bf3cde,CV,85.36458015441895,45,480,2024-06-12 17:02:16.394,Laptop,79.1,76.11704390749841,24,0
66696418f4b1351f98bf3cdf,CV,85.69717407226562,45,480,2024-06-12 17:02:16.488,Laptop,79.6,76.1058637318419,24,0
66696418f4b1351f98bf3ce0,CV,86.7307186126709,45,480,2024-06-12 17:02:16.588,Laptop,81.2,76.1058637318419,24,0
66696418f4b1351f98bf3ce1,CV,85.82067489624023,45,480,2024-06-12 17:02:16.689,Laptop,80.0,76.1058637318419,24,0
66696418f4b1351f98bf3ce2,CV,80.71613311767578,45,480,2024-06-12 17:02:16.782,Laptop,79.7,76.10500371832984,24,0
66696418f4b1351f98bf3ce3,CV,86.95054054260254,45,480,2024-06-12 17:02:16.881,Laptop,82.9,76.10646574130033,24,0
66696418f4b1351f98bf3ce4,CV,85.72125434875488,45,480,2024-06-12 17:02:16.976,Laptop,81.2,76.10646574130033,24,0
66696419f4b1351f98bf3ce5,CV,82.42535591125488,45,480,2024-06-12 17:02:17.074,Laptop,81.3,76.10646574130033,24,0
66696419f4b1351f98bf3ce6,CV,85.0224494934082,45,480,2024-06-12 17:02:17.172,Laptop,84.9,76.10646574130033,24,0
66696419f4b1351f98bf3ce7,CV,81.81524276733398,45,480,2024-06-12 17:02:17.269,Laptop,80.5,76.10646574130033,24,0
66696419f4b1351f98bf3ce8,CV,85.69169044494629,45,480,2024-06-12 17:02:17.365,Laptop,81.8,76.10646574130033,24,0
66696419f4b1351f98bf3ce9,CV,85.07871627807617,45,480,2024-06-12 17:02:17.462,Laptop,80.8,76.10646574130033,24,0
66696419f4b1351f98bf3cea,CV,82.33261108398438,45,480,2024-06-12 17:02:17.561,Laptop,79.9,76.10646574130033,24,0
66696419f4b1351f98bf3ceb,CV,82.80396461486816,45,480,2024-06-12 17:02:17.658,Laptop,80.1,76.10646574130033,24,0
66696419f4b1351f98bf3cec,CV,86.90166473388672,45,480,2024-06-12 17:02:17.755,Laptop,82.9,76.10723975346116,24,0
66696419f4b1351f98bf3ced,CV,83.89520645141602,45,480,2024-06-12 17:02:17.852,Laptop,79.9,76.10723975346116,24,0
66696419f4b1351f98bf3cee,CV,88.46044540405273,45,480,2024-06-12 17:02:17.950,Laptop,80.4,76.10723975346116,24,0
6669641af4b1351f98bf3cef,CV,90.72160720825195,45,480,2024-06-12 17:02:18.051,Laptop,83.0,76.10723975346116,24,0
6669641af4b1351f98bf3cf0,CV,86.84062957763672,45,480,2024-06-12 17:02:18.146,Laptop,80.6,76.10723975346116,24,0
6669641af4b1351f98bf3cf1,CV,85.06226539611816,45,480,2024-06-12 17:02:18.242,Laptop,81.0,76.10723975346116,24,0
6669641af4b1351f98bf3cf2,CV,89.75720405578613,45,480,2024-06-12 17:02:18.345,Laptop,83.6,76.10723975346116,24,0
6669641af4b1351f98bf3cf3,CV,84.16581153869629,45,480,2024-06-12 17:02:18.444,Laptop,81.1,76.0836508114166,24,0
6669641af4b1351f98bf3cf4,CV,83.65225791931152,45,480,2024-06-12 17:02:18.537,Laptop,80.4,76.0836508114166,24,0
6669641af4b1351f98bf3cf5,CV,88.09447288513184,45,480,2024-06-12 17:02:18.632,Laptop,83.8,76.0836508114166,24,0
6669641af4b1351f98bf3cf6,CV,86.69376373291016,45,480,2024-06-12 17:02:18.733,Laptop,79.4,76.0836508114166,24,0
6669641af4b1351f98bf3cf7,CV,90.36755561828613,45,480,2024-06-12 17:02:18.835,Laptop,81.4,76.08315937512401,24,0
6669641af4b1351f98bf3cf8,CV,82.71288871765137,45,480,2024-06-12 17:02:18.926,Laptop,83.6,76.08315937512401,24,0
6669641bf4b1351f98bf3cf9,CV,87.3115062713623,45,480,2024-06-12 17:02:19.024,Laptop,84.2,76.10480714381282,24,0
6669641bf4b1351f98bf3cfa,CV,99.91312026977539,45,480,2024-06-12 17:02:19.144,Laptop,90.5,76.12957553295959,25,0
6669641bf4b1351f98bf3cfb,CV,96.649169921875,45,480,2024-06-12 17:02:19.270,Laptop,89.8,76.12957553295959,25,0
6669641bf4b1351f98bf3cfc,CV,80.0013542175293,45,480,2024-06-12 17:02:19.367,Laptop,88.1,76.13112355728127,24,0
6669641bf4b1351f98bf3cfd,CV,79.35237884521484,45,480,2024-06-12 17:02:19.462,Laptop,79.7,76.1318115680909,24,0
6669641bf4b1351f98bf3cfe,CV,84.16390419006348,45,480,2024-06-12 17:02:19.555,Laptop,81.6,76.13258558025173,24,0
6669641bf4b1351f98bf3cff,CV,91.83502197265625,45,480,2024-06-12 17:02:19.653,Laptop,81.2,76.13258558025173,24,0
6669641bf4b1351f98bf3d00,CV,87.65172958374023,45,480,2024-06-12 17:02:19.749,Laptop,79.9,76.13334730650524,24,0
6669641bf4b1351f98bf3d01,CV,80.97052574157715,45,480,2024-06-12 17:02:19.837,Laptop,81.0,76.13333502059794,24,0
6669641bf4b1351f98bf3d02,CV,84.73348617553711,45,480,2024-06-12 17:02:19.937,Laptop,83.3,76.13333502059794,24,0
6669641cf4b1351f98bf3d03,CV,79.86068725585938,45,480,2024-06-12 17:02:20.031,Laptop,82.5,76.13333502059794,24,0
6669641cf4b1351f98bf3d04,CV,82.95607566833496,45,480,2024-06-12 17:02:20.125,Laptop,82.3,76.13333502059794,24,0
6669641cf4b1351f98bf3d05,CV,83.4970474243164,45,480,2024-06-12 17:02:20.224,Laptop,83.9,76.13333502059794,24,0
6669641cf4b1351f98bf3d06,CV,88.45233917236328,45,480,2024-06-12 17:02:20.324,Laptop,80.9,76.13333502059794,24,0
6669641cf4b1351f98bf3d07,CV,84.49888229370117,45,480,2024-06-12 17:02:20.423,Laptop,80.5,76.13332273469062,24,0
6669641cf4b1351f98bf3d08,CV,92.17000007629395,45,480,2024-06-12 17:02:20.533,Laptop,80.6,76.13332273469062,24,0
6669641cf4b1351f98bf3d09,CV,92.3624038696289,45,480,2024-06-12 17:02:20.637,Laptop,81.3,76.13482161538305,24,0
6669641cf4b1351f98bf3d0a,CV,81.86674118041992,45,480,2024-06-12 17:02:20.733,Laptop,80.4,76.13554648391462,24,0
6669641cf4b1351f98bf3d0b,CV,75.30426979064941,45,480,2024-06-12 17:02:20.823,Laptop,80.9,76.13554648391462,24,0
6669641cf4b1351f98bf3d0c,CV,75.12879371643066,45,480,2024-06-12 17:02:20.913,Laptop,84.1,76.13554648391462,24,0
6669641df4b1351f98bf3d0d,CV,76.56526565551758,45,480,2024-06-12 17:02:21.004,Laptop,81.8,76.13554648391462,24,0
6669641df4b1351f98bf3d0e,CV,74.43404197692871,45,480,2024-06-12 17:02:21.085,Laptop,83.8,76.14947870280969,24,0
6669641df4b1351f98bf3d0f,CV,81.78138732910156,45,480,2024-06-12 17:02:21.173,Laptop,85.7,76.17839972862888,24,0
6669641df4b1351f98bf3d10,CV,79.47087287902832,45,480,2024-06-12 17:02:21.267,Laptop,80.0,76.17828915546305,24,0
6669641df4b1351f98bf3d11,CV,78.42779159545898,45,480,2024-06-12 17:02:21.353,Laptop,80.0,76.17828915546305,24,0
6669641df4b1351f98bf3d12,CV,81.59756660461426,45,480,2024-06-12 17:02:21.447,Laptop,82.1,76.17828915546305,24,0
6669641df4b1351f98bf3d13,CV,83.6639404296875,45,480,2024-06-12 17:02:21.546,Laptop,82.2,76.17828915546305,24,0
6669641df4b1351f98bf3d14,CV,83.35280418395996,45,480,2024-06-12 17:02:21.643,Laptop,81.5,76.17828915546305,24,0
6669641df4b1351f98bf3d15,CV,90.87824821472168,45,480,2024-06-12 17:02:21.746,Laptop,81.8,76.17827686955573,24,0
6669641df4b1351f98bf3d16,CV,91.85361862182617,45,480,2024-06-12 17:02:21.852,Laptop,81.4,76.1782522977411,24,0
6669641df4b1351f98bf3d17,CV,76.21455192565918,45,480,2024-06-12 17:02:21.942,Laptop,81.0,76.17902630990194,24,0
6669641ef4b1351f98bf3d18,CV,90.67583084106445,45,480,2024-06-12 17:02:22.044,Laptop,92.0,76.18057433422362,25,0
6669641ef4b1351f98bf3d19,CV,80.89852333068848,45,480,2024-06-12 17:02:22.140,Laptop,84.4,76.18057433422362,24,0
6669641ef4b1351f98bf3d1a,CV,82.5345516204834,45,480,2024-06-12 17:02:22.237,Laptop,83.1,76.18057433422362,24,0
6669641ef4b1351f98bf3d1b,CV,84.58113670349121,45,480,2024-06-12 17:02:22.338,Laptop,82.8,76.18053747650167,24,0
6669641ef4b1351f98bf3d1c,CV,85.32977104187012,45,480,2024-06-12 17:02:22.437,Laptop,86.7,76.18208550082333,24,0
6669641ef4b1351f98bf3d1d,CV,82.6866626739502,45,480,2024-06-12 17:02:22.541,Laptop,91.5,76.18208550082333,25,0
6669641ef4b1351f98bf3d1e,CV,89.22934532165527,45,480,2024-06-12 17:02:22.643,Laptop,82.1,76.18208550082333,24,0
6669641ef4b1351f98bf3d1f,CV,87.92591094970703,45,480,2024-06-12 17:02:22.744,Laptop,83.6,76.18285951298418,24,0
6669641ef4b1351f98bf3d20,CV,84.23590660095215,45,480,2024-06-12 17:02:22.836,Laptop,81.0,76.18283494116955,24,0
6669641ef4b1351f98bf3d21,CV,89.46084976196289,45,480,2024-06-12 17:02:22.938,Laptop,83.3,76.18283494116955,24,0
6669641ff4b1351f98bf3d22,CV,84.3658447265625,45,480,2024-06-12 17:02:23.035,Laptop,86.2,76.18283494116955,24,0
6669641ff4b1351f98bf3d23,CV,81.51507377624512,45,480,2024-06-12 17:02:23.125,Laptop,79.5,76.18283494116955,24,0
6669641ff4b1351f98bf3d24,CV,85.2653980255127,45,480,2024-06-12 17:02:23.221,Laptop,81.7,76.18360895333038,24,0
6669641ff4b1351f98bf3d25,CV,80.51156997680664,45,480,2024-06-12 17:02:23.308,Laptop,79.2,76.18360895333038,24,0
6669641ff4b1351f98bf3d26,CV,88.55390548706055,45,480,2024-06-12 17:02:23.405,Laptop,81.0,76.18358438151576,24,0
6669641ff4b1351f98bf3d27,CV,101.78399085998535,45,480,2024-06-12 17:02:23.519,Laptop,89.0,76.18358438151576,25,0
6669641ff4b1351f98bf3d28,CV,109.60936546325684,45,480,2024-06-12 17:02:23.642,Laptop,97.5,76.18358438151576,25,0
6669641ff4b1351f98bf3d29,CV,96.11344337463379,45,480,2024-06-12 17:02:23.752,Laptop,86.9,76.18358438151576,24,0
6669641ff4b1351f98bf3d2a,CV,83.23812484741211,45,480,2024-06-12 17:02:23.843,Laptop,80.6,76.18434610776927,24,0
6669641ff4b1351f98bf3d2b,CV,78.06944847106934,45,480,2024-06-12 17:02:23.931,Laptop,84.1,76.12972296384737,24,0
66696420f4b1351f98bf3d2c,CV,89.91169929504395,45,480,2024-06-12 17:02:24.034,Laptop,91.4,76.15284504141395,25,0
66696420f4b1351f98bf3d2d,CV,93.35112571716309,45,480,2024-06-12 17:02:24.136,Laptop,87.4,76.1559410900573,24,0
66696420f4b1351f98bf3d2e,CV,102.50258445739746,45,480,2024-06-12 17:02:24.251,Laptop,87.2,76.1729693575957,24,0
66696420f4b1351f98bf3d2f,CV,102.8749942779541,45,480,2024-06-12 17:02:24.367,Laptop,91.9,76.15774711843258,25,0
66696420f4b1351f98bf3d30,CV,90.50226211547852,45,480,2024-06-12 17:02:24.572,Laptop,83.2,76.17717113789739,24,0
66696420f4b1351f98bf3d31,CV,83.3590030670166,45,480,2024-06-12 17:02:24.671,Laptop,81.6,76.17871916221907,24,0
66696420f4b1351f98bf3d32,CV,79.11539077758789,45,480,2024-06-12 17:02:24.764,Laptop,80.8,76.17863316086786,24,0
66696420f4b1351f98bf3d33,CV,74.60236549377441,45,480,2024-06-12 17:02:24.845,Laptop,81.3,76.17837515681425,24,0
66696420f4b1351f98bf3d34,CV,81.78496360778809,45,480,2024-06-12 17:02:24.935,Laptop,81.8,76.17837515681425,24,0
66696421f4b1351f98bf3d35,CV,91.56656265258789,45,480,2024-06-12 17:02:25.036,Laptop,83.0,76.17837515681425,24,0
66696421f4b1351f98bf3d36,CV,89.79344367980957,45,480,2024-06-12 17:02:25.134,Laptop,86.9,76.14689866227356,24,0
66696421f4b1351f98bf3d37,CV,86.25936508178711,45,480,2024-06-12 17:02:25.231,Laptop,81.6,76.12994411017904,24,0
66696421f4b1351f98bf3d38,CV,84.46121215820312,45,480,2024-06-12 17:02:25.327,Laptop,80.8,76.12993182427172,24,0
66696421f4b1351f98bf3d39,CV,80.82056045532227,45,480,2024-06-12 17:02:25.415,Laptop,81.4,76.12993182427172,24,0
66696421f4b1351f98bf3d3a,CV,85.12091636657715,45,480,2024-06-12 17:02:25.510,Laptop,80.9,76.12993182427172,24,0
66696421f4b1351f98bf3d3b,CV,83.95814895629883,45,480,2024-06-12 17:02:25.603,Laptop,79.7,76.12993182427172,24,0
66696421f4b1351f98bf3d3c,CV,84.66863632202148,45,480,2024-06-12 17:02:25.698,Laptop,80.7,76.12993182427172,24,0
66696421f4b1351f98bf3d3d,CV,87.14962005615234,45,480,2024-06-12 17:02:25.795,Laptop,82.4,76.13087783913497,24,0
66696421f4b1351f98bf3d3e,CV,90.66653251647949,45,480,2024-06-12 17:02:25.898,Laptop,81.4,76.1315658499446,24,0
66696421f4b1351f98bf3d3f,CV,91.37415885925293,45,480,2024-06-12 17:02:25.999,Laptop,82.4,76.1315658499446,24,0
66696422f4b1351f98bf3d40,CV,89.5850658416748,45,480,2024-06-12 17:02:26.104,Laptop,84.2,76.14879069200005,24,0
66696422f4b1351f98bf3d41,CV,89.00141716003418,45,480,2024-06-12 17:02:26.208,Laptop,81.3,76.14879069200005,24,0
66696422f4b1351f98bf3d42,CV,82.9460620880127,45,480,2024-06-12 17:02:26.302,Laptop,80.9,76.14879069200005,24,0
66696422f4b1351f98bf3d43,CV,91.16196632385254,45,480,2024-06-12 17:02:26.406,Laptop,81.9,76.13761051634351,24,0
66696422f4b1351f98bf3d44,CV,83.4202766418457,45,480,2024-06-12 17:02:26.501,Laptop,80.7,76.13761051634351,24,0
66696422f4b1351f98bf3d45,CV,82.58938789367676,45,480,2024-06-12 17:02:26.594,Laptop,80.4,76.13761051634351,24,0
66696422f4b1351f98bf3d46,CV,93.35684776306152,45,480,2024-06-12 17:02:26.704,Laptop,82.1,76.13761051634351,24,0
66696422f4b1351f98bf3d47,CV,85.53266525268555,45,480,2024-06-12 17:02:26.805,Laptop,81.4,76.13761051634351,24,0
66696422f4b1351f98bf3d48,CV,84.96856689453125,45,480,2024-06-12 17:02:26.905,Laptop,80.7,76.1371805095875,24,0
66696423f4b1351f98bf3d49,CV,89.29038047790527,45,480,2024-06-12 17:02:27.009,Laptop,82.6,76.1371805095875,24,0
66696423f4b1351f98bf3d4a,CV,87.26143836975098,45,480,2024-06-12 17:02:27.108,Laptop,81.2,76.13640649742666,24,0
66696423f4b1351f98bf3d4b,CV,104.71320152282715,45,480,2024-06-12 17:02:27.230,Laptop,85.4,76.13640649742666,24,0
66696423f4b1351f98bf3d4c,CV,103.50728034973145,45,480,2024-06-12 17:02:27.354,Laptop,86.5,76.13640649742666,24,0
66696423f4b1351f98bf3d4d,CV,101.03726387023926,45,480,2024-06-12 17:02:27.487,Laptop,83.8,76.13640649742666,24,0
66696423f4b1351f98bf3d4e,CV,100.49819946289062,45,480,2024-06-12 17:02:27.620,Laptop,82.7,76.13640649742666,24,0
66696423f4b1351f98bf3d4f,CV,88.71245384216309,45,480,2024-06-12 17:02:27.720,Laptop,80.0,76.13640649742666,24,0
66696423f4b1351f98bf3d50,CV,85.72602272033691,45,480,2024-06-12 17:02:27.817,Laptop,81.2,76.1371805095875,24,0
66696423f4b1351f98bf3d51,CV,92.15879440307617,45,480,2024-06-12 17:02:27.920,Laptop,81.8,76.1371805095875,24,0
66696424f4b1351f98bf3d52,CV,87.22424507141113,45,480,2024-06-12 17:02:28.019,Laptop,81.1,76.1371805095875,24,0
66696424f4b1351f98bf3d53,CV,85.60681343078613,45,480,2024-06-12 17:02:28.116,Laptop,79.6,76.13795452174833,24,0
66696424f4b1351f98bf3d54,CV,85.08419990539551,45,480,2024-06-12 17:02:28.213,Laptop,82.7,76.13795452174833,24,0
66696424f4b1351f98bf3d55,CV,86.48109436035156,45,480,2024-06-12 17:02:28.311,Laptop,80.0,76.13795452174833,24,0
66696424f4b1351f98bf3d56,CV,85.3877067565918,45,480,2024-06-12 17:02:28.408,Laptop,80.1,76.11447615286961,24,0
66696424f4b1351f98bf3d57,CV,90.46149253845215,45,480,2024-06-12 17:02:28.509,Laptop,80.6,76.10317311813994,24,0
66696424f4b1351f98bf3d58,CV,86.6842269897461,45,480,2024-06-12 17:02:28.606,Laptop,79.9,76.10404541755929,24,0
66696424f4b1351f98bf3d59,CV,87.21280097961426,45,480,2024-06-12 17:02:28.704,Laptop,78.6,76.10404541755929,24,0
66696424f4b1351f98bf3d5a,CV,85.80231666564941,45,480,2024-06-12 17:02:28.804,Laptop,80.6,76.10325911949114,24,0
66696424f4b1351f98bf3d5b,CV,73.33755493164062,45,480,2024-06-12 17:02:28.884,Laptop,80.6,76.10325911949114,24,0
66696424f4b1351f98bf3d5c,CV,74.18203353881836,45,480,2024-06-12 17:02:28.965,Laptop,81.3,76.10325911949114,24,0
66696425f4b1351f98bf3d5d,CV,73.8525390625,45,480,2024-06-12 17:02:29.051,Laptop,83.7,76.10325911949114,24,0
66696425f4b1351f98bf3d5e,CV,84.85245704650879,45,480,2024-06-12 17:02:29.144,Laptop,79.6,76.10325911949114,24,0
66696425f4b1351f98bf3d5f,CV,80.09552955627441,45,480,2024-06-12 17:02:29.238,Laptop,79.7,76.10325911949114,24,0
66696425f4b1351f98bf3d60,CV,86.6096019744873,45,480,2024-06-12 17:02:29.336,Laptop,83.5,76.10325911949114,24,0
66696425f4b1351f98bf3d61,CV,88.03915977478027,45,480,2024-06-12 17:02:29.436,Laptop,79.9,76.10325911949114,24,0
66696425f4b1351f98bf3d62,CV,78.70936393737793,45,480,2024-06-12 17:02:29.524,Laptop,80.1,76.10325911949114,24,0
66696425f4b1351f98bf3d63,CV,85.4802131652832,45,480,2024-06-12 17:02:29.620,Laptop,81.2,76.10325911949114,24,0
66696425f4b1351f98bf3d64,CV,82.43060111999512,45,480,2024-06-12 17:02:29.716,Laptop,80.9,76.10325911949114,24,0
66696425f4b1351f98bf3d65,CV,80.37781715393066,45,480,2024-06-12 17:02:29.808,Laptop,80.4,76.10325911949114,24,0
66696425f4b1351f98bf3d66,CV,85.71863174438477,45,480,2024-06-12 17:02:29.903,Laptop,83.0,76.10403313165197,24,0
66696425f4b1351f98bf3d67,CV,84.12814140319824,45,480,2024-06-12 17:02:29.999,Laptop,81.9,76.10403313165197,24,0
66696426f4b1351f98bf3d68,CV,87.73040771484375,45,480,2024-06-12 17:02:30.097,Laptop,83.1,76.10403313165197,24,0
66696426f4b1351f98bf3d69,CV,92.06581115722656,45,480,2024-06-12 17:02:30.200,Laptop,83.5,76.10403313165197,24,0
66696426f4b1351f98bf3d6a,CV,79.08153533935547,45,480,2024-06-12 17:02:30.294,Laptop,81.0,76.10403313165197,24,0
66696426f4b1351f98bf3d6b,CV,85.82210540771484,45,480,2024-06-12 17:02:30.391,Laptop,81.7,76.10403313165197,24,0
66696426f4b1351f98bf3d6c,CV,83.7409496307373,45,480,2024-06-12 17:02:30.491,Laptop,84.9,76.15435620801368,24,0
66696426f4b1351f98bf3d6d,CV,76.71141624450684,45,480,2024-06-12 17:02:30.581,Laptop,81.9,76.15435620801368,24,0
66696426f4b1351f98bf3d6e,CV,85.5093002319336,45,480,2024-06-12 17:02:30.676,Laptop,82.2,76.15435620801368,24,0
66696426f4b1351f98bf3d6f,CV,79.68974113464355,45,480,2024-06-12 17:02:30.769,Laptop,85.7,76.15434392210636,24,0
66696426f4b1351f98bf3d70,CV,90.21401405334473,45,480,2024-06-12 17:02:30.877,Laptop,85.5,76.15603937731582,24,0
