_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667123ba83759c52127a9b73,CV,41.21994972229004,15,720,2024-06-18 14:05:46.843,Orin,15.5,20.533110250931028,11.168,11.5
667123ba83759c52127a9b74,CV,40.44461250305176,15,720,2024-06-18 14:05:46.928,Orin,15.5,20.53079165596725,11.168,11.5
667123bb83759c52127a9b75,CV,42.867422103881836,15,720,2024-06-18 14:05:47.015,Orin,12.5,20.52534016056985,11.168,11.5
667123bb83759c52127a9b76,CV,42.18792915344238,15,720,2024-06-18 14:05:47.098,Orin,11.2,20.531189484593746,11.168,11.5
667123bb83759c52127a9b77,CV,42.63782501220703,15,720,2024-06-18 14:05:47.183,Orin,12.9,20.528087664521564,11.168,11.5
667123bb83759c52127a9b78,CV,42.2213077545166,15,720,2024-06-18 14:05:47.268,Orin,13.0,20.530076807654023,11.168,11.5
667123bb83759c52127a9b79,CV,42.50597953796387,15,720,2024-06-18 14:05:47.353,Orin,14.6,20.529281150401037,11.168,11.5
667123bb83759c52127a9b7a,CV,41.597604751586914,15,720,2024-06-18 14:05:47.437,Orin,13.9,20.531941629340704,11.168,11.5
667123bb83759c52127a9b7b,CV,41.8093204498291,15,720,2024-06-18 14:05:47.520,Orin,14.0,20.531189484593746,11.168,11.5
667123bb83759c52127a9b7c,CV,42.28806495666504,15,720,2024-06-18 14:05:47.607,Orin,20.6,20.53592613167792,11.168,11.5
667123bb83759c52127a9b7d,CV,42.264699935913086,15,720,2024-06-18 14:05:47.692,Orin,13.6,20.53437832967797,11.168,11.5
667123bb83759c52127a9b7e,CV,41.01848602294922,15,720,2024-06-18 14:05:47.776,Orin,12.1,20.533234572376806,11.168,11.5
667123bb83759c52127a9b7f,CV,43.84779930114746,15,720,2024-06-18 14:05:47.864,Orin,11.8,20.53209081507564,10.767,74.5
667123bb83759c52127a9b80,CV,41.460275650024414,15,720,2024-06-18 14:05:47.948,Orin,12.1,20.525856094569832,10.767,74.5
667123bc83759c52127a9b81,CV,37.358760833740234,15,720,2024-06-18 14:05:48.099,Orin,20.7,20.546586695653453,10.767,74.5
667123bc83759c52127a9b82,CV,41.0151481628418,15,720,2024-06-18 14:05:48.186,Orin,12.5,20.544280532834257,10.767,74.5
667123bc83759c52127a9b83,CV,41.19229316711426,15,720,2024-06-18 14:05:48.270,Orin,13.1,20.549346631749746,10.767,74.5
667123bc83759c52127a9b84,CV,41.68868064880371,15,720,2024-06-18 14:05:48.352,Orin,14.3,20.546188867026963,10.767,74.5
667123bc83759c52127a9b85,CV,41.84556007385254,15,720,2024-06-18 14:05:48.437,Orin,13.7,20.545772390183604,10.767,74.5
667123bc83759c52127a9b86,CV,48.935651779174805,15,720,2024-06-18 14:05:48.528,Orin,14.8,20.547705588665465,10.767,74.5
667123bc83759c52127a9b87,CV,44.10409927368164,15,720,2024-06-18 14:05:48.608,Orin,20.8,20.55196981425568,10.767,74.5
667123bc83759c52127a9b88,CV,43.203115463256836,15,720,2024-06-18 14:05:48.692,Orin,14.9,20.55390301273754,10.767,74.5
667123bc83759c52127a9b89,CV,43.3802604675293,15,720,2024-06-18 14:05:48.778,Orin,13.7,20.550353635460556,10.767,74.5
667123bc83759c52127a9b8a,CV,43.13087463378906,15,720,2024-06-18 14:05:48.863,Orin,16.5,20.547979095846177,11.168,70.5
667123bc83759c52127a9b8b,CV,42.54865646362305,15,720,2024-06-18 14:05:48.949,Orin,12.9,20.549582842496726,11.168,70.5
667123bd83759c52127a9b8c,CV,42.59800910949707,15,720,2024-06-18 14:05:49.034,Orin,17.3,20.55190765353279,11.168,70.5
667123bd83759c52127a9b8d,CV,49.247026443481445,15,720,2024-06-18 14:05:49.125,Orin,13.8,20.549694731797928,11.168,70.5
667123bd83759c52127a9b8e,CV,42.58251190185547,15,720,2024-06-18 14:05:49.204,Orin,14.0,20.552411155388196,11.168,70.5
667123bd83759c52127a9b8f,CV,42.27304458618164,15,720,2024-06-18 14:05:49.288,Orin,15.5,20.548861778111206,11.168,70.5
667123bd83759c52127a9b90,CV,42.76442527770996,15,720,2024-06-18 14:05:49.372,Orin,14.0,20.548445301267847,11.168,70.5
667123bd83759c52127a9b91,CV,41.956424713134766,15,720,2024-06-18 14:05:49.456,Orin,14.9,20.549986887195505,11.168,70.5
667123bd83759c52127a9b92,CV,42.345285415649414,15,720,2024-06-18 14:05:49.541,Orin,15.0,20.547550186858242,11.168,70.5
667123bd83759c52127a9b93,CV,41.20492935180664,15,720,2024-06-18 14:05:49.623,Orin,18.2,20.55026661044851,11.168,70.5
667123bd83759c52127a9b94,CV,48.62809181213379,15,720,2024-06-18 14:05:49.715,Orin,15.2,20.55337464659298,11.168,70.5
667123bd83759c52127a9b95,CV,43.68710517883301,15,720,2024-06-18 14:05:49.797,Orin,14.6,20.54904204420759,11.168,70.5
667123bd83759c52127a9b96,CV,42.46020317077637,15,720,2024-06-18 14:05:49.881,Orin,18.3,20.547059117147416,11.17,39.6
667123bd83759c52127a9b97,CV,41.43571853637695,15,720,2024-06-18 14:05:49.965,Orin,14.7,20.548992315629274,11.17,39.6
667123be83759c52127a9b98,CV,42.824745178222656,15,720,2024-06-18 14:05:50.052,Orin,14.6,20.54544293835229,11.17,39.6
667123be83759c52127a9b99,CV,42.96159744262695,15,720,2024-06-18 14:05:50.138,Orin,13.7,20.544634848954725,11.17,39.6
667123be83759c52127a9b9a,CV,42.68479347229004,15,720,2024-06-18 14:05:50.223,Orin,12.9,20.544218372111366,11.17,39.6
667123be83759c52127a9b9b,CV,48.21610450744629,15,720,2024-06-18 14:05:50.316,Orin,13.5,20.555941884448316,11.17,39.6
667123be83759c52127a9b9c,CV,42.68956184387207,15,720,2024-06-18 14:05:50.397,Orin,16.5,20.554350569942343,11.17,39.6
667123be83759c52127a9b9d,CV,42.62232780456543,15,720,2024-06-18 14:05:50.482,Orin,17.9,20.55785021864102,11.17,39.6
667123be83759c52127a9b9e,CV,42.03367233276367,15,720,2024-06-18 14:05:50.566,Orin,18.0,20.55743995786995,11.17,39.6
667123be83759c52127a9b9f,CV,42.66500473022461,15,720,2024-06-18 14:05:50.651,Orin,17.8,20.56130635483367,11.17,39.6
667123be83759c52127a9ba0,CV,43.13325881958008,15,720,2024-06-18 14:05:50.736,Orin,12.7,20.56376791946009,11.17,39.6
667123be83759c52127a9ba1,CV,42.19508171081543,15,720,2024-06-18 14:05:50.820,Orin,15.2,20.564122235580562,11.17,41.3
667123be83759c52127a9ba2,CV,49.66425895690918,15,720,2024-06-18 14:05:50.912,Orin,13.8,20.561747695966183,11.17,41.3
667123be83759c52127a9ba3,CV,43.187618255615234,15,720,2024-06-18 14:05:50.991,Orin,13.8,20.559764768906014,11.17,41.3
667123bf83759c52127a9ba4,CV,42.0985221862793,15,720,2024-06-18 14:05:51.074,Orin,11.3,20.562481192496282,11.17,41.3
667123bf83759c52127a9ba5,CV,42.61279106140137,15,720,2024-06-18 14:05:51.159,Orin,13.7,20.55854020266509,11.17,41.3
667123bf83759c52127a9ba6,CV,42.641401290893555,15,720,2024-06-18 14:05:51.244,Orin,12.9,20.55773211326753,11.17,41.3
667123bf83759c52127a9ba7,CV,41.62240028381348,15,720,2024-06-18 14:05:51.328,Orin,15.8,20.560056924303595,11.17,41.3
667123bf83759c52127a9ba8,CV,42.34433174133301,15,720,2024-06-18 14:05:51.414,Orin,12.7,20.55766995254464,11.17,41.3
667123bf83759c52127a9ba9,CV,49.573659896850586,15,720,2024-06-18 14:05:51.506,Orin,12.1,20.555687025484467,11.17,41.3
667123bf83759c52127a9baa,CV,41.738033294677734,15,720,2024-06-18 14:05:51.585,Orin,24.7,20.562257413893878,11.17,41.3
667123bf83759c52127a9bab,CV,42.50788688659668,15,720,2024-06-18 14:05:51.670,Orin,15.8,20.558708036616892,11.17,41.3
667123bf83759c52127a9bac,CV,42.43206977844238,15,720,2024-06-18 14:05:51.754,Orin,13.0,20.556333497002516,11.17,41.3
667123bf83759c52127a9bad,CV,42.99283027648926,15,720,2024-06-18 14:05:51.839,Orin,13.1,20.55983314570119,11.168,17.2
667123bf83759c52127a9bae,CV,42.65570640563965,15,720,2024-06-18 14:05:51.924,Orin,13.9,20.556283768424205,11.168,17.2
667123c083759c52127a9baf,CV,52.978515625,20,720,2024-06-18 14:05:52.020,Orin,16.1,20.55390922880983,11.168,17.2
667123c083759c52127a9bb0,CV,46.70906066894531,20,720,2024-06-18 14:05:52.086,Orin,22.0,20.556625652400097,11.168,17.2
667123c083759c52127a9bb1,CV,46.16069793701172,20,720,2024-06-18 14:05:52.152,Orin,15.4,20.55890695093014,11.168,17.2
667123c083759c52127a9bb2,CV,42.74916648864746,20,720,2024-06-18 14:05:52.215,Orin,18.2,20.55535757365315,11.168,17.2
667123c083759c52127a9bb3,CV,39.84332084655762,20,720,2024-06-18 14:05:52.279,Orin,15.1,20.55298303403878,11.168,17.2
667123c083759c52127a9bb4,CV,39.93105888366699,20,720,2024-06-18 14:05:52.344,Orin,16.5,20.55448110746041,11.168,17.2
667123c083759c52127a9bb5,CV,41.01157188415527,20,720,2024-06-18 14:05:52.411,Orin,15.2,20.55132334273763,11.168,17.2
667123c083759c52127a9bb6,CV,40.524959564208984,20,720,2024-06-18 14:05:52.477,Orin,14.3,20.548948803123253,11.168,17.2
667123c083759c52127a9bb7,CV,41.721343994140625,20,720,2024-06-18 14:05:52.544,Orin,20.0,20.554406514592944,11.168,17.2
667123c083759c52127a9bb8,CV,39.71552848815918,20,720,2024-06-18 14:05:52.608,Orin,22.8,20.55397760560501,11.168,17.2
667123c083759c52127a9bb9,CV,40.84944725036621,20,720,2024-06-18 14:05:52.675,Orin,15.0,20.55355491268936,11.168,17.2
667123c083759c52127a9bba,CV,39.14666175842285,20,720,2024-06-18 14:05:52.739,Orin,14.5,20.556662948833832,11.168,17.2
667123c083759c52127a9bbb,CV,42.17648506164551,20,720,2024-06-18 14:05:52.809,Orin,19.0,20.55350518411105,11.772,47.6
667123c083759c52127a9bbc,CV,41.261911392211914,20,720,2024-06-18 14:05:52.875,Orin,16.5,20.551522257050873,11.772,47.6
667123c083759c52127a9bbd,CV,41.40186309814453,20,720,2024-06-18 14:05:52.940,Orin,16.5,20.55423868064114,11.772,47.6
667123c183759c52127a9bbe,CV,40.62676429748535,20,720,2024-06-18 14:05:53.007,Orin,15.2,20.55625890413505,11.772,47.6
667123c183759c52127a9bbf,CV,38.91897201538086,20,720,2024-06-18 14:05:53.070,Orin,14.7,20.563624949797447,11.772,47.6
667123c183759c52127a9bc0,CV,39.09182548522949,20,720,2024-06-18 14:05:53.135,Orin,15.6,20.563102799725176,11.772,47.6
667123c183759c52127a9bc1,CV,39.404869079589844,20,720,2024-06-18 14:05:53.199,Orin,16.7,20.560336647556596,11.772,47.6
667123c183759c52127a9bc2,CV,36.94438934326172,20,720,2024-06-18 14:05:53.260,Orin,15.3,20.55796210794222,11.772,47.6
667123c183759c52127a9bc3,CV,37.877559661865234,20,720,2024-06-18 14:05:53.326,Orin,14.1,20.561461756640895,11.772,47.6
667123c183759c52127a9bc4,CV,38.34843635559082,20,720,2024-06-18 14:05:53.392,Orin,15.4,20.5567375417013,11.772,47.6
667123c183759c52127a9bc5,CV,38.909912109375,20,720,2024-06-18 14:05:53.458,Orin,17.5,20.55397138953272,11.772,47.6
667123c183759c52127a9bc6,CV,38.97738456726074,20,720,2024-06-18 14:05:53.522,Orin,15.8,20.55747103823139,11.772,47.6
667123c183759c52127a9bc7,CV,39.40296173095703,20,720,2024-06-18 14:05:53.588,Orin,21.1,20.558944247363872,11.772,47.6
667123c183759c52127a9bc8,CV,38.759708404541016,20,720,2024-06-18 14:05:53.651,Orin,14.9,20.555121362906174,11.772,47.6
667123c183759c52127a9bc9,CV,38.85793685913086,20,720,2024-06-18 14:05:53.716,Orin,17.5,20.549222310303968,11.772,47.6
667123c183759c52127a9bca,CV,37.53066062927246,20,720,2024-06-18 14:05:53.779,Orin,15.8,20.549197446014812,11.772,47.6
667123c183759c52127a9bcb,CV,37.96648979187012,20,720,2024-06-18 14:05:53.844,Orin,20.0,20.55113064449667,12.172,47.3
667123c183759c52127a9bcc,CV,44.79622840881348,20,720,2024-06-18 14:05:53.916,Orin,15.3,20.54797287977389,12.172,47.3
667123c183759c52127a9bcd,CV,40.25673866271973,20,720,2024-06-18 14:05:53.977,Orin,15.3,20.54716479037633,12.172,47.3
667123c283759c52127a9bce,CV,39.499521255493164,20,720,2024-06-18 14:05:54.041,Orin,17.9,20.549881213966597,12.172,47.3
667123c283759c52127a9bcf,CV,39.3071174621582,20,720,2024-06-18 14:05:54.105,Orin,17.9,20.545156999026997,12.172,47.3
667123c283759c52127a9bd0,CV,39.957523345947266,20,720,2024-06-18 14:05:54.171,Orin,16.7,20.54513213473784,12.172,47.3
667123c283759c52127a9bd1,CV,39.083003997802734,20,720,2024-06-18 14:05:54.234,Orin,17.1,20.548631783436516,12.172,47.3
667123c283759c52127a9bd2,CV,39.85238075256348,20,720,2024-06-18 14:05:54.299,Orin,15.4,20.545474018713733,12.172,47.3
667123c283759c52127a9bd3,CV,38.9101505279541,20,720,2024-06-18 14:05:54.363,Orin,17.9,20.543640277388498,12.172,47.3
667123c283759c52127a9bd4,CV,39.371490478515625,20,720,2024-06-18 14:05:54.430,Orin,18.5,20.547923151195576,12.172,47.3
667123c283759c52127a9bd5,CV,37.95790672302246,20,720,2024-06-18 14:05:54.494,Orin,13.5,20.543982161364386,12.172,47.3
667123c283759c52127a9bd6,CV,40.08054733276367,20,720,2024-06-18 14:05:54.565,Orin,21.4,20.552075487484593,12.172,47.3
667123c283759c52127a9bd7,CV,38.59519958496094,20,720,2024-06-18 14:05:54.629,Orin,24.7,20.55283384830384,12.172,47.3
667123c283759c52127a9bd8,CV,38.97523880004883,20,720,2024-06-18 14:05:54.695,Orin,13.2,20.55006769613526,12.172,47.3
667123c283759c52127a9bd9,CV,39.61515426635742,20,720,2024-06-18 14:05:54.762,Orin,15.4,20.552392507171326,12.172,47.3
667123c283759c52127a9bda,CV,39.54315185546875,20,720,2024-06-18 14:05:54.827,Orin,15.6,20.549234742448544,12.173,9.8
667123c283759c52127a9bdb,CV,39.89720344543457,20,720,2024-06-18 14:05:54.895,Orin,21.2,20.54842665305098,12.173,9.8
667123c283759c52127a9bdc,CV,40.94815254211426,20,720,2024-06-18 14:05:54.961,Orin,14.3,20.551534689195453,12.173,9.8
667123c383759c52127a9bdd,CV,40.494441986083984,20,720,2024-06-18 14:05:55.026,Orin,15.6,20.552404939315906,12.173,9.8
667123c383759c52127a9bde,CV,46.4174747467041,20,720,2024-06-18 14:05:55.098,Orin,16.1,20.550813624809937,12.173,9.8
667123c383759c52127a9bdf,CV,40.91382026672363,20,720,2024-06-18 14:05:55.158,Orin,14.3,20.55196359818339,12.173,9.8
667123c383759c52127a9be0,CV,40.991783142089844,20,720,2024-06-18 14:05:55.224,Orin,16.3,20.549589058569016,12.173,9.8
667123c383759c52127a9be1,CV,40.84444046020508,20,720,2024-06-18 14:05:55.289,Orin,12.0,20.547606131508843,12.173,9.8
667123c383759c52127a9be2,CV,40.60220718383789,20,720,2024-06-18 14:05:55.354,Orin,19.8,20.5518454928099,12.173,9.8
667123c383759c52127a9be3,CV,40.94195365905762,20,720,2024-06-18 14:05:55.420,Orin,14.3,20.548687728087117,12.173,9.8
667123c383759c52127a9be4,CV,41.1067008972168,20,720,2024-06-18 14:05:55.485,Orin,13.2,20.54748802613535,12.173,9.8
667123c383759c52127a9be5,CV,40.894269943237305,20,720,2024-06-18 14:05:55.551,Orin,22.5,20.550987674834026,12.173,9.8
667123c383759c52127a9be6,CV,41.10884666442871,20,720,2024-06-18 14:05:55.616,Orin,19.7,20.554095710978498,12.173,9.8
667123c383759c52127a9be7,CV,38.13338279724121,20,720,2024-06-18 14:05:55.679,Orin,14.9,20.55172117136412,12.173,9.8
667123c383759c52127a9be8,CV,39.92104530334473,20,720,2024-06-18 14:05:55.747,Orin,12.7,20.555220820062797,12.173,9.8
667123c383759c52127a9be9,CV,39.74509239196777,20,720,2024-06-18 14:05:55.813,Orin,16.7,20.551279830231607,12.173,9.8
667123c383759c52127a9bea,CV,40.46010971069336,20,720,2024-06-18 14:05:55.880,Orin,15.4,20.550428228328023,12.172,63.3
667123c383759c52127a9beb,CV,39.490699768066406,20,720,2024-06-18 14:05:55.945,Orin,15.6,20.552753039364084,12.172,63.3
667123c483759c52127a9bec,CV,40.526628494262695,20,720,2024-06-18 14:05:56.012,Orin,17.5,20.555028121821838,12.172,63.3
667123c483759c52127a9bed,CV,39.94321823120117,20,720,2024-06-18 14:05:56.078,Orin,15.4,20.557352932857903,12.172,63.3
667123c483759c52127a9bee,CV,40.563106536865234,20,720,2024-06-18 14:05:56.143,Orin,14.3,20.555531623677243,12.172,63.3
667123c483759c52127a9bef,CV,40.78483581542969,20,720,2024-06-18 14:05:56.209,Orin,14.3,20.557856434713308,12.172,63.3
667123c483759c52127a9bf0,CV,40.74358940124512,20,720,2024-06-18 14:05:56.275,Orin,17.3,20.55391544488212,12.172,63.3
667123c483759c52127a9bf1,CV,41.07308387756348,20,720,2024-06-18 14:05:56.341,Orin,15.2,20.55114929271354,12.172,63.3
667123c483759c52127a9bf2,CV,40.902137756347656,20,720,2024-06-18 14:05:56.407,Orin,17.3,20.553474103749604,12.172,63.3
667123c483759c52127a9bf3,CV,41.101694107055664,20,720,2024-06-18 14:05:56.474,Orin,14.1,20.55031633902682,12.172,63.3
667123c483759c52127a9bf4,CV,41.47601127624512,20,720,2024-06-18 14:05:56.540,Orin,21.0,20.54872502452085,12.172,63.3
667123c483759c52127a9bf5,CV,41.81170463562012,20,720,2024-06-18 14:05:56.606,Orin,21.1,20.555730537990488,12.172,63.3
667123c483759c52127a9bf6,CV,40.41457176208496,20,720,2024-06-18 14:05:56.670,Orin,16.7,20.55296438582191,12.172,63.3
667123c483759c52127a9bf7,CV,42.36888885498047,20,720,2024-06-18 14:05:56.738,Orin,18.1,20.552156296424346,12.172,63.3
667123c483759c52127a9bf8,CV,41.793107986450195,20,720,2024-06-18 14:05:56.804,Orin,15.6,20.5533062697978,12.172,63.3
667123c483759c52127a9bf9,CV,41.50962829589844,20,720,2024-06-18 14:05:56.868,Orin,13.3,20.549756892520815,12.172,78.3
667123c483759c52127a9bfa,CV,41.15414619445801,20,720,2024-06-18 14:05:56.934,Orin,17.7,20.54855719056905,12.172,78.3
667123c583759c52127a9bfb,CV,39.88504409790039,20,720,2024-06-18 14:05:57.000,Orin,15.6,20.550882001605114,12.172,78.3
667123c583759c52127a9bfc,CV,41.259050369262695,20,720,2024-06-18 14:05:57.069,Orin,14.6,20.54772423688233,12.172,78.3
667123c583759c52127a9bfd,CV,40.97461700439453,20,720,2024-06-18 14:05:57.136,Orin,19.5,20.547307760038972,12.172,78.3
667123c583759c52127a9bfe,CV,40.73524475097656,20,720,2024-06-18 14:05:57.202,Orin,16.5,20.550807408737647,12.172,78.3
667123c583759c52127a9bff,CV,41.658878326416016,20,720,2024-06-18 14:05:57.268,Orin,15.4,20.546866418906458,12.172,78.3
667123c583759c52127a9c00,CV,41.07356071472168,20,720,2024-06-18 14:05:57.333,Orin,13.2,20.5464499420631,12.172,78.3
667123c583759c52127a9c01,CV,41.126251220703125,20,720,2024-06-18 14:05:57.399,Orin,16.5,20.549949590761774,12.172,78.3
667123c583759c52127a9c02,CV,39.0472412109375,20,720,2024-06-18 14:05:57.463,Orin,18.2,20.54600860093058,12.172,78.3
667123c583759c52127a9c03,CV,43.82205009460449,20,720,2024-06-18 14:05:57.536,Orin,15.5,20.547550186858242,12.172,78.3
667123c583759c52127a9c04,CV,38.7728214263916,20,720,2024-06-18 14:05:57.596,Orin,26.0,20.55298303403878,12.172,78.3
667123c583759c52127a9c05,CV,38.831233978271484,20,720,2024-06-18 14:05:57.661,Orin,13.2,20.5506084944244,12.172,78.3
667123c583759c52127a9c06,CV,39.59345817565918,20,720,2024-06-18 14:05:57.729,Orin,18.3,20.54901717991843,12.172,78.3
667123c583759c52127a9c07,CV,41.075944900512695,20,720,2024-06-18 14:05:57.795,Orin,17.1,20.5521252160629,12.172,78.3
667123c583759c52127a9c08,CV,41.310787200927734,20,720,2024-06-18 14:05:57.861,Orin,16.9,20.548575838785915,12.172,87.6
667123c583759c52127a9c09,CV,42.038679122924805,20,720,2024-06-18 14:05:57.928,Orin,17.1,20.547767749388353,12.172,87.6
667123c583759c52127a9c0a,CV,41.50128364562988,20,720,2024-06-18 14:05:57.993,Orin,15.6,20.550092560424417,12.172,87.6
667123c683759c52127a9c0b,CV,41.18537902832031,20,720,2024-06-18 14:05:58.059,Orin,17.5,20.547718020810045,12.172,87.6
667123c683759c52127a9c0c,CV,44.423818588256836,20,720,2024-06-18 14:05:58.129,Orin,14.6,20.54808476907509,12.172,87.6
667123c683759c52127a9c0d,CV,41.312217712402344,20,720,2024-06-18 14:05:58.194,Orin,10.8,20.549234742448544,12.172,87.6
667123c683759c52127a9c0e,CV,40.77506065368652,20,720,2024-06-18 14:05:58.259,Orin,14.3,20.548035040496778,12.172,87.6
667123c683759c52127a9c0f,CV,41.529178619384766,20,720,2024-06-18 14:05:58.326,Orin,17.3,20.546835338545012,12.172,87.6
667123c683759c52127a9c10,CV,40.50326347351074,20,720,2024-06-18 14:05:58.391,Orin,15.6,20.55072659979789,12.172,87.6
667123c683759c52127a9c11,CV,41.64528846740723,20,720,2024-06-18 14:05:58.458,Orin,16.0,20.548352060183515,12.172,87.6
667123c683759c52127a9c12,CV,41.669368743896484,20,720,2024-06-18 14:05:58.524,Orin,17.7,20.547935583340156,12.172,87.6
667123c683759c52127a9c13,CV,41.48745536804199,20,720,2024-06-18 14:05:58.590,Orin,23.7,20.554568132472458,12.172,87.6
667123c683759c52127a9c14,CV,40.926218032836914,20,720,2024-06-18 14:05:58.655,Orin,19.0,20.5541516556291,12.172,87.6
667123c683759c52127a9c15,CV,40.671586990356445,20,720,2024-06-18 14:05:58.720,Orin,15.6,20.55608485411096,12.172,87.6
667123c683759c52127a9c16,CV,39.259910583496094,20,720,2024-06-18 14:05:58.785,Orin,16.7,20.554101927050787,12.172,87.6
667123c683759c52127a9c17,CV,41.32485389709473,20,720,2024-06-18 14:05:58.852,Orin,15.2,20.552118999990615,12.172,72.5
667123c683759c52127a9c18,CV,40.888309478759766,20,720,2024-06-18 14:05:58.918,Orin,15.4,20.55444381102668,12.172,72.5
667123c683759c52127a9c19,CV,42.084693908691406,20,720,2024-06-18 14:05:58.987,Orin,15.0,20.550502821195487,12.172,72.5
667123c783759c52127a9c1a,CV,40.903329849243164,20,720,2024-06-18 14:05:59.052,Orin,16.9,20.55008634435213,12.172,72.5
667123c783759c52127a9c1b,CV,41.05401039123535,20,720,2024-06-18 14:05:59.118,Orin,14.1,20.552411155388196,12.172,72.5
667123c783759c52127a9c1c,CV,41.13364219665527,20,720,2024-06-18 14:05:59.184,Orin,14.3,20.548861778111206,12.172,72.5
667123c783759c52127a9c1d,CV,41.4426326751709,20,720,2024-06-18 14:05:59.250,Orin,16.5,20.54883691382205,12.172,72.5
667123c783759c52127a9c1e,CV,45.57394981384277,20,720,2024-06-18 14:05:59.320,Orin,17.6,20.551553337412322,12.172,72.5
667123c783759c52127a9c1f,CV,39.484500885009766,20,720,2024-06-18 14:05:59.381,Orin,19.7,20.546829122472722,12.172,72.5
667123c783759c52127a9c20,CV,38.85769844055176,20,720,2024-06-18 14:05:59.446,Orin,14.5,20.551111996279804,12.172,72.5
667123c783759c52127a9c21,CV,39.38746452331543,20,720,2024-06-18 14:05:59.514,Orin,17.1,20.549520681773835,12.172,72.5
667123c783759c52127a9c22,CV,39.64853286743164,20,720,2024-06-18 14:05:59.580,Orin,21.5,20.55185792495448,12.172,72.5
667123c783759c52127a9c23,CV,37.66798973083496,20,720,2024-06-18 14:05:59.644,Orin,22.8,20.55807399724342,12.172,72.5
667123c783759c52127a9c24,CV,39.201974868774414,20,720,2024-06-18 14:05:59.714,Orin,16.7,20.554636509267635,12.172,72.5
667123c783759c52127a9c25,CV,38.442134857177734,20,720,2024-06-18 14:05:59.776,Orin,17.3,20.557321852496457,12.172,72.5
667123c783759c52127a9c26,CV,38.91444206237793,20,720,2024-06-18 14:05:59.841,Orin,17.7,20.552597637556865,11.772,32.3
667123c783759c52127a9c27,CV,40.44628143310547,20,720,2024-06-18 14:05:59.907,Orin,19.8,20.55061471049669,11.772,32.3
667123c783759c52127a9c28,CV,41.82910919189453,20,720,2024-06-18 14:05:59.973,Orin,14.1,20.554114359195363,11.772,32.3
667123c883759c52127a9c29,CV,40.82894325256348,20,720,2024-06-18 14:06:00.036,Orin,16.2,20.556439170231428,11.772,32.3
667123c883759c52127a9c2a,CV,41.085243225097656,20,720,2024-06-18 14:06:00.102,Orin,15.2,20.55249818040024,11.772,32.3
667123c883759c52127a9c2b,CV,40.45557975769043,20,720,2024-06-18 14:06:00.167,Orin,14.3,20.55325654121949,11.772,32.3
667123c883759c52127a9c2c,CV,41.16678237915039,20,720,2024-06-18 14:06:00.234,Orin,15.0,20.551273614159317,11.772,32.3
667123c883759c52127a9c2d,CV,41.03231430053711,20,720,2024-06-18 14:06:00.300,Orin,15.2,20.553990037749585,11.772,32.3
667123c883759c52127a9c2e,CV,40.85230827331543,20,720,2024-06-18 14:06:00.366,Orin,14.1,20.54926582280999,11.772,32.3
667123c883759c52127a9c2f,CV,37.20378875732422,20,720,2024-06-18 14:06:00.426,Orin,17.8,20.548457733412427,11.772,32.3
667123c883759c52127a9c30,CV,38.87677192687988,20,720,2024-06-18 14:06:00.491,Orin,16.3,20.551174157002695,11.772,32.3
667123c883759c52127a9c31,CV,38.99097442626953,20,720,2024-06-18 14:06:00.556,Orin,17.6,20.548016392279912,11.772,32.3
667123c883759c52127a9c32,CV,39.33238983154297,20,720,2024-06-18 14:06:00.620,Orin,25.3,20.55308870726769,11.772,32.3
667123c883759c52127a9c33,CV,41.26453399658203,20,720,2024-06-18 14:06:00.687,Orin,12.8,20.55653862738805,11.772,32.3
667123c883759c52127a9c34,CV,40.13943672180176,20,720,2024-06-18 14:06:00.749,Orin,17.3,20.558055349026557,11.772,32.3
667123c883759c52127a9c35,CV,39.278507232666016,20,720,2024-06-18 14:06:00.812,Orin,16.9,20.556868079219363,11.772,32.3
667123c883759c52127a9c36,CV,38.75851631164551,20,720,2024-06-18 14:06:00.875,Orin,17.1,20.558018052592818,12.172,48.5
667123c883759c52127a9c37,CV,39.122819900512695,20,720,2024-06-18 14:06:00.940,Orin,16.5,20.552510612544815,12.172,48.5
667123c983759c52127a9c38,CV,39.049386978149414,20,720,2024-06-18 14:06:01.005,Orin,16.9,20.550919298038846,12.172,48.5
667123c983759c52127a9c39,CV,39.03770446777344,20,720,2024-06-18 14:06:01.068,Orin,15.8,20.55324410907491,12.172,48.5
667123c983759c52127a9c3a,CV,37.97745704650879,20,720,2024-06-18 14:06:01.132,Orin,19.2,20.549303119243724,12.172,48.5
667123c983759c52127a9c3b,CV,37.08076477050781,20,720,2024-06-18 14:06:01.196,Orin,14.5,20.548495029846162,12.172,48.5
667123c983759c52127a9c3c,CV,37.27364540100098,20,720,2024-06-18 14:06:01.260,Orin,14.7,20.550819840882227,12.172,48.5
667123c983759c52127a9c3d,CV,39.17741775512695,20,720,2024-06-18 14:06:01.327,Orin,15.0,20.549228526376258,12.172,48.5
667123c983759c52127a9c3e,CV,39.81947898864746,20,720,2024-06-18 14:06:01.392,Orin,14.3,20.54724559931608,12.172,48.5
667123c983759c52127a9c3f,CV,39.00265693664551,20,720,2024-06-18 14:06:01.456,Orin,15.8,20.550745248014756,12.172,48.5
667123c983759c52127a9c40,CV,39.11590576171875,20,720,2024-06-18 14:06:01.521,Orin,16.5,20.547587483291974,12.172,48.5
