service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 20:03:54.603760,0.7543854473372529,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:03:55.119998,0.7543854473372529,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:03:55.629947,0.7543854473372529,0.9733333333333334,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:03:56.138452,0.7543854473372529,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:03:56.650369,0.7543854473372529,0.9733333333333334,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:03:57.162540,0.7543854473372529,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:03:57.676162,0.7543854473372529,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:03:58.185199,0.7543854473372529,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:03:58.701558,0.7543854473372529,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:03:59.209796,0.7543854473372529,0.9733333333333334,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:03:59.724675,0.7543854473372529,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:04:00.234818,0.7543854473372529,0.9733333333333334,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:04:00.745946,0.7543854473372529,0.9733333333333334,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:04:01.256850,0.7543854473372529,0.9733333333333334,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:04:01.766765,0.7543854473372529,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:04:02.276074,0.7543854473372529,0.9733333333333334,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:04:02.785451,0.7543854473372529,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:04:03.299347,0.7543854473372529,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:04:03.807930,0.7543854473372529,0.9733333333333334,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:04:04.323573,0.7543854473372529,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:04:04.832829,0.7543854473372529,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:04:05.344396,0.7543854473372529,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:04:05.854013,0.7543854473372529,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:04:06.363511,0.7543854473372529,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:04:06.880787,0.7543854473372529,0.9733333333333334,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:04:07.391535,0.7543854473372529,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:04:07.906811,0.7543854473372529,0.9733333333333334,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:04:08.419571,0.7543854473372529,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:04:08.936867,0.7543854473372529,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:04:09.448223,0.7543854473372529,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:04:09.963930,0.7543854473372529,0.9733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:04:10.472719,0.7543854473372529,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:04:10.988465,0.7543854473372529,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:04:11.503215,0.7543854473372529,0.9733333333333334,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:04:12.012262,0.7543854473372529,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:04:12.521017,0.7543854473372529,0.9733333333333334,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:04:13.029074,0.7543854473372529,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:04:13.542720,0.7543854473372529,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:04:14.055065,0.7543854473372529,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:04:14.570322,0.7543854473372529,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:04:15.080696,0.7543854473372529,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:04:15.596120,0.7543854473372529,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:04:16.104655,0.7543854473372529,0.9733333333333334,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:04:16.616536,0.7543854473372529,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:04:17.338053,0.7614476604766829,0.9733333333333334,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:04:17.847731,0.7614476604766829,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:04:18.355290,0.7614476604766829,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:04:18.872697,0.7614476604766829,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:04:19.383562,0.7614476604766829,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:04:19.899033,0.7614476604766829,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:04:20.409803,0.7614476604766829,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:04:20.922883,0.7614476604766829,0.9733333333333334,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:04:21.431648,0.7614476604766829,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:04:21.947273,0.7614476604766829,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:04:22.463019,0.7614476604766829,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:04:22.976733,0.7614476604766829,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:04:23.486320,0.7614476604766829,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:04:23.995772,0.7614476604766829,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:04:24.507762,0.7614476604766829,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:04:25.018602,0.7614476604766829,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:04:25.534490,0.7614476604766829,0.9866666666666667,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:04:26.043850,0.7614476604766829,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:04:26.569547,0.7614476604766829,0.9866666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:04:27.083091,0.7614476604766829,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:04:27.598065,0.7614476604766829,0.9866666666666667,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:04:28.108919,0.7614476604766829,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:04:28.635785,0.7614476604766829,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:04:29.149952,0.7614476604766829,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:04:29.659356,0.7614476604766829,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:04:30.169180,0.7614476604766829,1.0,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:04:30.681455,0.7614476604766829,1.0,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:04:31.192863,0.7614476604766829,1.0,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:04:31.707070,0.7614476604766829,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:04:32.221873,0.7614476604766829,1.0,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:04:32.731749,0.7614476604766829,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:04:33.247333,0.7614476604766829,1.0,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:04:33.758389,0.7614476604766829,1.0,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:04:34.272300,0.7614476604766829,1.0,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:04:34.800873,0.7614476604766829,1.0,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:04:35.314374,0.7614476604766829,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:04:35.825202,0.7614476604766829,1.0,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:04:36.337017,0.7614476604766829,1.0,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:04:36.848907,0.7614476604766829,1.0,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:04:37.358898,0.7614476604766829,1.0,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:04:37.869314,0.7614476604766829,1.0,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:04:38.393410,0.7614476604766829,1.0,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:04:38.909811,0.7614476604766829,1.0,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:04:39.422218,0.7614476604766829,1.0,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:04:39.933473,0.7614476604766829,1.0,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:04:40.462181,0.7614476604766829,1.0,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:04:40.976707,0.7614476604766829,1.0,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:04:41.495884,0.7614476604766829,1.0,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:04:42.032949,0.7614476604766829,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:04:43.441506,0.7659733243645551,0.9866666666666667,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:04:43.953302,0.7659733243645551,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:04:44.462614,0.7659733243645551,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:04:44.972397,0.7659733243645551,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:04:45.489173,0.7659733243645551,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:04:45.997343,0.7659733243645551,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:04:46.511930,0.7659733243645551,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:04:47.020424,0.7659733243645551,0.9866666666666667,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:04:47.529297,0.7659733243645551,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:04:48.044908,0.7659733243645551,0.9866666666666667,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:04:48.555496,0.7659733243645551,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:04:49.070540,0.7659733243645551,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:04:49.581588,0.7659733243645551,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:04:50.097117,0.7659733243645551,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:04:50.606007,0.7659733243645551,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:04:51.119236,0.7659733243645551,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:04:51.632193,0.7659733243645551,0.9866666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:04:52.142433,0.7659733243645551,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:04:52.653866,0.7659733243645551,0.9866666666666667,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:04:53.161814,0.7659733243645551,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:04:53.680826,0.7659733243645551,0.9866666666666667,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:04:54.188374,0.7659733243645551,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:04:54.704023,0.7659733243645551,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:04:55.214048,0.7659733243645551,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:04:55.723257,0.7659733243645551,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:04:56.232533,0.7659733243645551,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:04:56.750205,0.7659733243645551,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:04:57.262415,0.7659733243645551,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:04:57.776267,0.7659733243645551,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:04:58.286379,0.7659733243645551,0.9866666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:04:58.802319,0.7659733243645551,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:04:59.311292,0.7659733243645551,0.9866666666666667,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:04:59.823337,0.7659733243645551,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:05:00.343966,0.7659733243645551,0.9866666666666667,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:05:00.857742,0.7659733243645551,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:05:01.370574,0.7659733243645551,0.9866666666666667,0.74
CV,192.168.31.21,Laptop,2024-07-05 20:05:01.884292,0.7659733243645551,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:05:02.397844,0.7659733243645551,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:05:02.909902,0.7659733243645551,0.9866666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:05:03.423021,0.7659733243645551,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:05:03.935761,0.7659733243645551,0.9866666666666667,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:05:04.448315,0.7659733243645551,0.9866666666666667,0.87
CV,192.168.31.21,Laptop,2024-07-05 20:05:04.959664,0.7659733243645551,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:05:05.471538,0.7659733243645551,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:05:05.981190,0.7659733243645551,0.9866666666666667,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:05:06.497668,0.7659733243645551,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:05:07.005106,0.7659733243645551,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:05:07.512727,0.7659733243645551,0.9866666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:05:08.028832,0.7659733243645551,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:05:08.735927,0.7708221587487935,0.9866666666666667,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:05:09.259284,0.7708221587487935,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:05:09.770523,0.7708221587487935,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:05:10.291419,0.7708221587487935,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:05:10.801710,0.7708221587487935,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:05:11.323406,0.7708221587487935,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:05:11.838236,0.7708221587487935,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:05:12.352271,0.7708221587487935,0.9733333333333334,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:05:12.861868,0.7708221587487935,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:05:13.372534,0.7708221587487935,0.9733333333333334,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:05:13.881553,0.7708221587487935,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:05:14.390904,0.7708221587487935,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:05:14.900268,0.7708221587487935,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:05:15.408411,0.7708221587487935,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:05:15.921527,0.7708221587487935,0.9733333333333334,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:05:16.431651,0.7708221587487935,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:05:16.945950,0.7708221587487935,0.9733333333333334,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:05:17.455225,0.7708221587487935,0.9733333333333334,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:05:17.970212,0.7708221587487935,0.9733333333333334,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:05:18.483011,0.7708221587487935,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:05:18.998484,0.7708221587487935,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:05:19.508435,0.7708221587487935,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:05:20.017681,0.7708221587487935,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:05:20.532857,0.7708221587487935,0.9733333333333334,0.48
CV,192.168.31.21,Laptop,2024-07-05 20:05:21.041464,0.7708221587487935,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:05:21.549340,0.7708221587487935,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:05:22.062209,0.7708221587487935,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:05:22.572273,0.7708221587487935,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:05:23.088322,0.7708221587487935,0.9866666666666667,0.58
CV,192.168.31.21,Laptop,2024-07-05 20:05:23.599483,0.7708221587487935,0.9866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:05:24.115835,0.7708221587487935,0.9866666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:05:24.625552,0.7708221587487935,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:05:25.139951,0.7708221587487935,0.9866666666666667,0.67
CV,192.168.31.21,Laptop,2024-07-05 20:05:25.650024,0.7708221587487935,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:05:26.159046,0.7708221587487935,0.9866666666666667,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:05:26.672947,0.7708221587487935,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:05:27.182205,0.7708221587487935,0.9866666666666667,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:05:27.696493,0.7708221587487935,0.9866666666666667,0.77
CV,192.168.31.21,Laptop,2024-07-05 20:05:28.205952,0.7708221587487935,0.9866666666666667,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:05:28.720666,0.7708221587487935,0.9866666666666667,0.81
CV,192.168.31.21,Laptop,2024-07-05 20:05:29.229985,0.7708221587487935,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:05:29.746743,0.7708221587487935,0.9866666666666667,0.85
CV,192.168.31.21,Laptop,2024-07-05 20:05:30.257030,0.7708221587487935,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:05:30.766979,0.7708221587487935,0.9866666666666667,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:05:31.281422,0.7708221587487935,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:05:31.792345,0.7708221587487935,0.9866666666666667,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:05:32.308350,0.7708221587487935,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:05:32.819050,0.7708221587487935,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:05:33.334559,0.7708221587487935,0.9866666666666667,0.99
CV,192.168.31.21,Laptop,2024-07-05 20:05:33.845944,0.7708221587487935,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:05:34.531040,0.7753295933493038,0.9866666666666667,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:05:35.039345,0.7753295933493038,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:05:35.546917,0.7753295933493038,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:05:36.062948,0.7753295933493038,0.9866666666666667,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:05:36.574492,0.7753295933493038,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:05:37.087968,0.7753295933493038,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:05:37.596422,0.7753295933493038,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:05:38.111302,0.7753295933493038,0.9866666666666667,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:05:38.622854,0.7753295933493038,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:05:39.132419,0.7753295933493038,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:05:39.640314,0.7753295933493038,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:05:40.149706,0.7753295933493038,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:05:40.665007,0.7753295933493038,0.9866666666666667,0.26
CV,192.168.31.21,Laptop,2024-07-05 20:05:41.172950,0.7753295933493038,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:05:41.698965,0.7753295933493038,0.9866666666666667,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:05:42.235563,0.7753295933493038,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:05:42.751994,0.7753295933493038,0.96,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:05:43.262267,0.7753295933493038,0.96,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:05:43.779347,0.7753295933493038,0.96,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:05:44.287577,0.7753295933493038,0.96,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:05:44.797426,0.7753295933493038,0.96,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:05:45.313996,0.7753295933493038,0.96,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:05:45.827358,0.7753295933493038,0.96,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:05:46.338797,0.7753295933493038,0.96,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:05:46.849399,0.7753295933493038,0.96,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:05:47.367143,0.7753295933493038,0.96,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:05:47.879501,0.7753295933493038,0.96,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:05:48.390978,0.7753295933493038,0.96,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:05:48.908810,0.7753295933493038,0.96,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:05:49.422063,0.7753295933493038,0.96,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:05:49.934751,0.7753295933493038,0.96,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:05:50.445275,0.7753295933493038,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:05:50.953078,0.7753295933493038,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:05:51.465010,0.7753295933493038,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:05:51.978065,0.7753295933493038,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:05:52.491078,0.7753295933493038,0.9733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:05:53.014479,0.7753295933493038,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:05:53.525929,0.7753295933493038,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:05:54.040468,0.7753295933493038,0.9733333333333334,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:05:54.552240,0.7753295933493038,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:05:55.065471,0.7753295933493038,0.9733333333333334,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:05:55.575972,0.7753295933493038,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:05:56.092032,0.7753295933493038,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:05:56.608828,0.7753295933493038,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:05:57.119645,0.7753295933493038,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:05:57.627354,0.7753295933493038,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:05:58.136258,0.7753295933493038,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:05:58.651747,0.7753295933493038,0.9733333333333334,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:05:59.160953,0.7753295933493038,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:05:59.931431,0.7796242632897502,0.9733333333333334,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:06:00.442914,0.7796242632897502,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:06:00.953445,0.7796242632897502,0.9733333333333334,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:06:01.476044,0.7796242632897502,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:06:01.988103,0.7796242632897502,0.9733333333333334,0.11
CV,192.168.31.21,Laptop,2024-07-05 20:06:02.499387,0.7796242632897502,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:06:03.010860,0.7796242632897502,0.9733333333333334,0.15
CV,192.168.31.21,Laptop,2024-07-05 20:06:03.519215,0.7796242632897502,0.9733333333333334,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:06:04.030488,0.7796242632897502,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:06:04.539123,0.7796242632897502,0.9733333333333334,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:06:05.055123,0.7796242632897502,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:06:05.564458,0.7796242632897502,0.9733333333333334,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:06:06.077083,0.7796242632897502,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:06:06.584253,0.7796242632897502,0.9733333333333334,0.29
CV,192.168.31.21,Laptop,2024-07-05 20:06:07.094656,0.7796242632897502,0.9733333333333334,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:06:07.603063,0.7796242632897502,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:06:08.114407,0.7796242632897502,0.9733333333333334,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:06:08.632592,0.7796242632897502,0.9733333333333334,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:06:09.140665,0.7796242632897502,0.9733333333333334,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:06:09.653867,0.7796242632897502,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:06:10.161217,0.7796242632897502,0.9733333333333334,0.43
