CV,NX,2024-07-30 22:49:40.345783,1080,10,0.7167870657034743,190.67654917408504
CV,NX,2024-07-30 22:49:40.345838,1080,10,0.7145648434812522,193.7030869412863
CV,NX,2024-07-30 22:49:40.345853,1080,10,0.7145648434812522,191.70529914872975
CV,NX,2024-07-30 22:49:40.345862,1080,10,0.7167870657034745,187.92506148499888
CV,NX,2024-07-30 22:49:40.345870,1080,10,0.7182685471849559,188.86884608757796
CV,NX,2024-07-30 22:49:40.345878,1080,10,0.7192707258341934,189.81263069015705
CV,NX,2024-07-30 22:49:40.345886,1080,10,0.717048503611971,190.55652430983784
CV,NX,2024-07-30 22:49:40.345893,1080,10,0.7163077628712303,193.3500344786653
CV,NX,2024-07-30 22:49:40.345901,1080,10,0.7170485036119711,191.69853353360912
CV,NX,2024-07-30 22:49:40.345910,1080,10,0.7140855406490082,193.5114205750925
CV,NX,2024-07-30 22:49:40.345918,1080,10,0.7133447999082675,192.8196623029655
CV,NX,2024-07-30 22:49:40.345926,1080,10,0.7115583075335397,187.61164350708907
CV,NX,2024-07-30 22:49:40.345934,1080,10,0.7093360853113174,191.9816687931894
CV,NX,2024-07-30 22:49:40.345942,1080,10,0.7093360853113174,190.13669113174558
CV,NX,2024-07-30 22:49:40.345950,1080,10,0.7093360853113175,191.7129215231813
CV,NX,2024-07-30 22:49:40.345958,1080,10,0.7115583075335398,189.16452140438145
CV,NX,2024-07-30 22:49:40.345966,1080,10,0.7108175667927991,191.70212513226352
CV,NX,2024-07-30 22:49:40.345974,1080,10,0.7130397890150213,189.16452140438145
CV,NX,2024-07-30 22:49:40.345983,1080,10,0.7108175667927991,192.5479930415575
CV,NX,2024-07-30 22:49:40.345991,1080,10,0.7100768260520584,191.7711651632282
CV,NX,2024-07-30 22:49:40.345999,1080,10,0.7100768260520584,190.9433965308955
CV,NX,2024-07-30 22:49:40.346007,1080,10,0.7110790047012957,190.16997426939173
CV,NX,2024-07-30 22:49:40.346016,1080,10,0.7088567824790734,190.9433965308955
CV,NX,2024-07-30 22:49:40.346024,1080,10,0.7064396284829721,192.80280690567366
CV,NX,2024-07-30 22:49:40.346032,1080,10,0.7027359247792685,191.72224132445416
CV,NX,2024-07-30 22:49:40.346040,1080,10,0.6990322210755648,192.5338687948391
CV,NX,2024-07-30 22:49:40.346048,1080,10,0.6960692581126019,191.77578493116437
CV,NX,2024-07-30 22:49:40.346055,1080,10,0.6927577112716433,188.13373631791563
CV,NX,2024-07-30 22:49:40.346063,1080,10,0.6949799334938654,190.17932329433347
CV,NX,2024-07-30 22:49:40.346072,1080,10,0.6927577112716432,192.48731887787963
CV,NX,2024-07-30 22:49:40.346080,1080,10,0.6920169705309024,191.1870689342184
CV,NX,2024-07-30 22:49:40.346088,1080,10,0.6934984520123838,191.1870689342184
CV,NX,2024-07-30 22:49:40.346096,1080,10,0.6949799334938653,190.58024191557516
CV,NX,2024-07-30 22:49:40.346104,1080,10,0.698683637197569,188.7597608596455
CV,NX,2024-07-30 22:49:40.346112,1080,10,0.6994243779383098,189.97341489693196
CV,NX,2024-07-30 22:49:40.346120,1080,10,0.6994243779383098,191.1870689342184
CV,NX,2024-07-30 22:49:40.346128,1080,10,0.6994243779383098,191.70591860710172
CV,NX,2024-07-30 22:49:40.346137,1080,10,0.7005137025570464,191.70035401205425
CV,NX,2024-07-30 22:49:40.346145,1080,10,0.6968099988533426,192.62370819915225
CV,NX,2024-07-30 22:49:40.346153,1080,10,0.6938470358903795,192.43417766776878
CV,NX,2024-07-30 22:49:40.346161,1080,10,0.6908840729274167,192.38759056734813
CV,NX,2024-07-30 22:49:40.346170,1080,10,0.6879211099644537,191.87088869902485
CV,NX,2024-07-30 22:49:40.346177,1080,10,0.6849581470014908,191.74208433228398
CV,NX,2024-07-30 22:49:40.346185,1080,10,0.6809058594197914,188.17231032482832
CV,NX,2024-07-30 22:49:40.346193,1080,10,0.6794243779383099,189.30078821447452
CV,NX,2024-07-30 22:49:40.346201,1080,10,0.6794243779383099,190.1036830604189
CV,NX,2024-07-30 22:49:40.346209,1080,10,0.6810618048388946,193.46155631885716
CV,NX,2024-07-30 22:49:40.346217,1080,10,0.6810618048388946,188.97941750138745
CV,NX,2024-07-30 22:49:40.346225,1080,10,0.6825432863203761,185.6990747914242
CV,NX,2024-07-30 22:49:40.346232,1080,10,0.6840247678018575,188.97941750138742
CV,NX,2024-07-30 22:49:40.346240,1080,10,0.6840247678018576,192.25976021135062
CV,NX,2024-07-30 22:49:40.346248,1080,10,0.6832840270611169,193.0951114941567
CV,NX,2024-07-30 22:49:40.346256,1080,10,0.6840247678018576,190.85687754436302
CV,NX,2024-07-30 22:49:40.346264,1080,10,0.6835890379543631,192.85475601436167
CV,NX,2024-07-30 22:49:40.346272,1080,10,0.6813668157321408,190.94357184936928
CV,NX,2024-07-30 22:49:40.346280,1080,10,0.6776631120284371,191.7290870532073
CV,NX,2024-07-30 22:49:40.346288,1080,10,0.6769223712876964,190.7177380519538
CV,NX,2024-07-30 22:49:40.346296,1080,10,0.6754408898062149,190.7177380519538
CV,NX,2024-07-30 22:49:40.346303,1080,10,0.6754408898062149,188.74101559485166
CV,NX,2024-07-30 22:49:40.346312,1080,10,0.6729136566907464,187.43835523763954
CV,NX,2024-07-30 22:49:40.346320,1080,10,0.6721729159500058,187.7526543663006
CV,NX,2024-07-30 22:49:40.346327,1080,10,0.6714321752092651,189.72937682340273
CV,NX,2024-07-30 22:49:40.346335,1080,10,0.6692099529870428,190.7177380519538
CV,NX,2024-07-30 22:49:40.346343,1080,10,0.6677284715055612,191.78172468856786
CV,NX,2024-07-30 22:49:40.346351,1080,10,0.6684692122463022,188.59015053851067
CV,NX,2024-07-30 22:49:40.346358,1080,10,0.6662469900240798,190.67609010200613
CV,NX,2024-07-30 22:49:40.346367,1080,10,0.6669877307648205,189.3741102971321
CV,NX,2024-07-30 22:49:40.346375,1080,10,0.6669877307648205,189.3741102971321
CV,NX,2024-07-30 22:49:40.346382,1080,10,0.6669877307648205,189.03230949959635
CV,NX,2024-07-30 22:49:40.346390,1080,10,0.6655062492833391,193.68369914003378
CV,NX,2024-07-30 22:49:40.346398,1080,10,0.6611489508083935,192.68464276403057
CV,NX,2024-07-30 22:49:40.346405,1080,10,0.6618896915491344,191.02901975096933
CV,NX,2024-07-30 22:49:40.346414,1080,10,0.6604082100676528,191.71844186636093
CV,NX,2024-07-30 22:49:40.346422,1080,10,0.6558857929136568,192.67559859343197
CV,NX,2024-07-30 22:49:40.346430,1080,10,0.655145052172916,191.03444611372407
CV,NX,2024-07-30 22:49:40.346437,1080,10,0.6544043114321753,191.71787213771069
CV,NX,2024-07-30 22:49:40.346445,1080,10,0.6540557275541796,188.40019697114116
CV,NX,2024-07-30 22:49:40.346454,1080,10,0.6547964682949203,190.73216672421134
CV,NX,2024-07-30 22:49:40.346461,1080,10,0.6540557275541795,188.78985561659815
CV,NX,2024-07-30 22:49:40.346469,1080,10,0.6525742460726981,190.73216672421134
CV,NX,2024-07-30 22:49:40.346477,1080,10,0.6525742460726981,189.76101117040474
CV,NX,2024-07-30 22:49:40.346485,1080,10,0.6525742460726981,190.73216672421134
CV,NX,2024-07-30 22:49:40.346493,1080,10,0.6533149868134389,191.77659541745675
CV,NX,2024-07-30 22:49:40.346501,1080,10,0.6547964682949203,189.64052996132514
CV,NX,2024-07-30 22:49:40.346508,1080,10,0.6585001719986241,188.60189418741098
CV,NX,2024-07-30 22:49:40.346516,1080,10,0.661463134961587,189.64052996132514
CV,NX,2024-07-30 22:49:40.346524,1080,10,0.6610274051140925,192.75643728306764
CV,NX,2024-07-30 22:49:40.346532,1080,10,0.6610274051140925,190.98952674444084
CV,NX,2024-07-30 22:49:40.346540,1080,10,0.659545923632611,191.72295078791706
CV,NX,2024-07-30 22:49:40.346548,1080,10,0.6602866643733517,190.72514297138304
CV,NX,2024-07-30 22:49:40.346556,1080,10,0.659545923632611,189.74570527333447
CV,NX,2024-07-30 22:49:40.346564,1080,10,0.6602866643733517,190.72514297138304
CV,NX,2024-07-30 22:49:40.346571,1080,10,0.656975117532393,188.76163265905467
CV,NX,2024-07-30 22:49:40.346580,1080,10,0.6584565990138745,190.59914694966795
CV,NX,2024-07-30 22:49:40.346588,1080,10,0.6606788212360969,188.23935114921284
CV,NX,2024-07-30 22:49:40.346596,1080,10,0.6637197569086114,189.89757627078512
CV,NX,2024-07-30 22:49:40.346604,1080,10,0.6659419791308335,185.87955534875775
CV,NX,2024-07-30 22:49:40.346612,1080,10,0.6659419791308335,190.59914694966795
CV,NX,2024-07-30 22:49:40.346620,1080,10,0.668359133126935,193.26679232490142
CV,NX,2024-07-30 22:49:40.346628,1080,10,0.6690998738676756,190.62765928432188
CV,NX,2024-07-30 22:49:40.346636,1080,10,0.6720628368306386,187.53473160573967
CV,NX,2024-07-30 22:49:40.346644,1080,10,0.6728035775713794,190.5736748365113
CV,NX,2024-07-30 22:49:40.346653,1080,10,0.6724114207086344,194.91793032050643
CV,NX,2024-07-30 22:49:40.346695,1080,10,0.6724114207086342,190.3358163071
CV,NX,2024-07-30 22:49:40.346708,1080,10,0.6738929021901158,191.0388945305273
CV,NX,2024-07-30 22:49:40.346717,1080,10,0.6753743836715973,188.6055988551683
CV,NX,2024-07-30 22:49:40.346726,1080,10,0.6761151244123381,189.64287043580484
CV,NX,2024-07-30 22:49:40.346734,1080,10,0.676115124412338,189.64287043580484
CV,NX,2024-07-30 22:49:40.346742,1080,10,0.6736750372663685,185.39351851227423
CV,NX,2024-07-30 22:49:40.346750,1080,10,0.6736750372663685,188.6055988551683
CV,NX,2024-07-30 22:49:40.346758,1080,10,0.6758972594885908,187.56832727453175
CV,NX,2024-07-30 22:49:40.346766,1080,10,0.6781194817108129,188.6055988551683
CV,NX,2024-07-30 22:49:40.346774,1080,10,0.681082444673776,187.56832727453175
CV,NX,2024-07-30 22:49:40.346782,1080,10,0.6847861483774796,187.56832727453175
CV,NX,2024-07-30 22:49:40.346791,1080,10,0.6870083705997019,189.64287043580484
CV,NX,2024-07-30 22:49:40.346799,1080,10,0.6877491113404426,192.0185654437633
CV,NX,2024-07-30 22:49:40.346807,1080,10,0.6899713335626649,188.2506564241104
CV,NX,2024-07-30 22:49:40.346815,1080,10,0.6907120743034055,190.6011261865828
CV,NX,2024-07-30 22:49:40.346823,1080,10,0.6925421396628826,190.56745717209344
CV,NX,2024-07-30 22:49:40.346831,1080,10,0.6918013989221419,189.22606325630628
CV,NX,2024-07-30 22:49:40.346839,1080,10,0.6918013989221419,188.9932815131194
CV,NX,2024-07-30 22:49:40.346848,1080,10,0.6909047127622979,188.9932815131194
CV,NX,2024-07-30 22:49:40.346856,1080,10,0.6916454535030386,187.37934204574591
CV,NX,2024-07-30 22:49:40.346864,1080,10,0.6923861942437793,184.15146311099898
CV,NX,2024-07-30 22:49:40.346872,1080,10,0.6905997018690516,188.16808232191187
CV,NX,2024-07-30 22:49:40.346880,1080,10,0.6913404426097923,190.60722098049285
CV,NX,2024-07-30 22:49:40.346888,1080,10,0.6928219240912739,190.56868429409215
CV,NX,2024-07-30 22:49:40.346896,1080,10,0.6935626648320146,189.11685325361844
CV,NX,2024-07-30 22:49:40.346904,1080,10,0.6957848870542368,188.9646882795181
CV,NX,2024-07-30 22:49:40.346912,1080,10,0.6972663685357183,187.2934283768151
CV,NX,2024-07-30 22:49:40.346920,1080,10,0.6965256277949776,193.97846798762714
CV,NX,2024-07-30 22:49:40.346927,1080,10,0.6980071092764591,188.612083512148
CV,NX,2024-07-30 22:49:40.346936,1080,10,0.6972663685357183,191.71674498927302
CV,NX,2024-07-30 22:49:40.346944,1080,10,0.6950441463134963,191.70304279174348
CV,NX,2024-07-30 22:49:40.346952,1080,10,0.6975713794289646,188.89010500005026
CV,NX,2024-07-30 22:49:40.346960,1080,10,0.6975713794289646,187.95359392710972
CV,NX,2024-07-30 22:49:40.346993,1080,10,0.6968306386882238,190.76312714593138
CV,NX,2024-07-30 22:49:40.347005,1080,10,0.6968306386882238,190.60890674077314
CV,NX,2024-07-30 22:49:40.347013,1080,10,0.6946084164660016,195.6536874638849
CV,NX,2024-07-30 22:49:40.347021,1080,10,0.6916454535030386,192.37521718733032
CV,NX,2024-07-30 22:49:40.347029,1080,10,0.6905997018690517,187.45037745874632
CV,NX,2024-07-30 22:49:40.347037,1080,10,0.6911661506707946,186.18997335774355
CV,NX,2024-07-30 22:49:40.347045,1080,10,0.6927645912166036,194.59540321158414
CV,NX,2024-07-30 22:49:40.347054,1080,10,0.6942460726980851,185.62980128407418
CV,NX,2024-07-30 22:49:40.347061,1080,10,0.6972090356610482,187.29794215026146
CV,NX,2024-07-30 22:49:40.347070,1080,10,0.700171998624011,187.29794215026146
CV,NX,2024-07-30 22:49:40.347078,1080,10,0.6994312578832703,192.30236474882332
CV,NX,2024-07-30 22:49:40.347086,1080,10,0.7023942208462334,186.74424958700882
CV,NX,2024-07-30 22:49:40.347094,1080,10,0.706097924549937,186.74424958700882
CV,NX,2024-07-30 22:49:40.347102,1080,10,0.7075794060314184,188.01902767362054
CV,NX,2024-07-30 22:49:40.347110,1080,10,0.7083201467721592,190.76447865213584
CV,NX,2024-07-30 22:49:40.347119,1080,10,0.7116316936131177,187.38145351894747
CV,NX,2024-07-30 22:49:40.347127,1080,10,0.710890952872377,192.9970614808799
CV,NX,2024-07-30 22:49:40.347135,1080,10,0.7079279899094141,193.44321239231354
CV,NX,2024-07-30 22:49:40.347143,1080,10,0.7079279899094141,190.76928723984244
CV,NX,2024-07-30 22:49:40.347151,1080,10,0.7057057676871917,192.9194086128839
CV,NX,2024-07-30 22:49:40.347160,1080,10,0.7057057676871917,190.9172250136412
CV,NX,2024-07-30 22:49:40.347167,1080,10,0.7054007567939455,187.50122170392234
CV,NX,2024-07-30 22:49:40.347176,1080,10,0.7061414975346862,188.47975449109202
CV,NX,2024-07-30 22:49:40.347184,1080,10,0.7039192753124642,191.73309861590064
CV,NX,2024-07-30 22:49:40.347192,1080,10,0.7024377938309828,191.7070910593663
CV,NX,2024-07-30 22:49:40.347200,1080,10,0.7039192753124642,190.7519209535173
CV,NX,2024-07-30 22:49:40.347208,1080,10,0.7061414975346864,187.90574696163745
CV,NX,2024-07-30 22:49:40.347216,1080,10,0.7061414975346864,191.70064561747725
CV,NX,2024-07-30 22:49:40.347224,1080,10,0.704660016053205,192.62535983257757
CV,NX,2024-07-30 22:49:40.347232,1080,10,0.7054007567939458,189.69913339832388
CV,NX,2024-07-30 22:49:40.347240,1080,10,0.7054007567939456,191.06685708898084
CV,NX,2024-07-30 22:49:40.347248,1080,10,0.7072308221534227,190.68738867103482
CV,NX,2024-07-30 22:49:40.347256,1080,10,0.7087123036349042,188.63276562168204
CV,NX,2024-07-30 22:49:40.347264,1080,10,0.706490081412682,191.71470019571123
CV,NX,2024-07-30 22:49:40.347272,1080,10,0.7027084049994268,191.70253557024375
CV,NX,2024-07-30 22:49:40.347280,1080,10,0.6982639605549823,192.6341507212295
CV,NX,2024-07-30 22:49:40.347287,1080,10,0.6967824790735009,192.43672558652523
CV,NX,2024-07-30 22:49:40.347295,1080,10,0.6955853686503841,186.81685583259974
CV,NX,2024-07-30 22:49:40.347303,1080,10,0.6970668501318656,190.12185866622124
CV,NX,2024-07-30 22:49:40.347311,1080,10,0.695585368650384,191.25504015381938
CV,NX,2024-07-30 22:49:40.347319,1080,10,0.6948446279096435,191.70267349555797
CV,NX,2024-07-30 22:49:40.347328,1080,10,0.6963261093911249,191.69954623906085
CV,NX,2024-07-30 22:49:40.347336,1080,10,0.6985483316133472,187.0237507706876
CV,NX,2024-07-30 22:49:40.347345,1080,10,0.6992890723540879,189.82922805171157
CV,NX,2024-07-30 22:49:40.347353,1080,10,0.6978075908726064,190.7643871453862
CV,NX,2024-07-30 22:49:40.347361,1080,10,0.6978075908726064,189.82922805171154
CV,NX,2024-07-30 22:49:40.347370,1080,10,0.6970668501318655,190.7643871453862
CV,NX,2024-07-30 22:49:40.347378,1080,10,0.6943217520926498,194.08066096963742
CV,NX,2024-07-30 22:49:40.347386,1080,10,0.6935810113519092,190.68810581341074
CV,NX,2024-07-30 22:49:40.347395,1080,10,0.691358789129687,191.25482225606223
CV,NX,2024-07-30 22:49:40.347403,1080,10,0.6898773076482054,190.73615689646533
CV,NX,2024-07-30 22:49:40.347411,1080,10,0.6883958261667239,189.76963159957256
CV,NX,2024-07-30 22:49:40.347419,1080,10,0.6876550854259833,188.80310630267977
CV,NX,2024-07-30 22:49:40.347427,1080,10,0.6858685930512556,187.42663623746716
CV,NX,2024-07-30 22:49:40.347436,1080,10,0.6888315560142186,187.83658100578697
CV,NX,2024-07-30 22:49:40.347444,1080,10,0.6873500745327371,190.73615689646533
CV,NX,2024-07-30 22:49:40.347452,1080,10,0.688987501433322,192.27582942334823
CV,NX,2024-07-30 22:49:40.347460,1080,10,0.6912097236555442,185.2158159285617
CV,NX,2024-07-30 22:49:40.347469,1080,10,0.6912097236555441,188.91528901066067
CV,NX,2024-07-30 22:49:40.347477,1080,10,0.6912097236555442,188.91528901066067
CV,NX,2024-07-30 22:49:40.347485,1080,10,0.6904689829148033,190.79301501177468
CV,NX,2024-07-30 22:49:40.347493,1080,10,0.6892214195619768,194.48304792401018
CV,NX,2024-07-30 22:49:40.347501,1080,10,0.6869991973397546,189.0090558476071
CV,NX,2024-07-30 22:49:40.347509,1080,10,0.6880449489737416,190.68288920788336
CV,NX,2024-07-30 22:49:40.347518,1080,10,0.6865634674922602,193.7135079456524
CV,NX,2024-07-30 22:49:40.347526,1080,10,0.68656346749226,190.719831470646
CV,NX,2024-07-30 22:49:40.347534,1080,10,0.68656346749226,189.41461091924754
CV,NX,2024-07-30 22:49:40.347541,1080,10,0.6873042082330008,188.23143809845757
CV,NX,2024-07-30 22:49:40.347549,1080,10,0.6843412452700378,192.9641293816174
CV,NX,2024-07-30 22:49:40.347596,1080,10,0.6847769751175324,187.3703696719648
CV,NX,2024-07-30 22:49:40.347609,1080,10,0.6855177158582731,188.4766020370625
CV,NX,2024-07-30 22:49:40.347618,1080,10,0.6877399380804954,189.28455192447893
CV,NX,2024-07-30 22:49:40.347627,1080,10,0.6884806788212362,190.90045169931182
CV,NX,2024-07-30 22:49:40.347636,1080,10,0.6879348698543746,193.6027487194341
CV,NX,2024-07-30 22:49:40.347644,1080,10,0.6879348698543745,185.9227931881886
CV,NX,2024-07-30 22:49:40.347652,1080,10,0.6886756105951153,189.0301463998432
CV,NX,2024-07-30 22:49:40.347660,1080,10,0.689416351335856,189.0301463998432
CV,NX,2024-07-30 22:49:40.347669,1080,10,0.6923793142988189,190.67125838906205
CV,NX,2024-07-30 22:49:40.347677,1080,10,0.6938607957803004,190.58425338933068
CV,NX,2024-07-30 22:49:40.347685,1080,10,0.6949065474142871,190.5630473053743
CV,NX,2024-07-30 22:49:40.347694,1080,10,0.6928586171310629,191.9858093418832
CV,NX,2024-07-30 22:49:40.347702,1080,10,0.6882972136222909,194.0907868777702
CV,NX,2024-07-30 22:49:40.347711,1080,10,0.6845935099185874,192.3887586972926
CV,NX,2024-07-30 22:49:40.347719,1080,10,0.6823712876963651,191.8689920998074
CV,NX,2024-07-30 22:49:40.347727,1080,10,0.6818254787295036,194.5347791756281
CV,NX,2024-07-30 22:49:40.347736,1080,10,0.6815204678362573,187.7617427780599
CV,NX,2024-07-30 22:49:40.347744,1080,10,0.6800389863547758,189.21369734944682
CV,NX,2024-07-30 22:49:40.347752,1080,10,0.6792982456140351,187.86954278468068
CV,NX,2024-07-30 22:49:40.347760,1080,10,0.6785575048732944,189.21369734944682
CV,NX,2024-07-30 22:49:40.347768,1080,10,0.6800389863547759,187.86954278468068
CV,NX,2024-07-30 22:49:40.347776,1080,10,0.6785575048732944,190.55785191421293
CV,NX,2024-07-30 22:49:40.347784,1080,10,0.6807797270955166,187.82614203824286
CV,NX,2024-07-30 22:49:40.347793,1080,10,0.6830019493177388,189.19133002737362
CV,NX,2024-07-30 22:49:40.347802,1080,10,0.6822612085769981,191.92170600563514
CV,NX,2024-07-30 22:49:40.347810,1080,10,0.6852241715399611,188.36035734380107
CV,NX,2024-07-30 22:49:40.347818,1080,10,0.6852241715399611,190.6221856102254
CV,NX,2024-07-30 22:49:40.347826,1080,10,0.6847884416924664,193.0875388193948
CV,NX,2024-07-30 22:49:40.347835,1080,10,0.6818254787295034,192.5457159764968
CV,NX,2024-07-30 22:49:40.347843,1080,10,0.6810847379887628,192.4150885284623
CV,NX,2024-07-30 22:49:40.347851,1080,10,0.6810847379887628,191.83844123022374
CV,NX,2024-07-30 22:49:40.347859,1080,10,0.6818254787295035,190.28835834766352
CV,NX,2024-07-30 22:49:40.347867,1080,10,0.680343997248022,190.28835834766352
CV,NX,2024-07-30 22:49:40.347875,1080,10,0.6833069602109849,188.84286209943656
CV,NX,2024-07-30 22:49:40.347884,1080,10,0.6884921453961702,187.3973658512096
CV,NX,2024-07-30 22:49:40.347892,1080,10,0.6892328861369109,188.84286209943656
CV,NX,2024-07-30 22:49:40.347900,1080,10,0.6899736268776517,190.28835834766352
CV,NX,2024-07-30 22:49:40.347909,1080,10,0.6895057906203417,195.83449056459506
CV,NX,2024-07-30 22:49:40.347917,1080,10,0.6909872721018231,185.86666173062574
CV,NX,2024-07-30 22:49:40.347925,1080,10,0.6939502350647861,187.04947896858886
CV,NX,2024-07-30 22:49:40.347933,1080,10,0.6954317165462677,189.41511344451507
CV,NX,2024-07-30 22:49:40.347941,1080,10,0.6976539387684898,189.0431598941393
CV,NX,2024-07-30 22:49:40.347949,1080,10,0.699876160990712,188.94552851094272
CV,NX,2024-07-30 22:49:40.347957,1080,10,0.7008783396399496,188.920407951381
CV,NX,2024-07-30 22:49:40.347966,1080,10,0.6986561174177274,192.5487906369077
CV,NX,2024-07-30 22:49:40.347975,1080,10,0.6986561174177274,190.55801405597168
CV,NX,2024-07-30 22:49:40.347984,1080,10,0.6993968581584681,190.55655869433204
CV,NX,2024-07-30 22:49:40.347993,1080,10,0.7016190803806903,187.80567252895537
CV,NX,2024-07-30 22:49:40.348001,1080,10,0.6993968581584681,189.18093318139827
CV,NX,2024-07-30 22:49:40.348009,1080,10,0.6972672285288385,183.96028001115198
CV,NX,2024-07-30 22:49:40.348018,1080,10,0.6996064098153882,189.57603139468716
CV,NX,2024-07-30 22:49:40.348026,1080,10,0.700347150556129,186.7208036589206
CV,NX,2024-07-30 22:49:40.348035,1080,10,0.7010878912968697,189.11455010841618
CV,NX,2024-07-30 22:49:40.348043,1080,10,0.7047915950005733,186.7208036589206
CV,NX,2024-07-30 22:49:40.348052,1080,10,0.7055323357413141,186.7208036589206
CV,NX,2024-07-30 22:49:40.348060,1080,10,0.7070138172227955,186.7208036589206
CV,NX,2024-07-30 22:49:40.348068,1080,10,0.7077545579635363,189.11455010841618
CV,NX,2024-07-30 22:49:40.348078,1080,10,0.7084952987042771,186.8152952927629
CV,NX,2024-07-30 22:49:40.348087,1080,10,0.7084952987042771,186.73787807520057
CV,NX,2024-07-30 22:49:40.348096,1080,10,0.7110225318197454,186.71781957053227
CV,NX,2024-07-30 22:49:40.348105,1080,10,0.7088003095975233,191.54219609849878
CV,NX,2024-07-30 22:49:40.348114,1080,10,0.709541050338264,188.91337138071754
CV,NX,2024-07-30 22:49:40.348122,1080,10,0.7064221419561977,194.58437076067506
CV,NX,2024-07-30 22:49:40.348131,1080,10,0.7041999197339754,190.6214957862536
CV,NX,2024-07-30 22:49:40.348140,1080,10,0.7049406604747162,188.05655857953556
CV,NX,2024-07-30 22:49:40.348149,1080,10,0.704722795550969,185.1448074081644
CV,NX,2024-07-30 22:49:40.348158,1080,10,0.7083829262699232,180.1126511198401
CV,NX,2024-07-30 22:49:40.348167,1080,10,0.7111119711042311,185.54048043537338
CV,NX,2024-07-30 22:49:40.348175,1080,10,0.7118527118449719,188.05655857953556
CV,NX,2024-07-30 22:49:40.348184,1080,10,0.714815674807935,183.3970644356927
CV,NX,2024-07-30 22:49:40.348193,1080,10,0.72000085999312,181.5572574159987
CV,NX,2024-07-30 22:49:40.348202,1080,10,0.722963822956083,183.3970644356927
CV,NX,2024-07-30 22:49:40.348211,1080,10,0.722963822956083,188.9164854947747
CV,NX,2024-07-30 22:49:40.348219,1080,10,0.7237045636968238,185.1624867450227
CV,NX,2024-07-30 22:49:40.348228,1080,10,0.728889748882009,179.2570475355774
CV,NX,2024-07-30 22:49:40.348236,1080,10,0.7321577227382181,184.22656333415182
CV,NX,2024-07-30 22:49:40.348246,1080,10,0.7321577227382181,183.95973638934106
CV,NX,2024-07-30 22:49:40.348254,1080,10,0.7321577227382182,186.79103658816496
CV,NX,2024-07-30 22:49:40.348263,1080,10,0.7314169819974775,194.72401351155366
CV,NX,2024-07-30 22:49:40.348272,1080,10,0.7327035317050797,185.53913046386214
CV,NX,2024-07-30 22:49:40.348281,1080,10,0.7327035317050797,184.33660015593966
CV,NX,2024-07-30 22:49:40.348289,1080,10,0.7324856667813324,185.2628834481411
CV,NX,2024-07-30 22:49:40.348298,1080,10,0.7324856667813323,188.9307520373173
CV,NX,2024-07-30 22:49:40.348306,1080,10,0.7341230936819172,190.7004304137979
CV,NX,2024-07-30 22:49:40.348314,1080,10,0.7356045751633986,186.7447412648374
CV,NX,2024-07-30 22:49:40.348322,1080,10,0.7363453159041394,189.12049042184938
CV,NX,2024-07-30 22:49:40.348330,1080,10,0.7363453159041394,193.25913528128729
CV,NX,2024-07-30 22:49:40.348339,1080,10,0.7385675381263617,190.56709500958166
CV,NX,2024-07-30 22:49:40.348347,1080,10,0.7400490196078431,190.55881102483096
CV,NX,2024-07-30 22:49:40.348356,1080,10,0.7415305010893245,189.14431240466908
CV,NX,2024-07-30 22:49:40.348365,1080,10,0.7422322554752895,191.1772314670066
CV,NX,2024-07-30 22:49:40.348373,1080,10,0.7432780071092765,191.0705947889406
CV,NX,2024-07-30 22:49:40.348382,1080,10,0.7425372663685357,190.6781553347652
CV,NX,2024-07-30 22:49:40.348390,1080,10,0.7403150441463134,192.14583422961593
CV,NX,2024-07-30 22:49:40.348398,1080,10,0.738833562664832,191.80660950027007
CV,NX,2024-07-30 22:49:40.348406,1080,10,0.7380928219240913,189.60055637859395
CV,NX,2024-07-30 22:49:40.348415,1080,10,0.7380928219240913,190.66285449188905
CV,NX,2024-07-30 22:49:40.348423,1080,10,0.7355655888086228,187.48510327723704
CV,NX,2024-07-30 22:49:40.348431,1080,10,0.7370470702901043,187.47596015200378
CV,NX,2024-07-30 22:49:40.348440,1080,10,0.7394252379314298,192.59901842420493
CV,NX,2024-07-30 22:49:40.348448,1080,10,0.7394252379314299,187.13889025444814
CV,NX,2024-07-30 22:49:40.348456,1080,10,0.7401659786721706,188.92589468482203
CV,NX,2024-07-30 22:49:40.348464,1080,10,0.741647460153652,190.7128991151959
CV,NX,2024-07-30 22:49:40.348507,1080,10,0.7438696823758743,189.01141109576412
CV,NX,2024-07-30 22:49:40.348519,1080,10,0.7460919045980964,189.01141109576412
CV,NX,2024-07-30 22:49:40.348528,1080,10,0.7483141268203187,187.1931345294028
CV,NX,2024-07-30 22:49:40.348537,1080,10,0.7475733860795779,190.68150366577845
CV,NX,2024-07-30 22:49:40.348546,1080,10,0.747573386079578,189.02446575661546
CV,NX,2024-07-30 22:49:40.348555,1080,10,0.7462868363719757,192.7783361640291
CV,NX,2024-07-30 22:49:40.348563,1080,10,0.7440646141497534,187.01869682439815
CV,NX,2024-07-30 22:49:40.348572,1080,10,0.7411016511867905,192.6990908619163
CV,NX,2024-07-30 22:49:40.348580,1080,10,0.7425831326682721,186.42105928190708
CV,NX,2024-07-30 22:49:40.348589,1080,10,0.7415694874441006,193.31285218032056
CV,NX,2024-07-30 22:49:40.348597,1080,10,0.7359921453961703,189.19745322687888
