QR,NX,2024-07-31 00:29:46.903520,480,25,0.9836556180946423,201.70127054960867
QR,NX,2024-07-31 00:29:46.903528,480,25,0.983322284761309,208.5999650941465
QR,NX,2024-07-31 00:29:46.903536,480,25,0.9829889514279754,208.56483257321662
QR,NX,2024-07-31 00:29:46.903543,480,25,0.982663748175943,209.9423582750461
QR,NX,2024-07-31 00:29:46.903551,480,25,0.9823304148426096,208.55232300032787
QR,NX,2024-07-31 00:29:46.903559,480,25,0.9823304148426097,201.2420929366071
QR,NX,2024-07-31 00:29:46.903566,480,25,0.982663748175943,201.2420929366071
QR,NX,2024-07-31 00:29:46.903574,480,25,0.9826637481759432,208.5521099738063
QR,NX,2024-07-31 00:29:46.903582,480,25,0.9826637481759432,208.55205638175033
QR,NX,2024-07-31 00:29:46.903590,480,25,0.9826552011673961,207.13404442396012
QR,NX,2024-07-31 00:29:46.903598,480,25,0.982663331248697,209.93630778826895
QR,NX,2024-07-31 00:29:46.903605,480,25,0.9826547842401501,207.1348645353307
QR,NX,2024-07-31 00:29:46.903613,480,25,0.9826547842401501,199.78691691932949
QR,NX,2024-07-31 00:29:46.903621,480,25,0.9823214509068167,208.55214380823435
QR,NX,2024-07-31 00:29:46.903629,480,25,0.9823214509068167,208.55206470509134
QR,NX,2024-07-31 00:29:46.903637,480,25,0.9823295809881173,209.93595219506435
QR,NX,2024-07-31 00:29:46.903645,480,25,0.9823295809881173,208.55222585120242
QR,NX,2024-07-31 00:29:46.903653,480,25,0.9826629143214507,208.5520850965694
QR,NX,2024-07-31 00:29:46.903661,480,25,0.9826629143214507,208.55205008844234
QR,NX,2024-07-31 00:29:46.903669,480,25,0.9826543673129038,207.13442537038816
QR,NX,2024-07-31 00:29:46.903676,480,25,0.9829714404836356,208.55205008844234
QR,NX,2024-07-31 00:29:46.903685,480,25,0.9833047738169688,201.2180139982533
QR,NX,2024-07-31 00:29:46.903692,480,25,0.9839714404836354,201.2180139982533
QR,NX,2024-07-31 00:29:46.903700,480,25,0.984296643735668,202.6018781650359
QR,NX,2024-07-31 00:29:46.903708,480,25,0.9846299770690015,201.2180139982533
QR,NX,2024-07-31 00:29:46.903715,480,25,0.984296643735668,208.55205008844234
QR,NX,2024-07-31 00:29:46.903723,480,25,0.9846218469877006,199.80375352443204
QR,NX,2024-07-31 00:29:46.903731,480,25,0.9849551803210339,201.22146450515885
QR,NX,2024-07-31 00:29:46.903739,480,25,0.9852803835730665,201.22146450515885
QR,NX,2024-07-31 00:29:46.903747,480,25,0.9849551803210339,210.30491123603394
QR,NX,2024-07-31 00:29:46.903755,480,25,0.9849551803210337,208.637859693365
QR,NX,2024-07-31 00:29:46.903763,480,25,0.9849551803210337,208.5713968048845
QR,NX,2024-07-31 00:29:46.903771,480,25,0.985297060662914,201.09035368428317
QR,NX,2024-07-31 00:29:46.903778,480,25,0.9852885136543673,207.14222455119176
QR,NX,2024-07-31 00:29:46.903786,480,25,0.9852885136543673,202.56689780481094
QR,NX,2024-07-31 00:29:46.903794,480,25,0.984955180321034,208.5524543904972
QR,NX,2024-07-31 00:29:46.903802,480,25,0.9846218469877003,208.55214175531262
QR,NX,2024-07-31 00:29:46.903810,480,25,0.9842966437356676,209.9358444137701
QR,NX,2024-07-31 00:29:46.903817,480,25,0.9839633104023344,215.90974885241363
QR,NX,2024-07-31 00:29:46.903825,480,25,0.9839718574108817,208.74250981111203
QR,NX,2024-07-31 00:29:46.903833,480,25,0.9836299770690015,207.1753833917328
QR,NX,2024-07-31 00:29:46.903841,480,25,0.9839633104023346,201.73180175185604
QR,NX,2024-07-31 00:29:46.903849,480,25,0.9839633104023346,208.60585280362702
QR,NX,2024-07-31 00:29:46.903857,480,25,0.9839633104023346,201.47795699764728
QR,NX,2024-07-31 00:29:46.903865,480,25,0.9839714404836354,209.95681934539152
QR,NX,2024-07-31 00:29:46.903873,480,25,0.9839799874921825,208.55446261840027
QR,NX,2024-07-31 00:29:46.903881,480,25,0.9839714404836354,207.13413113136198
QR,NX,2024-07-31 00:29:46.903889,480,25,0.9839628934750886,207.13413113136198
QR,NX,2024-07-31 00:29:46.903897,480,25,0.984296226808422,201.32628475761766
QR,NX,2024-07-31 00:29:46.903904,480,25,0.9839628934750886,208.55446261840027
QR,NX,2024-07-31 00:29:46.903912,480,25,0.9836295601417552,208.55265399262169
QR,NX,2024-07-31 00:29:46.903921,480,25,0.9836295601417552,202.63491547551516
QR,NX,2024-07-31 00:29:46.903930,480,25,0.9836295601417552,208.55219355785636
QR,NX,2024-07-31 00:29:46.903938,480,25,0.9833047738169688,215.86657542958812
QR,NX,2024-07-31 00:29:46.903946,480,25,0.9836381071503022,202.26360162080528
QR,NX,2024-07-31 00:29:46.903953,480,25,0.9833047738169688,208.7497162320713
QR,NX,2024-07-31 00:29:46.903961,480,25,0.983304773816969,201.74257266900017
QR,NX,2024-07-31 00:29:46.903969,480,25,0.9833047738169688,201.74257266900017
QR,NX,2024-07-31 00:29:46.903978,480,25,0.983304773816969,203.1395508025514
QR,NX,2024-07-31 00:29:46.903986,480,25,0.9829714404836356,208.60799962493118
QR,NX,2024-07-31 00:29:46.903994,480,25,0.9829714404836356,207.14279331115625
QR,NX,2024-07-31 00:29:46.904002,480,25,0.9829714404836356,202.7682839947602
QR,NX,2024-07-31 00:29:46.904009,480,25,0.983304773816969,201.38036114920385
QR,NX,2024-07-31 00:29:46.904017,480,25,0.9833047738169688,208.55764327189064
QR,NX,2024-07-31 00:29:46.904025,480,25,0.9829633104023348,215.80434543458622
QR,NX,2024-07-31 00:29:46.904033,480,25,0.983296643735668,208.7608504462783
QR,NX,2024-07-31 00:29:46.904041,480,25,0.983296643735668,208.6113275737162
QR,NX,2024-07-31 00:29:46.904049,480,25,0.9836299770690012,201.49147495428454
QR,NX,2024-07-31 00:29:46.904057,480,25,0.983296643735668,208.56797400462096
QR,NX,2024-07-31 00:29:46.904251,480,25,0.9833133208255159,209.9435464163542
QR,NX,2024-07-31 00:29:46.904264,480,25,0.9829799874921825,208.55245308336907
QR,NX,2024-07-31 00:29:46.904274,480,25,0.9829799874921825,202.65151415094448
QR,NX,2024-07-31 00:29:46.904282,480,25,0.9829885345007293,208.55245308336907
QR,NX,2024-07-31 00:29:46.904291,480,25,0.9826552011673961,208.55245308336907
QR,NX,2024-07-31 00:29:46.904299,480,25,0.9823133208255158,207.13361773151223
QR,NX,2024-07-31 00:29:46.904307,480,25,0.9819799874921826,208.55245308336907
QR,NX,2024-07-31 00:29:46.904315,480,25,0.9819881175734833,209.93669846641234
QR,NX,2024-07-31 00:29:46.904324,480,25,0.981988117573483,208.5520909199587
QR,NX,2024-07-31 00:29:46.904332,480,25,0.981988117573483,209.9357617172525
QR,NX,2024-07-31 00:29:46.904340,480,25,0.981988117573483,208.55229593572477
QR,NX,2024-07-31 00:29:46.904348,480,25,0.9819881175734833,201.19258741822563
QR,NX,2024-07-31 00:29:46.904356,480,25,0.9816462372316032,207.13530688217128
QR,NX,2024-07-31 00:29:46.904364,480,25,0.9816462372316032,208.55229593572477
QR,NX,2024-07-31 00:29:46.904372,480,25,0.9816543673129038,209.935735049993
QR,NX,2024-07-31 00:29:46.904380,480,25,0.9816629143214506,208.5523083285599
QR,NX,2024-07-31 00:29:46.904387,480,25,0.9816547842401498,208.55210556568133
QR,NX,2024-07-31 00:29:46.904396,480,25,0.9816633312486969,208.55210556568133
QR,NX,2024-07-31 00:29:46.904403,480,25,0.9816633312486969,201.20836727066728
QR,NX,2024-07-31 00:29:46.904411,480,25,0.9816547842401501,207.1347220158168
QR,NX,2024-07-31 00:29:46.904419,480,25,0.9816629143214508,209.93572856427429
QR,NX,2024-07-31 00:29:46.904427,480,25,0.9816547842401501,208.55231147276567
QR,NX,2024-07-31 00:29:46.904435,480,25,0.9819881175734833,201.20827167446504
QR,NX,2024-07-31 00:29:46.904443,480,25,0.9823214509068167,202.59189228315293
QR,NX,2024-07-31 00:29:46.904451,480,25,0.9823214509068169,208.55210634548246
QR,NX,2024-07-31 00:29:46.904459,480,25,0.9823299979153637,208.55205538133083
QR,NX,2024-07-31 00:29:46.904467,480,25,0.9823214509068167,207.13446618861155
QR,NX,2024-07-31 00:29:46.904475,480,25,0.9823214509068169,201.21659298485906
QR,NX,2024-07-31 00:29:46.904483,480,25,0.9823214509068169,202.6004216263068
QR,NX,2024-07-31 00:29:46.904491,480,25,0.9819881175734835,208.55205538133083
QR,NX,2024-07-31 00:29:46.904499,480,25,0.9816629143214506,209.93597534555425
QR,NX,2024-07-31 00:29:46.904507,480,25,0.9813295809881176,215.90661447338147
QR,NX,2024-07-31 00:29:46.904515,480,25,0.980996247654784,208.74301970876536
QR,NX,2024-07-31 00:29:46.904524,480,25,0.9809962476547842,201.73256890237633
QR,NX,2024-07-31 00:29:46.904532,480,25,0.9806710444027514,210.00273255571045
QR,NX,2024-07-31 00:29:46.904539,480,25,0.9806629143214506,208.5638655647266
QR,NX,2024-07-31 00:29:46.904547,480,25,0.9806629143214506,208.55509663851836
QR,NX,2024-07-31 00:29:46.904555,480,25,0.9806629143214506,208.55509663851836
QR,NX,2024-07-31 00:29:46.904563,480,25,0.9806629143214506,201.3390002614364
QR,NX,2024-07-31 00:29:46.904571,480,25,0.9810047946633311,199.91835088680267
QR,NX,2024-07-31 00:29:46.904579,480,25,0.9806714613299978,208.55509663851836
QR,NX,2024-07-31 00:29:46.904586,480,25,0.9806714613299977,208.55281644526247
QR,NX,2024-07-31 00:29:46.904595,480,25,0.9806714613299977,208.55281644526247
QR,NX,2024-07-31 00:29:46.904603,480,25,0.98099666458203,201.2819373745894
QR,NX,2024-07-31 00:29:46.904610,480,25,0.9813381279966645,209.93827869645347
QR,NX,2024-07-31 00:29:46.904618,480,25,0.9813381279966643,208.55204141082243
QR,NX,2024-07-31 00:29:46.904626,480,25,0.9813381279966645,207.1341570289679
QR,NX,2024-07-31 00:29:46.904634,480,25,0.9810047946633311,208.55204141082243
QR,NX,2024-07-31 00:29:46.904641,480,25,0.9810129247446321,209.9361194557209
QR,NX,2024-07-31 00:29:46.904649,480,25,0.9806795914112982,208.55218164270778
QR,NX,2024-07-31 00:29:46.904657,480,25,0.9806714613299977,208.55218164270778
QR,NX,2024-07-31 00:29:46.904665,480,25,0.9806795914112985,209.935809027711
QR,NX,2024-07-31 00:29:46.904673,480,25,0.9806881384198456,208.5522758166418
QR,NX,2024-07-31 00:29:46.904682,480,25,0.9806881384198456,207.13468836176833
QR,NX,2024-07-31 00:29:46.904689,480,25,0.9806881384198457,201.20939081159
QR,NX,2024-07-31 00:29:46.904697,480,25,0.9806962685011463,209.93574608727192
QR,NX,2024-07-31 00:29:46.904705,480,25,0.9806962685011463,208.55230309792785
QR,NX,2024-07-31 00:29:46.904713,480,25,0.9803710652491138,209.9357312741207
QR,NX,2024-07-31 00:29:46.904721,480,25,0.9803791953304145,209.93551676379087
QR,NX,2024-07-31 00:29:46.904730,480,25,0.9807039816552011,207.135709351443
QR,NX,2024-07-31 00:29:46.904738,480,25,0.9803621013133208,207.135709351443
QR,NX,2024-07-31 00:29:46.904746,480,25,0.9806954346466542,201.1833052114619
QR,NX,2024-07-31 00:29:46.904754,480,25,0.9806954346466542,201.1833052114619
QR,NX,2024-07-31 00:29:46.904762,480,25,0.9806954346466542,201.1833052114619
QR,NX,2024-07-31 00:29:46.904770,480,25,0.9803621013133206,208.5524663498274
QR,NX,2024-07-31 00:29:46.904778,480,25,0.9800287679799874,215.9001819500794
QR,NX,2024-07-31 00:29:46.904786,480,25,0.9803706483218678,203.65622793131405
QR,NX,2024-07-31 00:29:46.904794,480,25,0.9803706483218678,200.80330735056128
QR,NX,2024-07-31 00:29:46.904802,480,25,0.980045445069835,210.15365252565306
QR,NX,2024-07-31 00:29:46.904810,480,25,0.9797121117365019,215.49386858797425
QR,NX,2024-07-31 00:29:46.904819,480,25,0.9803787784031687,202.50199665965857
QR,NX,2024-07-31 00:29:46.904827,480,25,0.9807121117365019,202.50199665965857
QR,NX,2024-07-31 00:29:46.904835,480,25,0.9807121117365019,208.8352633602662
QR,NX,2024-07-31 00:29:46.904843,480,25,0.9807121117365019,201.8609075980313
QR,NX,2024-07-31 00:29:46.904851,480,25,0.9807035647279551,207.20018643586945
QR,NX,2024-07-31 00:29:46.904860,480,25,0.9810287679799874,202.96131773726523
QR,NX,2024-07-31 00:29:46.904868,480,25,0.9810287679799876,208.5779504736377
QR,NX,2024-07-31 00:29:46.904876,480,25,0.980695434646654,208.55884255823122
QR,NX,2024-07-31 00:29:46.904884,480,25,0.9810287679799874,202.69690147538853
QR,NX,2024-07-31 00:29:46.904892,480,25,0.9810287679799873,208.55378391278992
QR,NX,2024-07-31 00:29:46.904900,480,25,0.9810373149885345,208.55248062782147
QR,NX,2024-07-31 00:29:46.904908,480,25,0.9813706483218677,201.24635766110868
QR,NX,2024-07-31 00:29:46.904916,480,25,0.9813625182405669,208.55214973993805
QR,NX,2024-07-31 00:29:46.904924,480,25,0.9813625182405668,208.5520663688271
QR,NX,2024-07-31 00:29:46.904933,480,25,0.9816877214925993,201.2356356925947
QR,NX,2024-07-31 00:29:46.904941,480,25,0.9820210548259327,202.61994040173585
QR,NX,2024-07-31 00:29:46.904949,480,25,0.9816877214925995,208.5520663688271
QR,NX,2024-07-31 00:29:46.904957,480,25,0.9816877214925995,207.13411419461198
QR,NX,2024-07-31 00:29:46.904965,480,25,0.9820210548259327,202.61444594517286
QR,NX,2024-07-31 00:29:46.904972,480,25,0.982012924744632,208.55204544388903
QR,NX,2024-07-31 00:29:46.904981,480,25,0.9820210548259327,209.9361438981246
QR,NX,2024-07-31 00:29:46.904989,480,25,0.9820210548259327,208.55217611731393
QR,NX,2024-07-31 00:29:46.904997,480,25,0.9820210548259327,208.55207273946777
QR,NX,2024-07-31 00:29:46.905005,480,25,0.9816877214925993,208.55204700862302
QR,NX,2024-07-31 00:29:46.905013,480,25,0.9820296018344796,201.22195575837253
QR,NX,2024-07-31 00:29:46.905021,480,25,0.9823548050865122,201.22195575837253
QR,NX,2024-07-31 00:29:46.905029,480,25,0.9823548050865122,208.55204059001483
QR,NX,2024-07-31 00:29:46.905037,480,25,0.982012924744632,207.1343173279577
QR,NX,2024-07-31 00:29:46.905045,480,25,0.982012924744632,201.22195575837253
QR,NX,2024-07-31 00:29:46.905052,480,25,0.982012924744632,208.55204059001483
QR,NX,2024-07-31 00:29:46.905060,480,25,0.982012924744632,208.5520389871195
QR,NX,2024-07-31 00:29:46.905068,480,25,0.9820214717531788,208.5520389871195
QR,NX,2024-07-31 00:29:46.905076,480,25,0.9816881384198454,208.55203858661486
QR,NX,2024-07-31 00:29:46.905084,480,25,0.9813548050865122,208.55203858661486
QR,NX,2024-07-31 00:29:46.905245,480,25,0.981021471753179,215.87953174343883
QR,NX,2024-07-31 00:29:46.905258,480,25,0.980680008338545,215.23802254402534
QR,NX,2024-07-31 00:29:46.905267,480,25,0.9810133416718781,208.94737716209931
QR,NX,2024-07-31 00:29:46.905276,480,25,0.9810133416718781,208.66874730855193
QR,NX,2024-07-31 00:29:46.905284,480,25,0.9806800083385447,208.58423861311684
QR,NX,2024-07-31 00:29:46.905292,480,25,0.9806800083385447,209.9493887511136
QR,NX,2024-07-31 00:29:46.905300,480,25,0.9806800083385447,208.5532447073421
QR,NX,2024-07-31 00:29:46.905308,480,25,0.9806800083385447,208.5532447073421
QR,NX,2024-07-31 00:29:46.905317,480,25,0.9806800083385447,208.5532447073421
QR,NX,2024-07-31 00:29:46.905325,480,25,0.9800133416718781,215.8104101799458
QR,NX,2024-07-31 00:29:46.905333,480,25,0.9800133416718781,203.7039681886216
QR,NX,2024-07-31 00:29:46.905341,480,25,0.9800047946633315,207.3152187255047
QR,NX,2024-07-31 00:29:46.905349,480,25,0.980004794663331,208.75972368803656
QR,NX,2024-07-31 00:29:46.905357,480,25,0.9796714613299978,215.46469416239324
QR,NX,2024-07-31 00:29:46.905365,480,25,0.9793462580779653,210.26120378349984
QR,NX,2024-07-31 00:29:46.905373,480,25,0.9793381279966644,208.63081263189417
QR,NX,2024-07-31 00:29:46.905381,480,25,0.979346258077965,209.96523364416336
QR,NX,2024-07-31 00:29:46.905389,480,25,0.9793548050865121,208.55600179537026
QR,NX,2024-07-31 00:29:46.905397,480,25,0.9790043777360847,214.3358318667859
QR,NX,2024-07-31 00:29:46.905406,480,25,0.9786629143214507,215.20117119844974
QR,NX,2024-07-31 00:29:46.905414,480,25,0.9786710444027513,210.39778216068646
QR,NX,2024-07-31 00:29:46.905422,480,25,0.9786710444027515,208.66997310953803
QR,NX,2024-07-31 00:29:46.905431,480,25,0.9786629143214507,208.66997310953803
QR,NX,2024-07-31 00:29:46.905438,480,25,0.9786629143214507,208.66997310953803
QR,NX,2024-07-31 00:29:46.905446,480,25,0.979004794663331,202.00230673361727
QR,NX,2024-07-31 00:29:46.905454,480,25,0.9786629143214509,207.23274107309976
QR,NX,2024-07-31 00:29:46.905462,480,25,0.9786547842401501,208.66997310953803
QR,NX,2024-07-31 00:29:46.905470,480,25,0.9786629143214509,209.9783223295004
QR,NX,2024-07-31 00:29:46.905478,480,25,0.9786547842401497,208.5586028703561
QR,NX,2024-07-31 00:29:46.905486,480,25,0.9789799874921823,202.78173457257256
QR,NX,2024-07-31 00:29:46.905494,480,25,0.9789885345007294,208.5586028703561
QR,NX,2024-07-31 00:29:46.905502,480,25,0.9789885345007295,207.13659141065472
QR,NX,2024-07-31 00:29:46.905510,480,25,0.9786552011673961,208.5586028703561
QR,NX,2024-07-31 00:29:46.905518,480,25,0.9786552011673961,202.69529770572348
QR,NX,2024-07-31 00:29:46.905526,480,25,0.9786552011673961,201.30915501355827
QR,NX,2024-07-31 00:29:46.905534,480,25,0.9786552011673961,208.5537216734167
QR,NX,2024-07-31 00:29:46.905542,480,25,0.9789885345007295,208.5537216734167
QR,NX,2024-07-31 00:29:46.905550,480,25,0.9789885345007294,202.65211341598197
QR,NX,2024-07-31 00:29:46.905558,480,25,0.9786466541588493,207.13361479257597
QR,NX,2024-07-31 00:29:46.905566,480,25,0.9789718574108819,201.2670239991763
QR,NX,2024-07-31 00:29:46.905574,480,25,0.9793051907442151,208.5524647606532
QR,NX,2024-07-31 00:29:46.905582,480,25,0.9789718574108816,208.55214573354817
QR,NX,2024-07-31 00:29:46.905590,480,25,0.9789718574108816,202.6197401168776
QR,NX,2024-07-31 00:29:46.905598,480,25,0.9789718574108817,208.5520653622033
QR,NX,2024-07-31 00:29:46.905606,480,25,0.9786385240775483,208.55204519159992
QR,NX,2024-07-31 00:29:46.905614,480,25,0.9789804044194286,201.23017755372314
QR,NX,2024-07-31 00:29:46.905622,480,25,0.9786470710860954,208.55204519159992
QR,NX,2024-07-31 00:29:46.905630,480,25,0.9786470710860954,208.55204013916813
QR,NX,2024-07-31 00:29:46.905638,480,25,0.9789804044194286,201.2275463140395
QR,NX,2024-07-31 00:29:46.905646,480,25,0.9786470710860954,208.55204013916813
QR,NX,2024-07-31 00:29:46.905654,480,25,0.9786470710860954,208.55204013916813
QR,NX,2024-07-31 00:29:46.905662,480,25,0.9786470710860952,208.55203887483378
QR,NX,2024-07-31 00:29:46.905671,480,25,0.9783051907442151,207.1342087385697
QR,NX,2024-07-31 00:29:46.905679,480,25,0.9783051907442151,208.55203887483378
QR,NX,2024-07-31 00:29:46.905686,480,25,0.9786385240775485,201.2262307266505
QR,NX,2024-07-31 00:29:46.905694,480,25,0.9783133208255157,209.9361084598263
QR,NX,2024-07-31 00:29:46.905702,480,25,0.9779799874921825,208.5521841968232
QR,NX,2024-07-31 00:29:46.905710,480,25,0.9779799874921823,208.55207474775148
QR,NX,2024-07-31 00:29:46.905718,480,25,0.9783218678340627,201.21882592831813
QR,NX,2024-07-31 00:29:46.905725,480,25,0.9783218678340627,201.21882592831813
QR,NX,2024-07-31 00:29:46.905733,480,25,0.9783218678340627,208.55204750925753
QR,NX,2024-07-31 00:29:46.905741,480,25,0.978313737752762,208.5520407149947
QR,NX,2024-07-31 00:29:46.905749,480,25,0.9786470710860952,201.22339280929913
QR,NX,2024-07-31 00:29:46.905757,480,25,0.9789804044194288,202.60739144635787
QR,NX,2024-07-31 00:29:46.905765,480,25,0.9789804044194286,208.55203901834216
QR,NX,2024-07-31 00:29:46.905773,480,25,0.9789804044194288,201.22339280929913
QR,NX,2024-07-31 00:29:46.905781,480,25,0.9786385240775483,207.13427983001185
QR,NX,2024-07-31 00:29:46.905789,480,25,0.9789718574108817,202.635131772911
QR,NX,2024-07-31 00:29:46.905797,480,25,0.9789804044194288,208.93223646237837
QR,NX,2024-07-31 00:29:46.905804,480,25,0.9783137377527621,216.53372719605346
QR,NX,2024-07-31 00:29:46.905812,480,25,0.9783218678340627,210.07308152570766
QR,NX,2024-07-31 00:29:46.905820,480,25,0.9783218678340627,208.58062299957544
QR,NX,2024-07-31 00:29:46.905827,480,25,0.9783218678340627,208.55956191935329
QR,NX,2024-07-31 00:29:46.905835,480,25,0.9786552011673961,201.31526511901114
QR,NX,2024-07-31 00:29:46.905843,480,25,0.9786552011673961,208.55397094825292
QR,NX,2024-07-31 00:29:46.905851,480,25,0.9789885345007295,208.55397094825292
QR,NX,2024-07-31 00:29:46.905859,480,25,0.979655201167396,201.31526511901114
QR,NX,2024-07-31 00:29:46.905868,480,25,0.979655201167396,208.55397094825292
QR,NX,2024-07-31 00:29:46.905876,480,25,0.9799885345007294,201.31526511901114
QR,NX,2024-07-31 00:29:46.905884,480,25,0.9803218678340628,199.89520912293804
QR,NX,2024-07-31 00:29:46.905891,480,25,0.9806470710860954,202.70156056381268
QR,NX,2024-07-31 00:29:46.905899,480,25,0.9803137377527622,215.7926767774947
QR,NX,2024-07-31 00:29:46.905907,480,25,0.9803218678340628,210.17403230327497
QR,NX,2024-07-31 00:29:46.905915,480,25,0.9803299979153635,210.00370747262002
QR,NX,2024-07-31 00:29:46.905923,480,25,0.98099666458203,201.45542109733162
QR,NX,2024-07-31 00:29:46.905931,480,25,0.9806633312486969,208.56408384950987
QR,NX,2024-07-31 00:29:46.905939,480,25,0.9806633312486971,207.13447751766552
QR,NX,2024-07-31 00:29:46.905946,480,25,0.9806633312486971,208.55515401348464
QR,NX,2024-07-31 00:29:46.905955,480,25,0.9809966645820303,208.55283116805703
QR,NX,2024-07-31 00:29:46.905962,480,25,0.9809885345007293,208.55283116805703
QR,NX,2024-07-31 00:29:46.905970,480,25,0.9809799874921824,207.1335948147169
QR,NX,2024-07-31 00:29:46.905978,480,25,0.9809718574108816,208.55283116805703
QR,NX,2024-07-31 00:29:46.905986,480,25,0.9809718574108816,208.552238413734
QR,NX,2024-07-31 00:29:46.905994,480,25,0.9813137377527619,207.13372174294295
QR,NX,2024-07-31 00:29:46.906002,480,25,0.9819804044194287,202.6384482272468
QR,NX,2024-07-31 00:29:46.906010,480,25,0.981972274338128,208.552238413734
QR,NX,2024-07-31 00:29:46.906018,480,25,0.9823056076714614,199.82114541377803
QR,NX,2024-07-31 00:29:46.906025,480,25,0.9826389410047945,201.2393023403855
QR,NX,2024-07-31 00:29:46.906033,480,25,0.9829722743381282,201.2393023403855
QR,NX,2024-07-31 00:29:46.906041,480,25,0.982972274338128,201.2393023403855
QR,NX,2024-07-31 00:29:46.906048,480,25,0.9833141546800084,199.82114541377803
QR,NX,2024-07-31 00:29:46.906057,480,25,0.983322284761309,209.93648504485753
QR,NX,2024-07-31 00:29:46.906065,480,25,0.9833141546800083,208.55211631979375
QR,NX,2024-07-31 00:29:46.906073,480,25,0.983314154680008,208.5520578646529
QR,NX,2024-07-31 00:29:46.906143,480,25,0.982663748175943,217.2675522934489
QR,NX,2024-07-31 00:29:46.906156,480,25,0.9829970815092764,202.2042672593979
QR,NX,2024-07-31 00:29:46.906164,480,25,0.9830056285178235,208.63794859917436
QR,NX,2024-07-31 00:29:46.906173,480,25,0.9826552011673961,214.77586680962355
QR,NX,2024-07-31 00:29:46.906181,480,25,0.9823218678340625,208.7206058095636
QR,NX,2024-07-31 00:29:46.906189,480,25,0.9819885345007293,208.59936348672593
QR,NX,2024-07-31 00:29:46.906197,480,25,0.9819885345007293,208.59936348672593
QR,NX,2024-07-31 00:29:46.906205,480,25,0.982321867834063,203.09392718491583
QR,NX,2024-07-31 00:29:46.906214,480,25,0.9819885345007293,208.59936348672593
QR,NX,2024-07-31 00:29:46.906222,480,25,0.9819970815092766,208.56466710576183
QR,NX,2024-07-31 00:29:46.906230,480,25,0.9816552011673961,207.140964270193
QR,NX,2024-07-31 00:29:46.906238,480,25,0.9816552011673962,208.56466710576183
QR,NX,2024-07-31 00:29:46.906246,480,25,0.9819885345007295,201.46113869884056
QR,NX,2024-07-31 00:29:46.906255,480,25,0.9819885345007295,202.85108098313782
QR,NX,2024-07-31 00:29:46.906263,480,25,0.9819885345007295,208.56466710576183
QR,NX,2024-07-31 00:29:46.906270,480,25,0.9819966645820303,209.94229475113104
QR,NX,2024-07-31 00:29:46.906279,480,25,0.9813299979153637,215.84575742216487
QR,NX,2024-07-31 00:29:46.906287,480,25,0.9809795705649363,213.78825611834128
QR,NX,2024-07-31 00:29:46.906295,480,25,0.9813129038982698,204.26509984848911
QR,NX,2024-07-31 00:29:46.906303,480,25,0.9809710235563892,207.51622916549627
QR,NX,2024-07-31 00:29:46.906311,480,25,0.9809710235563894,208.9744202660737
QR,NX,2024-07-31 00:29:46.906319,480,25,0.9809791536376901,210.0814245868766
QR,NX,2024-07-31 00:29:46.906327,480,25,0.9813124869710232,201.60066728165532
QR,NX,2024-07-31 00:29:46.906335,480,25,0.9813124869710237,207.15552185107308
QR,NX,2024-07-31 00:29:46.906343,480,25,0.9816458203043571,201.60066728165532
QR,NX,2024-07-31 00:29:46.906351,480,25,0.9813124869710235,208.5827129012123
QR,NX,2024-07-31 00:29:46.906360,480,25,0.9809710235563892,215.70768159970117
QR,NX,2024-07-31 00:29:46.906367,480,25,0.9809791536376901,210.1924013142709
QR,NX,2024-07-31 00:29:46.906376,480,25,0.9806458203043569,215.46229189497188
QR,NX,2024-07-31 00:29:46.906384,480,25,0.9806458203043569,203.94507573262285
QR,NX,2024-07-31 00:29:46.906392,480,25,0.9803039399624766,207.3950420261575
QR,NX,2024-07-31 00:29:46.906400,480,25,0.9803039399624763,208.8454276604943
QR,NX,2024-07-31 00:29:46.906408,480,25,0.9803039399624766,208.63700347445877
QR,NX,2024-07-31 00:29:46.906416,480,25,0.9803039399624763,202.9409473371291
QR,NX,2024-07-31 00:29:46.906424,480,25,0.9799706066291429,208.57517394015693
QR,NX,2024-07-31 00:29:46.906432,480,25,0.9799706066291429,208.57517394015693
QR,NX,2024-07-31 00:29:46.906440,480,25,0.9799706066291431,201.54881319053933
QR,NX,2024-07-31 00:29:46.906448,480,25,0.9799706066291431,207.14927924229562
QR,NX,2024-07-31 00:29:46.906456,480,25,0.9796372732958097,208.57517394015693
QR,NX,2024-07-31 00:29:46.906464,480,25,0.9796372732958097,208.55809783903948
QR,NX,2024-07-31 00:29:46.906471,480,25,0.9799706066291429,208.55809783903948
QR,NX,2024-07-31 00:29:46.906479,480,25,0.9799624765478421,208.55809783903948
QR,NX,2024-07-31 00:29:46.906487,480,25,0.9799706066291431,209.93964865569905
QR,NX,2024-07-31 00:29:46.906496,480,25,0.9799706066291429,208.55209590434507
QR,NX,2024-07-31 00:29:46.906504,480,25,0.9796197294361607,205.6802172130292
QR,NX,2024-07-31 00:29:46.906512,480,25,0.9799530627694941,202.62472788698943
QR,NX,2024-07-31 00:29:46.906520,480,25,0.9799530627694941,208.55209590434507
QR,NX,2024-07-31 00:29:46.906528,480,25,0.9796197294361605,208.55209590434507
QR,NX,2024-07-31 00:29:46.906536,480,25,0.9796197294361605,208.55209590434507
