service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.285612,480,25,0.7479519299536451,273.0224599048218
CV,AGX,2024-07-30 22:52:00.285619,480,25,0.7537935966203119,269.8496231070653
CV,AGX,2024-07-30 22:52:00.285627,480,25,0.7569094322620478,265.5953529650431
CV,AGX,2024-07-30 22:52:00.285635,480,25,0.7536677655953812,273.02245990482186
CV,AGX,2024-07-30 22:52:00.285643,480,25,0.7504594322620478,276.5973884232695
CV,AGX,2024-07-30 22:52:00.285651,480,25,0.7527760989287143,272.59242359393863
CV,AGX,2024-07-30 22:52:00.285660,480,25,0.7505594322620477,283.38787205798144
CV,AGX,2024-07-30 22:52:00.285668,480,25,0.7483760989287144,279.56351608913195
CV,AGX,2024-07-30 22:52:00.285676,480,25,0.7529260989287143,261.6338733572718
CV,AGX,2024-07-30 22:52:00.285684,480,25,0.7564835550690652,251.27979037660018
CV,AGX,2024-07-30 22:52:00.285692,480,25,0.7542585550690653,271.94794654117794
CV,AGX,2024-07-30 22:52:00.285700,480,25,0.7479510758446886,290.08486301913393
CV,AGX,2024-07-30 22:52:00.285707,480,25,0.7498510758446885,274.92589098877
CV,AGX,2024-07-30 22:52:00.285715,480,25,0.7524510758446886,266.6377911502648
CV,AGX,2024-07-30 22:52:00.285723,480,25,0.7493094091780219,283.80706919839673
CV,AGX,2024-07-30 22:52:00.285730,480,25,0.7505760758446887,276.991036589905
CV,AGX,2024-07-30 22:52:00.285738,480,25,0.7534925288361416,248.6823009875908
CV,AGX,2024-07-30 22:52:00.285746,480,25,0.7541425288361414,261.882847018566
CV,AGX,2024-07-30 22:52:00.285754,480,25,0.7487942832221065,287.8708350349852
CV,AGX,2024-07-30 22:52:00.285762,480,25,0.7497660559764194,267.4617504336559
CV,AGX,2024-07-30 22:52:00.285770,480,25,0.7544827226430861,266.2363375714874
CV,AGX,2024-07-30 22:52:00.285778,480,25,0.749282722643086,281.68250967180495
CV,AGX,2024-07-30 22:52:00.285785,480,25,0.7473827226430861,280.4567612209519
CV,AGX,2024-07-30 22:52:00.285793,480,25,0.7525660559764193,269.91450175683343
CV,AGX,2024-07-30 22:52:00.285801,480,25,0.7550985813688478,256.5669420506804
CV,AGX,2024-07-30 22:52:00.285808,480,25,0.751333669088146,279.11106666939935
CV,AGX,2024-07-30 22:52:00.285816,480,25,0.7491503357548127,278.8086432431149
CV,AGX,2024-07-30 22:52:00.285824,480,25,0.7514670024214793,269.2025174966273
CV,AGX,2024-07-30 22:52:00.285831,480,25,0.7489336690881461,285.08408328488247
CV,AGX,2024-07-30 22:52:00.285840,480,25,0.7470336690881461,279.26082904524446
CV,AGX,2024-07-30 22:52:00.285848,480,25,0.752233669088146,260.01787197633695
CV,AGX,2024-07-30 22:52:00.285856,480,25,0.7553462817007586,254.40464319210292
CV,AGX,2024-07-30 22:52:00.285864,480,25,0.7537835115242764,268.09063869799866
CV,AGX,2024-07-30 22:52:00.285871,480,25,0.7478176758825406,290.3369340855509
CV,AGX,2024-07-30 22:52:00.285879,480,25,0.7494593425492071,274.66595340945616
CV,AGX,2024-07-30 22:52:00.285886,480,25,0.7510426758825405,280.9266732227651
CV,AGX,2024-07-30 22:52:00.285894,480,25,0.749384342549207,272.21579437323464
CV,AGX,2024-07-30 22:52:00.285901,480,25,0.751009342549207,272.21579437323464
CV,AGX,2024-07-30 22:52:00.285909,480,25,0.7541751320228912,254.32062862264235
CV,AGX,2024-07-30 22:52:00.285916,480,25,0.7547751320228914,266.32978172045847
CV,AGX,2024-07-30 22:52:00.285924,480,25,0.7491235253142697,284.0510495679215
CV,AGX,2024-07-30 22:52:00.285932,480,25,0.7500985253142696,268.6347160782243
CV,AGX,2024-07-30 22:52:00.285939,480,25,0.7548485253142696,275.8712087473636
CV,AGX,2024-07-30 22:52:00.285947,480,25,0.7499568586476031,286.87118062299874
CV,AGX,2024-07-30 22:52:00.285954,480,25,0.7483318586476031,272.1364142727075
CV,AGX,2024-07-30 22:52:00.285962,480,25,0.7540485253142698,260.5499022466018
CV,AGX,2024-07-30 22:52:00.285969,480,25,0.7563810968747499,260.84555443063914
CV,AGX,2024-07-30 22:52:00.285977,480,25,0.7528495179273814,273.18973354780803
CV,AGX,2024-07-30 22:52:00.285984,480,25,0.7509828512607147,278.05198166469125
CV,AGX,2024-07-30 22:52:00.285991,480,25,0.7539078512607148,262.5809699557655
CV,AGX,2024-07-30 22:52:00.285999,480,25,0.7513078512607148,277.37826011424136
CV,AGX,2024-07-30 22:52:00.286006,480,25,0.7488078512607149,280.6638407161657
CV,AGX,2024-07-30 22:52:00.286014,480,25,0.7540161845940482,265.0428310451381
CV,AGX,2024-07-30 22:52:00.286022,480,25,0.7572319971517583,252.59487338250753
CV,AGX,2024-07-30 22:52:00.286029,480,25,0.7543653304850916,273.4012451363012
CV,AGX,2024-07-30 22:52:00.286036,480,25,0.7486911845940482,291.1117602497197
CV,AGX,2024-07-30 22:52:00.286043,480,25,0.7506411845940482,262.8289766375153
CV,AGX,2024-07-30 22:52:00.286050,480,25,0.7516161845940481,275.6642910080541
CV,AGX,2024-07-30 22:52:00.286058,480,25,0.7503161845940481,270.4627185260188
CV,AGX,2024-07-30 22:52:00.286065,480,25,0.7519411845940482,270.4627185260188
CV,AGX,2024-07-30 22:52:00.286073,480,25,0.7551736407343991,253.56741544648006
CV,AGX,2024-07-30 22:52:00.286080,480,25,0.7551236407343991,260.30343196228773
CV,AGX,2024-07-30 22:52:00.286087,480,25,0.7489661845940483,281.28404882808024
CV,AGX,2024-07-30 22:52:00.286095,480,25,0.7496867527082659,278.41400114477665
CV,AGX,2024-07-30 22:52:00.286103,480,25,0.7545867527082658,262.1337146190396
CV,AGX,2024-07-30 22:52:00.286110,480,25,0.7494818449152855,294.1319607823934
CV,AGX,2024-07-30 22:52:00.286117,480,25,0.7482651782486187,278.3887052110408
CV,AGX,2024-07-30 22:52:00.286125,480,25,0.7533485115819523,254.7262099538454
CV,AGX,2024-07-30 22:52:00.286132,480,25,0.7554568449152855,263.7570172979709
CV,AGX,2024-07-30 22:52:00.286139,480,25,0.7509243887749346,275.79809375680486
CV,AGX,2024-07-30 22:52:00.286146,480,25,0.7505577221082679,267.0831470670921
CV,AGX,2024-07-30 22:52:00.286153,480,25,0.7540077221082679,264.34287439927823
CV,AGX,2024-07-30 22:52:00.286161,480,25,0.7506743887749345,280.7845104061615
CV,AGX,2024-07-30 22:52:00.286168,480,25,0.749332722108268,272.8375087668085
CV,AGX,2024-07-30 22:52:00.286175,480,25,0.755182722108268,257.19300457369815
CV,AGX,2024-07-30 22:52:00.286183,480,25,0.758398534665978,252.48064254551943
CV,AGX,2024-07-30 22:52:00.286191,480,25,0.7555485346659779,275.3597372747658
CV,AGX,2024-07-30 22:52:00.286198,480,25,0.7507243656909087,281.9705238200886
CV,AGX,2024-07-30 22:52:00.286205,480,25,0.7527211384452216,266.5677712443159
CV,AGX,2024-07-30 22:52:00.286213,480,25,0.7523961384452217,277.6091583074352
CV,AGX,2024-07-30 22:52:00.286220,480,25,0.7517044717785551,270.17729104872154
CV,AGX,2024-07-30 22:52:00.286227,480,25,0.7545750349354061,270.5861868691902
CV,AGX,2024-07-30 22:52:00.286234,480,25,0.7586908244090903,256.0890818769943
CV,AGX,2024-07-30 22:52:00.286241,480,25,0.7577780542326079,270.5861868691902
CV,AGX,2024-07-30 22:52:00.286249,480,25,0.7512955980922571,287.9573974942598
CV,AGX,2024-07-30 22:52:00.286257,480,25,0.7528705980922571,265.18847548935764
CV,AGX,2024-07-30 22:52:00.286264,480,25,0.7569372647589238,269.80021409836905
CV,AGX,2024-07-30 22:52:00.286334,480,25,0.7536758826451027,271.44960851860424
CV,AGX,2024-07-30 22:52:00.286346,480,25,0.7530258826451026,272.5544094572103
CV,AGX,2024-07-30 22:52:00.286354,480,25,0.7577750054521202,250.27164686739658
CV,AGX,2024-07-30 22:52:00.286362,480,25,0.7596416721187869,263.63471157532405
CV,AGX,2024-07-30 22:52:00.286369,480,25,0.7544502191273339,278.1941200627423
CV,AGX,2024-07-30 22:52:00.286377,480,25,0.754450219127334,266.13799039596785
CV,AGX,2024-07-30 22:52:00.286384,480,25,0.7579937745506931,276.10821894485537
CV,AGX,2024-07-30 22:52:00.286391,480,25,0.7532220017963802,294.3884629409413
CV,AGX,2024-07-30 22:52:00.286399,480,25,0.7513553351297135,278.391879215712
CV,AGX,2024-07-30 22:52:00.286406,480,25,0.7571970017963802,260.68870952028107
CV,AGX,2024-07-30 22:52:00.286414,480,25,0.7599804274658168,258.99887341900376
CV,AGX,2024-07-30 22:52:00.286421,480,25,0.7567470941324836,272.7423309621791
CV,AGX,2024-07-30 22:52:00.286428,480,25,0.7535645687400551,273.9435226601517
CV,AGX,2024-07-30 22:52:00.286436,480,25,0.7558024033623038,265.3475946113192
CV,AGX,2024-07-30 22:52:00.286443,480,25,0.754535736695637,285.32725965364375
CV,AGX,2024-07-30 22:52:00.286451,480,25,0.7528690700289704,273.06779101757445
CV,AGX,2024-07-30 22:52:00.286458,480,25,0.7572940700289703,262.612480671409
CV,AGX,2024-07-30 22:52:00.286466,480,25,0.7610682159200137,255.37281789653449
CV,AGX,2024-07-30 22:52:00.286474,480,25,0.7598304457435315,269.6620815005707
CV,AGX,2024-07-30 22:52:00.286481,480,25,0.7540428331309189,286.8000470563265
CV,AGX,2024-07-30 22:52:00.286489,480,25,0.7549722699740679,270.5179480061438
CV,AGX,2024-07-30 22:52:00.286497,480,25,0.7571889366407346,281.1736835123259
CV,AGX,2024-07-30 22:52:00.286504,480,25,0.7548972699740678,271.57078558767336
CV,AGX,2024-07-30 22:52:00.286512,480,25,0.7557806033074013,269.0938052242941
CV,AGX,2024-07-30 22:52:00.286519,480,25,0.759338059447752,248.6079889902438
CV,AGX,2024-07-30 22:52:00.286526,480,25,0.7603630594477522,271.1358783332058
CV,AGX,2024-07-30 22:52:00.286534,480,25,0.7543472699740679,293.0804378655554
CV,AGX,2024-07-30 22:52:00.286542,480,25,0.7549972699740678,262.8822977021189
CV,AGX,2024-07-30 22:52:00.286549,480,25,0.7593922977353211,264.15073845641064
CV,AGX,2024-07-30 22:52:00.286557,480,25,0.7543422977353211,287.9940197069756
CV,AGX,2024-07-30 22:52:00.286564,480,25,0.7526839644019877,274.1083616935837
CV,AGX,2024-07-30 22:52:00.286571,480,25,0.7588589644019879,257.06528508204264
CV,AGX,2024-07-30 22:52:00.286579,480,25,0.7607082026291345,258.7668954636289
CV,AGX,2024-07-30 22:52:00.286587,480,25,0.7568082026291345,272.67604127943935
CV,AGX,2024-07-30 22:52:00.286594,480,25,0.7549589644019877,270.81423260463083
CV,AGX,2024-07-30 22:52:00.286602,480,25,0.7569089644019877,263.34280853641894
CV,AGX,2024-07-30 22:52:00.286609,480,25,0.7558506310686544,276.7913718592003
CV,AGX,2024-07-30 22:52:00.286617,480,25,0.7535756310686544,273.8625056315036
CV,AGX,2024-07-30 22:52:00.286624,480,25,0.7578006310686545,258.85600203209293
CV,AGX,2024-07-30 22:52:00.286632,480,25,0.7618914436263645,252.77543509996306
CV,AGX,2024-07-30 22:52:00.286651,480,25,0.7602581102930311,266.99720135262965
CV,AGX,2024-07-30 22:52:00.286661,480,25,0.7547321103468618,293.79485629172945
CV,AGX,2024-07-30 22:52:00.286669,480,25,0.7559987770135286,269.73933505102053
CV,AGX,2024-07-30 22:52:00.286676,480,25,0.7572654436801951,281.7986945072029
CV,AGX,2024-07-30 22:52:00.286683,480,25,0.7550571103468617,275.55990653351785
CV,AGX,2024-07-30 22:52:00.286690,480,25,0.7563571103468618,269.100524035007
CV,AGX,2024-07-30 22:52:00.286698,480,25,0.7595895664872128,246.51092562767164
CV,AGX,2024-07-30 22:52:00.286705,480,25,0.7602895664872127,269.70936081970507
CV,AGX,2024-07-30 22:52:00.286712,480,25,0.7536404436801951,298.8729069999211
CV,AGX,2024-07-30 22:52:00.286721,480,25,0.7546654436801951,263.65243168879783
CV,AGX,2024-07-30 22:52:00.286728,480,25,0.7592404436801952,270.67521814391006
CV,AGX,2024-07-30 22:52:00.286735,480,25,0.7546198755659774,290.4350614535247
CV,AGX,2024-07-30 22:52:00.286743,480,25,0.7526448755659775,271.6861113485012
CV,AGX,2024-07-30 22:52:00.286750,480,25,0.7589948755659774,253.56765701107952
CV,AGX,2024-07-30 22:52:00.286758,480,25,0.760861542232644,262.9186455011455
CV,AGX,2024-07-30 22:52:00.286766,480,25,0.7563115422326441,275.3866301545668
CV,AGX,2024-07-30 22:52:00.286773,480,25,0.7553948755659773,273.8860220532527
CV,AGX,2024-07-30 22:52:00.286781,480,25,0.757711542232644,266.8798276309404
CV,AGX,2024-07-30 22:52:00.286789,480,25,0.7544615422326441,284.81850972491674
CV,AGX,2024-07-30 22:52:00.286796,480,25,0.7528365422326441,271.68051151511617
CV,AGX,2024-07-30 22:52:00.286803,480,25,0.7580365422326442,266.8224244024145
CV,AGX,2024-07-30 22:52:00.286810,480,25,0.7609107112077135,261.9441997759675
CV,AGX,2024-07-30 22:52:00.286818,480,25,0.7580523778743801,276.1631174499682
CV,AGX,2024-07-30 22:52:00.286825,480,25,0.7526948986500034,287.6758513025708
CV,AGX,2024-07-30 22:52:00.286832,480,25,0.7542532319833366,265.08296348805914
CV,AGX,2024-07-30 22:52:00.286840,480,25,0.7549032319833366,276.74100890747303
CV,AGX,2024-07-30 22:52:00.286847,480,25,0.7535564592290238,269.8215671780727
CV,AGX,2024-07-30 22:52:00.286854,480,25,0.756488166546097,264.52687491653734
CV,AGX,2024-07-30 22:52:00.286861,480,25,0.7593956226864478,255.0357502854417
CV,AGX,2024-07-30 22:52:00.286869,480,25,0.75933339286293,267.6348042973424
CV,AGX,2024-07-30 22:52:00.286876,480,25,0.7526842700559124,295.1750070434579
CV,AGX,2024-07-30 22:52:00.286884,480,25,0.7539220402323946,265.32253191298696
CV,AGX,2024-07-30 22:52:00.286891,480,25,0.7581887068990614,274.4752896325585
CV,AGX,2024-07-30 22:52:00.286899,480,25,0.7536387068990613,282.88972882024063
CV,AGX,2024-07-30 22:52:00.286906,480,25,0.7521803735657281,284.6917682287913
CV,AGX,2024-07-30 22:52:00.286913,480,25,0.7567075451532335,249.2427143173496
CV,AGX,2024-07-30 22:52:00.286921,480,25,0.7583325451532335,263.49574490134665
CV,AGX,2024-07-30 22:52:00.286929,480,25,0.7532667556795491,283.5284386676921
CV,AGX,2024-07-30 22:52:00.286936,480,25,0.7526667556795492,272.53673980487054
CV,AGX,2024-07-30 22:52:00.286943,480,25,0.7559167556795492,265.4495258064287
CV,AGX,2024-07-30 22:52:00.286950,480,25,0.7516917556795493,282.36701066247355
CV,AGX,2024-07-30 22:52:00.286958,480,25,0.7502898669228567,273.7087035095648
CV,AGX,2024-07-30 22:52:00.286965,480,25,0.7566398669228569,265.60311251312226
CV,AGX,2024-07-30 22:52:00.286972,480,25,0.7600973461472335,261.1036732225331
CV,AGX,2024-07-30 22:52:00.286979,480,25,0.7575056794805669,272.2349596920298
CV,AGX,2024-07-30 22:52:00.286986,480,25,0.7530139204777967,279.9742446678721
CV,AGX,2024-07-30 22:52:00.286993,480,25,0.7549639204777968,266.7489193901937
CV,AGX,2024-07-30 22:52:00.287001,480,25,0.7543139204777968,276.2532067929288
CV,AGX,2024-07-30 22:52:00.287008,480,25,0.7529594191888814,271.0438349472092
CV,AGX,2024-07-30 22:52:00.287015,480,25,0.7561260858555481,274.07913975482876
CV,AGX,2024-07-30 22:52:00.287023,480,25,0.7596576648029165,249.87693717542933
CV,AGX,2024-07-30 22:52:00.287030,480,25,0.7580826648029164,268.7558983729346
CV,AGX,2024-07-30 22:52:00.287038,480,25,0.7517751855785397,295.7494372016337
CV,AGX,2024-07-30 22:52:00.287045,480,25,0.7527046224216886,271.12468493862053
CV,AGX,2024-07-30 22:52:00.287053,480,25,0.7566046224216888,268.8670927241477
CV,AGX,2024-07-30 22:52:00.287061,480,25,0.752687955755022,277.6218753353018
CV,AGX,2024-07-30 22:52:00.287068,480,25,0.7533212890883554,279.4862062747433
CV,AGX,2024-07-30 22:52:00.287075,480,25,0.7565278680357237,257.4855455588159
CV,AGX,2024-07-30 22:52:00.287082,480,25,0.7578278680357238,264.3643491682604
CV,AGX,2024-07-30 22:52:00.287090,480,25,0.7527620785620396,283.13313255154293
CV,AGX,2024-07-30 22:52:00.287097,480,25,0.7530370785620396,267.1597357200437
CV,AGX,2024-07-30 22:52:00.287105,480,25,0.757120411895373,265.9553611202662
CV,AGX,2024-07-30 22:52:00.287112,480,25,0.7520704118953729,287.66956486038276
CV,AGX,2024-07-30 22:52:00.287311,480,25,0.7501204118953729,274.28610685505
CV,AGX,2024-07-30 22:52:00.287323,480,25,0.756470411895373,257.2914138729752
CV,AGX,2024-07-30 22:52:00.287332,480,25,0.759686224453083,253.7615449665827
CV,AGX,2024-07-30 22:52:00.287340,480,25,0.756186224453083,276.68325073435665
CV,AGX,2024-07-30 22:52:00.287347,480,25,0.7525119862259361,285.6278650785935
CV,AGX,2024-07-30 22:52:00.287355,480,25,0.7541786528926028,271.6445291449963
CV,AGX,2024-07-30 22:52:00.287362,480,25,0.7528786528926029,276.8566186356566
CV,AGX,2024-07-30 22:52:00.287370,480,25,0.7512536528926028,271.87443858387354
CV,AGX,2024-07-30 22:52:00.287378,480,25,0.7545036528926029,265.06573627494043
CV,AGX,2024-07-30 22:52:00.287386,480,25,0.7587111090329537,254.47425167548883
CV,AGX,2024-07-30 22:52:00.287394,480,25,0.7570861090329537,267.33530371125147
CV,AGX,2024-07-30 22:52:00.287402,480,25,0.750778629808577,288.673202708905
CV,AGX,2024-07-30 22:52:00.287409,480,25,0.752403629808577,270.4404364264857
CV,AGX,2024-07-30 22:52:00.287416,480,25,0.7556888171970363,273.2214453627834
CV,AGX,2024-07-30 22:52:00.287423,480,25,0.7524138171970361,276.9770480042295
CV,AGX,2024-07-30 22:52:00.287431,480,25,0.753605483863703,271.2963800177023
CV,AGX,2024-07-30 22:52:00.287439,480,25,0.7564203961444046,259.4146198713674
CV,AGX,2024-07-30 22:52:00.287446,480,25,0.7577203961444046,264.895642025186
CV,AGX,2024-07-30 22:52:00.287454,480,25,0.7525379400040538,277.6971180102186
CV,AGX,2024-07-30 22:52:00.287461,480,25,0.7531924412929691,269.2828873312958
CV,AGX,2024-07-30 22:52:00.287468,480,25,0.7579091079596357,266.86309341282134
CV,AGX,2024-07-30 22:52:00.287476,480,25,0.7527091079596359,280.4094828350144
CV,AGX,2024-07-30 22:52:00.287483,480,25,0.7502507746263025,288.646664212491
CV,AGX,2024-07-30 22:52:00.287491,480,25,0.7560924412929692,264.22576981842667
CV,AGX,2024-07-30 22:52:00.287498,480,25,0.7589666102680386,260.56708687429887
CV,AGX,2024-07-30 22:52:00.287506,480,25,0.7550666102680385,273.28020050151144
CV,AGX,2024-07-30 22:52:00.287513,480,25,0.7522499436013718,281.89683147438063
CV,AGX,2024-07-30 22:52:00.287521,480,25,0.7548499436013717,264.73020368525204
CV,AGX,2024-07-30 22:52:00.287528,480,25,0.7528416102680384,276.88239620111517
CV,AGX,2024-07-30 22:52:00.287535,480,25,0.7508499436013716,274.04425815972905
CV,AGX,2024-07-30 22:52:00.287543,480,25,0.7557249436013717,260.61678161225274
CV,AGX,2024-07-30 22:52:00.287550,480,25,0.7592823997417225,251.89139549853186
CV,AGX,2024-07-30 22:52:00.287558,480,25,0.7576573997417225,265.9021910591414
CV,AGX,2024-07-30 22:52:00.287565,480,25,0.7516915640999866,296.60688201385784
CV,AGX,2024-07-30 22:52:00.287572,480,25,0.7535915640999866,271.02882327881787
CV,AGX,2024-07-30 22:52:00.287580,480,25,0.7560582307666533,271.52214663393147
CV,AGX,2024-07-30 22:52:00.287587,480,25,0.7532332307666533,280.6693417222699
CV,AGX,2024-07-30 22:52:00.287595,480,25,0.7542915640999867,277.3463194054691
CV,AGX,2024-07-30 22:52:00.287603,480,25,0.7571990202403375,247.42618405518598
CV,AGX,2024-07-30 22:52:00.287611,480,25,0.7575718142121795,264.5486954132406
CV,AGX,2024-07-30 22:52:00.287618,480,25,0.7520643580718287,281.2352473034234
CV,AGX,2024-07-30 22:52:00.287626,480,25,0.752422691405162,271.6173715652864
CV,AGX,2024-07-30 22:52:00.287634,480,25,0.7568560247384954,265.7976254321546
CV,AGX,2024-07-30 22:52:00.287641,480,25,0.7514810247384953,295.32867854029666
CV,AGX,2024-07-30 22:52:00.287648,480,25,0.7501393580718287,272.13114576898056
CV,AGX,2024-07-30 22:52:00.287656,480,25,0.7556643580718287,253.9580746116415
CV,AGX,2024-07-30 22:52:00.287663,480,25,0.758357040435633,260.51279303100756
CV,AGX,2024-07-30 22:52:00.287670,480,25,0.7544745842952821,272.3777999523007
CV,AGX,2024-07-30 22:52:00.287677,480,25,0.7523954349793986,281.39278583181726
CV,AGX,2024-07-30 22:52:00.287684,480,25,0.755528768312732,262.29880156397536
CV,AGX,2024-07-30 22:52:00.287692,480,25,0.752878768312732,279.1879223424963
CV,AGX,2024-07-30 22:52:00.287699,480,25,0.7506954349793988,279.50696900972764
CV,AGX,2024-07-30 22:52:00.287706,480,25,0.7558954349793987,259.45564519585116
CV,AGX,2024-07-30 22:52:00.287713,480,25,0.7591112475371088,251.81871639762235
CV,AGX,2024-07-30 22:52:00.287721,480,25,0.7565812058952289,269.060432461677
CV,AGX,2024-07-30 22:52:00.287729,480,25,0.7509070600041856,291.89303042873075
CV,AGX,2024-07-30 22:52:00.287736,480,25,0.7528570600041856,262.29114247080037
CV,AGX,2024-07-30 22:52:00.287744,480,25,0.7538320600041856,275.4215433444335
CV,AGX,2024-07-30 22:52:00.287752,480,25,0.7525320600041856,270.33230061599807
CV,AGX,2024-07-30 22:52:00.287759,480,25,0.7542424754315106,271.04503178490677
CV,AGX,2024-07-30 22:52:00.287767,480,25,0.7574749315718615,244.41647328848399
CV,AGX,2024-07-30 22:52:00.287775,480,25,0.7574332649051948,262.51461791205435
CV,AGX,2024-07-30 22:52:00.287782,480,25,0.7511350192911598,295.2236301308744
CV,AGX,2024-07-30 22:52:00.287789,480,25,0.7527100192911598,265.36427275408374
CV,AGX,2024-07-30 22:52:00.287796,480,25,0.7580766859578264,266.29012119002164
CV,AGX,2024-07-30 22:52:00.287805,480,25,0.7530100192911596,286.6204770463336
CV,AGX,2024-07-30 22:52:00.287812,480,25,0.751468352624493,281.0699802551627
CV,AGX,2024-07-30 22:52:00.287819,480,25,0.7566683526244931,258.6396729768182
CV,AGX,2024-07-30 22:52:00.287826,480,25,0.758818352624493,259.90471610660137
CV,AGX,2024-07-30 22:52:00.287833,480,25,0.754420107010458,281.6407471239145
CV,AGX,2024-07-30 22:52:00.287841,480,25,0.7535034403437912,274.2800370191268
CV,AGX,2024-07-30 22:52:00.287848,480,25,0.7563534403437913,267.23164426773235
CV,AGX,2024-07-30 22:52:00.287856,480,25,0.752595107010458,290.41236706331205
CV,AGX,2024-07-30 22:52:00.287863,480,25,0.7509701070104579,272.3785521993863
CV,AGX,2024-07-30 22:52:00.287871,480,25,0.7569951070104579,261.118490233696
CV,AGX,2024-07-30 22:52:00.287878,480,25,0.760210919568168,256.13681695526446
CV,AGX,2024-07-30 22:52:00.287886,480,25,0.7570275862348347,276.03077142569475
CV,AGX,2024-07-30 22:52:00.287893,480,25,0.7518617736771246,281.57983869543864
CV,AGX,2024-07-30 22:52:00.287901,480,25,0.7534451070104579,271.40885275167665
CV,AGX,2024-07-30 22:52:00.287908,480,25,0.753970107010458,276.4673200905515
CV,AGX,2024-07-30 22:52:00.287915,480,25,0.7532784403437912,269.76820695599406
CV,AGX,2024-07-30 22:52:00.287922,480,25,0.7555534403437912,268.6799835149167
CV,AGX,2024-07-30 22:52:00.287930,480,25,0.7587600192911598,261.9127518401269
CV,AGX,2024-07-30 22:52:00.287938,480,25,0.7578350192911597,274.46273751259287
CV,AGX,2024-07-30 22:52:00.287946,480,25,0.7511858964841422,294.77888497618676
CV,AGX,2024-07-30 22:52:00.287953,480,25,0.7521775631508087,271.6153952246597
CV,AGX,2024-07-30 22:52:00.287960,480,25,0.7569275631508088,273.4794884807266
CV,AGX,2024-07-30 22:52:00.287968,480,25,0.7518692298174754,291.9641663882338
CV,AGX,2024-07-30 22:52:00.287975,480,25,0.7508942298174754,272.0507189492784
CV,AGX,2024-07-30 22:52:00.287981,480,25,0.7557516859578263,253.7720129716888
CV,AGX,2024-07-30 22:52:00.287988,480,25,0.7573766859578263,265.97614750654196
CV,AGX,2024-07-30 22:52:00.287996,480,25,0.7531951070104579,275.6954618149203
CV,AGX,2024-07-30 22:52:00.288003,480,25,0.752545107010458,267.9241996920694
CV,AGX,2024-07-30 22:52:00.288012,480,25,0.7558496082993732,267.84425146935155
CV,AGX,2024-07-30 22:52:00.288019,480,25,0.751570107010458,281.41554987604337
CV,AGX,2024-07-30 22:52:00.288026,480,25,0.7499451070104579,273.71854038862233
CV,AGX,2024-07-30 22:52:00.288033,480,25,0.7557867736771247,264.15429291295504
CV,AGX,2024-07-30 22:52:00.288041,480,25,0.759485919568168,253.5733302022671
CV,AGX,2024-07-30 22:52:00.288048,480,25,0.7568942529015014,268.67135361294584
CV,AGX,2024-07-30 22:52:00.288056,480,25,0.7518784172597655,288.65554481905434
CV,AGX,2024-07-30 22:52:00.288063,480,25,0.7538829185486807,268.1401100201672
CV,AGX,2024-07-30 22:52:00.288070,480,25,0.7537745852153475,276.5201215387067
CV,AGX,2024-07-30 22:52:00.288077,480,25,0.7519079185486807,278.72155480276
CV,AGX,2024-07-30 22:52:00.288250,480,25,0.7548662518820141,268.3035175560527
CV,AGX,2024-07-30 22:52:00.288262,480,25,0.7587228308293824,256.0791648663709
CV,AGX,2024-07-30 22:52:00.288270,480,25,0.7574228308293824,265.00539581049304
CV,AGX,2024-07-30 22:52:00.288278,480,25,0.7509403746890316,284.61033389302924
CV,AGX,2024-07-30 22:52:00.288285,480,25,0.7522403746890315,267.7842738531625
CV,AGX,2024-07-30 22:52:00.288293,480,25,0.7563070413556983,271.42511623021045
CV,AGX,2024-07-30 22:52:00.288300,480,25,0.7527153746890316,277.14669722417085
CV,AGX,2024-07-30 22:52:00.288307,480,25,0.7523903746890316,271.1471972617084
CV,AGX,2024-07-30 22:52:00.288315,480,25,0.7568228308293825,251.8076027456987
CV,AGX,2024-07-30 22:52:00.288323,480,25,0.7586894974960491,264.5139347645719
CV,AGX,2024-07-30 22:52:00.288330,480,25,0.7535070413556982,277.780459758845
CV,AGX,2024-07-30 22:52:00.288338,480,25,0.753452540066783,266.6582859914744
CV,AGX,2024-07-30 22:52:00.288345,480,25,0.7567442067334497,273.9058479716478
CV,AGX,2024-07-30 22:52:00.288352,480,25,0.7524858734001163,287.3523364691122
CV,AGX,2024-07-30 22:52:00.288360,480,25,0.750902540066783,278.8097668648422
CV,AGX,2024-07-30 22:52:00.288367,480,25,0.757252540066783,254.60077621450006
CV,AGX,2024-07-30 22:52:00.288374,480,25,0.7604683526244931,251.40542070066292
CV,AGX,2024-07-30 22:52:00.288382,480,25,0.7568933526244931,271.0575527125291
CV,AGX,2024-07-30 22:52:00.288389,480,25,0.7533840035940221,277.3997031310256
CV,AGX,2024-07-30 22:52:00.288396,480,25,0.7553885048829374,266.6116575485954
CV,AGX,2024-07-30 22:52:00.288403,480,25,0.7545426541988209,276.5158401459836
CV,AGX,2024-07-30 22:52:00.288411,480,25,0.7522676541988209,273.92774172529846
CV,AGX,2024-07-30 22:52:00.288418,480,25,0.7564926541988208,260.56702567640974
CV,AGX,2024-07-30 22:52:00.288425,480,25,0.760617440523607,254.24439782894325
CV,AGX,2024-07-30 22:52:00.288433,480,25,0.7590424405236071,273.1073294522469
